Start	End	Reads Count	Sum of Values	Average Value
146954005	147005629	108	43128.0	399.3333333333333
147005629	147062052	104	41603.0	400.02884615384613
147062052	147115042	121	48128.0	397.75206611570246
147115042	147166986	96	38617.0	402.2604166666667
147166986	147220268	138	55007.0	398.6014492753623
147220268	147275088	112	44644.0	398.60714285714283
147275088	147330746	110	44006.0	400.05454545454546
147330746	147382874	104	41414.0	398.21153846153845
147382874	147439312	106	42475.0	400.70754716981133
147439312	147491086	118	47223.0	400.1949152542373
147491086	147551299	109	43675.0	400.6880733944954
147551299	147609214	113	45139.0	399.46017699115043
147609214	147662988	115	45543.0	396.02608695652174
147662988	147716101	64	25582.0	399.71875
147716101	147770369	55	21820.0	396.72727272727275
147770369	147824892	98	39286.0	400.8775510204082
147824892	147879162	108	43261.0	400.56481481481484
147879162	147930812	108	43129.0	399.3425925925926
147930812	147984716	104	41391.0	397.99038461538464
147984716	148043064	119	47460.0	398.8235294117647
148043064	148099825	120	48051.0	400.425
148099825	148159780	127	50747.0	399.5826771653543
148159780	148217587	127	50423.0	397.0314960629921
148217587	148277194	100	39773.0	397.73
148277194	148334598	131	52556.0	401.19083969465646
148334598	148392827	131	52355.0	399.6564885496183
148392827	148444995	107	42708.0	399.14018691588785
148444995	148499614	107	42672.0	398.803738317757
148499614	148553275	98	38918.0	397.1224489795918
148553275	148609584	111	44315.0	399.23423423423424
148609584	148671774	122	48874.0	400.60655737704917
148671774	148730096	115	45786.0	398.1391304347826
148730096	148798904	154	61359.0	398.43506493506493
148798904	148864183	135	53890.0	399.18518518518516
148864183	148922809	116	46250.0	398.7068965517241
148922809	148982257	137	54714.0	399.37226277372264
148982257	149040507	99	39351.0	397.4848484848485
149040507	149098824	125	50258.0	402.064
149098824	149153122	104	41510.0	399.13461538461536
149153122	149206908	117	46754.0	399.6068376068376
149206908	149264308	87	34881.0	400.9310344827586
149264308	149328300	109	43633.0	400.302752293578
149328300	149387500	109	43196.0	396.29357798165137
149387500	149441790	112	44523.0	397.5267857142857
149441790	149492847	82	32731.0	399.1585365853659
149492847	149544391	90	35758.0	397.31111111111113
149544391	149615104	98	39312.0	401.14285714285717
149615104	149768173	44	17562.0	399.1363636363636
149768173	149915511	52	20692.0	397.9230769230769
149915511	150027632	89	35501.0	398.8876404494382
150027632	150080628	99	39486.0	398.8484848484849
150080628	150133697	86	34192.0	397.5813953488372
150133697	150188186	97	38799.0	399.9896907216495
150188186	150251554	122	49020.0	401.8032786885246
150251554	150323422	110	43935.0	399.40909090909093
150323422	150386401	127	50724.0	399.40157480314963
150386401	150445237	106	42486.0	400.811320754717
150445237	150501331	105	41990.0	399.9047619047619
150501331	150558229	101	40283.0	398.84158415841586
150558229	150611702	124	49478.0	399.01612903225805
150611702	150663526	121	48271.0	398.93388429752065
150663526	150715502	79	31620.0	400.253164556962
150715502	150768527	101	40459.0	400.58415841584156
150768527	150821159	96	38469.0	400.71875
150821159	150873241	100	39802.0	398.02
150873241	150926397	43	17233.0	400.7674418604651
150926397	150978736	52	20614.0	396.4230769230769
150978736	151034000	45	17905.0	397.8888888888889
151034000	151088726	88	34971.0	397.39772727272725
151088726	151142408	111	44379.0	399.81081081081084
151142408	151195863	99	39609.0	400.09090909090907
151195863	151252480	136	54244.0	398.8529411764706
151252480	151307795	127	50798.0	399.98425196850394
151307795	151362943	99	39418.0	398.16161616161617
151362943	151415135	110	44077.0	400.7
151415135	151468447	117	46742.0	399.5042735042735
151468447	151520445	97	38729.0	399.2680412371134
151520445	151574009	105	41726.0	397.3904761904762
151574009	151627196	92	36940.0	401.5217391304348
151627196	151684207	110	43996.0	399.96363636363634
151684207	151747221	139	55502.0	399.294964028777
151747221	151807407	119	47607.0	400.05882352941177
151807407	151859451	112	44857.0	400.50892857142856
151859451	151923336	121	48294.0	399.12396694214874
151923336	152002940	153	60852.0	397.72549019607845
152002940	152059805	103	41056.0	398.6019417475728
152059805	152125223	131	52396.0	399.96946564885496
152125223	152198587	140	56021.0	400.15
152198587	152262863	101	40519.0	401.1782178217822
152262863	152330612	146	58363.0	399.74657534246575
152330612	152392048	128	51145.0	399.5703125
152392048	152457528	120	47963.0	399.69166666666666
152457528	152566823	69	27464.0	398.0289855072464
152566823	152623397	125	49929.0	399.432
152623397	152679151	112	45088.0	402.57142857142856
152679151	152735217	122	48622.0	398.5409836065574
152735217	152789037	111	44176.0	397.98198198198196
152789037	152848978	123	48946.0	397.9349593495935
152848978	152902620	90	36228.0	402.53333333333336
152902620	152959449	107	42862.0	400.57943925233644
152959449	153024688	121	48498.0	400.8099173553719
153024688	153077262	107	42933.0	401.2429906542056
153077262	153131195	102	40768.0	399.6862745098039
153131195	153184121	108	43174.0	399.75925925925924
153184121	153238910	110	43872.0	398.8363636363636
153238910	153293181	92	36620.0	398.04347826086956
153293181	153346662	132	52368.0	396.72727272727275
153346662	153399972	111	44242.0	398.5765765765766
153399972	153527969	56	22216.0	396.7142857142857
153527969	153587281	102	40726.0	399.27450980392155
153587281	153641078	98	38923.0	397.1734693877551
153641078	153763280	61	24451.0	400.8360655737705
153763280	153882049	59	23501.0	398.3220338983051
153882049	153933859	111	44119.0	397.4684684684685
153933859	153987434	109	43465.0	398.76146788990826
153987434	154039815	99	39226.0	396.22222222222223
154039815	154093978	85	33871.0	398.4823529411765
154093978	154147134	95	38032.0	400.33684210526314
154147134	154202729	122	48731.0	399.4344262295082
154202729	154254942	95	38034.0	400.3578947368421
154254942	154408413	119	47813.0	401.78991596638656
154408413	154466673	111	44244.0	398.5945945945946
154466673	154520404	100	39897.0	398.97
154520404	154573031	109	43563.0	399.6605504587156
154573031	154625158	92	37128.0	403.5652173913044
154625158	154676673	124	49376.0	398.19354838709677
154676673	154729771	115	46062.0	400.53913043478263
154729771	154781187	114	45497.0	399.0964912280702
154781187	154837868	104	41325.0	397.3557692307692
154837868	154891586	90	35925.0	399.1666666666667
154891586	154947745	113	45188.0	399.8938053097345
154947745	155000204	105	41958.0	399.6
155000204	155054777	111	44632.0	402.0900900900901
155054777	155108085	109	43660.0	400.55045871559633
155108085	155165596	114	45449.0	398.67543859649123
155165596	155217618	94	37665.0	400.6914893617021
155217618	155268680	87	34778.0	399.7471264367816
155268680	155320532	103	41303.0	401.0
155320532	155373726	122	48418.0	396.8688524590164
155373726	155429763	114	45397.0	398.219298245614
155429763	155486300	114	45448.0	398.6666666666667
155486300	155537318	114	45591.0	399.92105263157896
155537318	155588817	112	44501.0	397.33035714285717
155588817	155640401	85	34166.0	401.9529411764706
155640401	155692191	99	39532.0	399.3131313131313
155692191	155744124	78	31346.0	401.87179487179486
155744124	155795816	111	44307.0	399.1621621621622
155795816	155848265	106	42407.0	400.0660377358491
155848265	155900571	114	45509.0	399.20175438596493
155900571	155955021	96	38313.0	399.09375
155955021	156006074	102	40588.0	397.921568627451
156006074	156060237	97	38773.0	399.7216494845361
156060237	156112470	108	43308.0	401.0
156112470	156165511	99	39488.0	398.8686868686869
156165511	156219532	118	47225.0	400.2118644067797
156219532	156270775	94	37644.0	400.468085106383
156270775	156324611	107	42612.0	398.2429906542056
156324611	156378902	102	40821.0	400.20588235294116
156378902	156433758	94	37585.0	399.8404255319149
156433758	156485156	110	43757.0	397.7909090909091
156485156	156541866	96	38489.0	400.9270833333333
156541866	156595423	109	43642.0	400.38532110091745
156595423	156650731	105	42021.0	400.2
156650731	156718408	129	51480.0	399.06976744186045
156718408	156774844	121	48379.0	399.8264462809917
156774844	156829171	110	44119.0	401.08181818181816
156829171	156886764	106	42542.0	401.33962264150944
156886764	156947501	102	40792.0	399.921568627451
156947501	157003570	131	52219.0	398.618320610687
157003570	157058877	132	52483.0	397.5984848484849
157058877	157119409	116	46435.0	400.30172413793105
157119409	157177472	103	41260.0	400.58252427184465
157177472	157231746	120	48196.0	401.6333333333333
157231746	157291453	60	23995.0	399.9166666666667
157291453	157345858	50	19920.0	398.4
157345858	157399255	79	31499.0	398.72151898734177
157399255	157455161	103	41083.0	398.86407766990294
157455161	157510380	100	39646.0	396.46
157510380	157567945	91	36356.0	399.5164835164835
157567945	157620196	89	35270.0	396.29213483146066
157620196	157677671	86	34242.0	398.16279069767444
157677671	157731133	100	39720.0	397.2
157731133	157783676	110	43873.0	398.8454545454546
157783676	157836648	89	35580.0	399.7752808988764
157836648	157895382	85	33950.0	399.4117647058824
157895382	157950239	91	36149.0	397.24175824175825
157950239	158005762	116	46407.0	400.0603448275862
158005762	158059346	99	39613.0	400.1313131313131
158059346	158112787	108	43146.0	399.5
158112787	158176664	106	42602.0	401.9056603773585
158176664	158233332	107	42637.0	398.4766355140187
158233332	158289358	85	33952.0	399.43529411764706
158289358	158343833	116	46306.0	399.1896551724138
158343833	158399325	104	41463.0	398.6826923076923
158399325	158454887	117	46677.0	398.94871794871796
158454887	158510123	114	45439.0	398.5877192982456
158510123	158565078	111	44346.0	399.5135135135135
158565078	158619026	102	40727.0	399.2843137254902
158619026	158677339	116	46420.0	400.17241379310343
158677339	158733676	109	43528.0	399.3394495412844
158733676	158787886	101	40140.0	397.4257425742574
158787886	158841016	91	36396.0	399.95604395604397
158841016	158899243	108	43284.0	400.77777777777777
158899243	158953939	103	41375.0	401.6990291262136
158953939	159010135	116	46503.0	400.88793103448273
159010135	159062382	107	42905.0	400.98130841121497
159062382	159138663	129	51490.0	399.14728682170545
