Start	End	Reads Count	Sum of Values	Average Value
147005629	147062052	132	52647.0	398.84090909090907
147062052	147115042	111	44389.0	399.9009009009009
147115042	147166986	99	39504.0	399.030303030303
147166986	147220268	109	43806.0	401.88990825688074
147220268	147275088	102	40412.0	396.19607843137254
147275088	147330746	94	37268.0	396.468085106383
147330746	147382874	113	45157.0	399.6194690265487
147382874	147439312	97	38775.0	399.74226804123714
147439312	147491086	97	38968.0	401.7319587628866
147491086	147551299	118	46940.0	397.79661016949154
147551299	147609214	125	50500.0	404.0
147609214	147662988	124	49533.0	399.4596774193548
147662988	147716101	70	27980.0	399.7142857142857
147716101	147770369	70	27681.0	395.4428571428571
147770369	147824892	117	46936.0	401.1623931623932
147824892	147879162	107	42789.0	399.89719626168227
147879162	147930812	100	39902.0	399.02
147930812	147984716	126	50222.0	398.58730158730157
147984716	148043064	124	49349.0	397.9758064516129
148043064	148099825	102	40815.0	400.1470588235294
148099825	148159780	125	49912.0	399.296
148159780	148217587	122	48979.0	401.4672131147541
148217587	148277194	106	42470.0	400.66037735849056
148277194	148334598	120	47933.0	399.44166666666666
148334598	148392827	104	41646.0	400.4423076923077
148392827	148444995	101	40643.0	402.4059405940594
148444995	148499614	108	43155.0	399.5833333333333
148499614	148553275	116	46548.0	401.2758620689655
148553275	148609584	101	40155.0	397.5742574257426
148609584	148671774	125	50050.0	400.4
148671774	148730096	121	48240.0	398.6776859504132
148730096	148798904	137	54718.0	399.4014598540146
148798904	148864183	137	55031.0	401.6861313868613
148864183	148922809	117	46857.0	400.4871794871795
148922809	148982257	118	46998.0	398.2881355932203
148982257	149040507	107	42564.0	397.7943925233645
149040507	149098824	121	48460.0	400.495867768595
149098824	149153122	112	44913.0	401.00892857142856
149153122	149206908	98	39342.0	401.44897959183675
149206908	149264308	107	42826.0	400.2429906542056
149264308	149328300	112	44699.0	399.0982142857143
149328300	149387500	96	38227.0	398.1979166666667
149387500	149441790	103	41127.0	399.29126213592235
149441790	149492847	111	44418.0	400.1621621621622
149492847	149544391	105	41665.0	396.8095238095238
149544391	149615104	96	38353.0	399.5104166666667
149615104	149768173	49	19585.0	399.6938775510204
149768173	149915511	49	19614.0	400.2857142857143
149915511	150027632	59	23494.0	398.20338983050846
150027632	150080628	105	42170.0	401.6190476190476
150080628	150133697	107	42748.0	399.5140186915888
150133697	150188186	121	48270.0	398.92561983471074
150188186	150251554	111	44246.0	398.6126126126126
150251554	150323422	133	52743.0	396.56390977443607
150323422	150386401	122	48601.0	398.3688524590164
150386401	150445237	93	37186.0	399.8494623655914
150445237	150501331	87	34705.0	398.9080459770115
150501331	150558229	117	46438.0	396.9059829059829
150558229	150611702	104	41853.0	402.4326923076923
150611702	150663526	99	39906.0	403.09090909090907
150663526	150715502	113	45341.0	401.24778761061947
150715502	150768527	94	37590.0	399.8936170212766
150768527	150821159	88	35348.0	401.6818181818182
150821159	150873241	102	40908.0	401.05882352941177
150873241	150926397	50	20004.0	400.08
150926397	150978736	59	23546.0	399.08474576271186
150978736	151034000	47	18826.0	400.5531914893617
151034000	151088726	92	36598.0	397.80434782608694
151088726	151142408	116	46272.0	398.8965517241379
151142408	151195863	106	42225.0	398.3490566037736
151195863	151252480	104	41532.0	399.34615384615387
151252480	151307795	101	40246.0	398.4752475247525
151307795	151362943	109	43441.0	398.54128440366975
151362943	151415135	108	43085.0	398.93518518518516
151415135	151468447	107	43084.0	402.6542056074766
151468447	151520445	82	32820.0	400.2439024390244
151520445	151574009	96	38252.0	398.4583333333333
151574009	151627196	98	39130.0	399.2857142857143
151627196	151684207	108	42965.0	397.8240740740741
151684207	151747221	113	45209.0	400.07964601769913
151747221	151807407	126	50357.0	399.6587301587302
151807407	151859451	96	38415.0	400.15625
151859451	151923336	143	57204.0	400.02797202797206
151923336	152002940	174	69240.0	397.9310344827586
152002940	152059805	105	42024.0	400.22857142857146
152059805	152125223	127	50781.0	399.8503937007874
152125223	152198587	166	66007.0	397.63253012048193
152198587	152262863	124	49680.0	400.64516129032256
152262863	152330612	122	48771.0	399.76229508196724
152330612	152392048	102	40912.0	401.0980392156863
152392048	152457528	118	46948.0	397.864406779661
152457528	152566823	85	33900.0	398.8235294117647
152566823	152623397	98	39197.0	399.96938775510205
152623397	152679151	123	49167.0	399.7317073170732
152679151	152735217	125	49979.0	399.832
152735217	152789037	103	41360.0	401.5533980582524
152789037	152848978	120	47821.0	398.5083333333333
152848978	152902620	105	41983.0	399.83809523809526
152902620	152959449	124	49264.0	397.2903225806452
152959449	153024688	124	49543.0	399.5403225806452
153024688	153077262	106	42500.0	400.9433962264151
153077262	153131195	105	41923.0	399.26666666666665
153131195	153184121	103	41047.0	398.5145631067961
153184121	153238910	109	43439.0	398.5229357798165
153238910	153293181	113	45042.0	398.60176991150445
153293181	153346662	85	33984.0	399.81176470588235
153346662	153399972	102	40758.0	399.5882352941176
153399972	153527969	55	21891.0	398.0181818181818
153527969	153587281	105	41736.0	397.48571428571427
153587281	153641078	92	36851.0	400.55434782608694
153641078	153763280	66	26432.0	400.4848484848485
153763280	153882049	59	23671.0	401.20338983050846
153882049	153933859	102	40746.0	399.47058823529414
153933859	153987434	108	43176.0	399.77777777777777
153987434	154039815	100	40041.0	400.41
154039815	154093978	75	29872.0	398.29333333333335
154093978	154147134	104	41729.0	401.24038461538464
154147134	154202729	105	42026.0	400.247619047619
154202729	154254942	91	36348.0	399.42857142857144
154254942	154408413	112	44754.0	399.5892857142857
154408413	154466673	104	41405.0	398.125
154466673	154520404	105	42097.0	400.9238095238095
154520404	154573031	93	37006.0	397.9139784946237
154573031	154625158	113	44813.0	396.57522123893807
154625158	154676673	99	39710.0	401.1111111111111
154676673	154729771	115	45823.0	398.46086956521737
154729771	154781187	105	41638.0	396.55238095238093
154781187	154837868	112	44628.0	398.4642857142857
154837868	154891586	118	47077.0	398.95762711864404
154891586	154947745	107	42897.0	400.9065420560748
154947745	155000204	96	38137.0	397.2604166666667
155000204	155054777	117	46722.0	399.3333333333333
155054777	155108085	103	41281.0	400.7864077669903
155108085	155165596	96	38489.0	400.9270833333333
155165596	155217618	104	41388.0	397.96153846153845
155217618	155268680	99	39530.0	399.2929292929293
155268680	155320532	100	39977.0	399.77
155320532	155373726	115	45892.0	399.0608695652174
155373726	155429763	86	34473.0	400.8488372093023
155429763	155486300	118	47020.0	398.47457627118644
155486300	155537318	115	46054.0	400.4695652173913
155537318	155588817	96	38201.0	397.9270833333333
155588817	155640401	87	35036.0	402.71264367816093
155640401	155692191	113	44931.0	397.6194690265487
155692191	155744124	98	39296.0	400.9795918367347
155744124	155795816	97	38732.0	399.29896907216494
155795816	155848265	100	39931.0	399.31
155848265	155900571	110	43672.0	397.0181818181818
155900571	155955021	104	41627.0	400.25961538461536
155955021	156006074	86	34113.0	396.66279069767444
156006074	156060237	103	41070.0	398.7378640776699
156060237	156112470	118	47171.0	399.7542372881356
156112470	156165511	101	40243.0	398.44554455445547
156165511	156219532	114	45596.0	399.96491228070175
156219532	156270775	117	46718.0	399.2991452991453
156270775	156324611	89	35533.0	399.24719101123594
156324611	156378902	108	43079.0	398.8796296296296
156378902	156433758	117	46720.0	399.3162393162393
156433758	156485156	86	34333.0	399.22093023255815
156485156	156541866	112	44544.0	397.7142857142857
156541866	156595423	111	44420.0	400.1801801801802
156595423	156650731	105	41778.0	397.8857142857143
156650731	156718408	134	53236.0	397.2835820895522
156718408	156774844	112	44795.0	399.95535714285717
156774844	156829171	100	39994.0	399.94
156829171	156886764	112	44654.0	398.69642857142856
156886764	156947501	141	56152.0	398.2411347517731
156947501	157003570	121	48294.0	399.12396694214874
157003570	157058877	127	50642.0	398.755905511811
157058877	157119409	134	53807.0	401.54477611940297
157119409	157177472	117	46840.0	400.34188034188037
157177472	157231746	96	38515.0	401.1979166666667
157231746	157291453	64	25443.0	397.546875
157291453	157345858	57	22767.0	399.42105263157896
157345858	157399255	93	37110.0	399.03225806451616
157399255	157455161	98	38840.0	396.3265306122449
157455161	157510380	106	42280.0	398.8679245283019
157510380	157567945	88	35030.0	398.0681818181818
157567945	157620196	95	37692.0	396.7578947368421
157620196	157677671	84	33565.0	399.5833333333333
157677671	157731133	99	39464.0	398.62626262626264
157731133	157783676	107	42582.0	397.9626168224299
157783676	157836648	114	45599.0	399.99122807017545
157836648	157895382	101	40058.0	396.61386138613864
157895382	157950239	99	39537.0	399.3636363636364
157950239	158005762	100	39976.0	399.76
158005762	158059346	92	36694.0	398.8478260869565
158059346	158112787	95	38178.0	401.87368421052633
158112787	158176664	87	34588.0	397.5632183908046
158176664	158233332	111	44315.0	399.23423423423424
158233332	158289358	102	40944.0	401.4117647058824
158289358	158343833	103	40953.0	397.6019417475728
158343833	158399325	127	50688.0	399.11811023622045
158399325	158454887	102	40629.0	398.3235294117647
158454887	158510123	120	47983.0	399.85833333333335
158510123	158565078	121	48591.0	401.57851239669424
158565078	158619026	103	41224.0	400.2330097087379
158619026	158677339	122	48708.0	399.24590163934425
158677339	158733676	98	39355.0	401.5816326530612
158733676	158787886	116	46502.0	400.87931034482756
158787886	158841016	86	34328.0	399.16279069767444
158841016	158899243	95	37932.0	399.2842105263158
158899243	158953939	118	47017.0	398.4491525423729
158953939	159010135	96	38358.0	399.5625
159010135	159062382	99	39525.0	399.24242424242425
159062382	159138663	130	52131.0	401.0076923076923
