Start	End	Reads Count	Sum of Values	Average Value
146688858	146740305	113	45215.0	400.13274336283183
146740305	146794708	117	46543.0	397.8034188034188
146794708	146848675	125	49945.0	399.56
146848675	146901265	123	49223.0	400.1869918699187
146901265	146954005	116	45913.0	395.80172413793105
146954005	147005629	108	42951.0	397.69444444444446
147005629	147062052	117	46582.0	398.13675213675214
147062052	147115042	110	43940.0	399.45454545454544
147115042	147166986	96	38225.0	398.1770833333333
147166986	147220268	105	42030.0	400.2857142857143
147220268	147275088	99	39546.0	399.45454545454544
147275088	147330746	98	39111.0	399.09183673469386
147330746	147382874	99	39661.0	400.6161616161616
147382874	147439312	116	46254.0	398.7413793103448
147439312	147491086	86	34321.0	399.0813953488372
147491086	147551299	106	42031.0	396.5188679245283
147551299	147609214	116	46570.0	401.4655172413793
147609214	147662988	99	39340.0	397.37373737373736
147662988	147716101	65	26004.0	400.0615384615385
147716101	147770369	56	22286.0	397.9642857142857
147770369	147824892	103	41158.0	399.59223300970876
147824892	147879162	109	43687.0	400.79816513761466
147879162	147930812	92	36537.0	397.14130434782606
147930812	147984716	107	42682.0	398.89719626168227
147984716	148043064	117	46792.0	399.9316239316239
148043064	148099825	125	50033.0	400.264
148099825	148159780	140	55789.0	398.49285714285713
148159780	148217587	109	43535.0	399.4036697247706
148217587	148277194	122	48793.0	399.94262295081967
148277194	148334598	131	52150.0	398.0916030534351
148334598	148392827	125	50013.0	400.104
148392827	148444995	94	37614.0	400.1489361702128
148444995	148499614	103	41213.0	400.126213592233
148499614	148553275	126	50652.0	402.0
148553275	148609584	103	41177.0	399.77669902912623
148609584	148671774	113	45344.0	401.27433628318585
148671774	148730096	111	44284.0	398.9549549549549
148730096	148798904	135	53913.0	399.35555555555555
148798904	148864183	117	46401.0	396.5897435897436
148864183	148922809	105	41973.0	399.74285714285713
148922809	148982257	114	45621.0	400.1842105263158
148982257	149040507	112	44640.0	398.57142857142856
149040507	149098824	109	43687.0	400.79816513761466
149098824	149153122	114	45611.0	400.0964912280702
149153122	149206908	101	40323.0	399.23762376237624
149206908	149264308	129	51567.0	399.74418604651163
149264308	149328300	103	41255.0	400.5339805825243
149328300	149387500	128	50971.0	398.2109375
149387500	149441790	119	47409.0	398.39495798319325
149441790	149492847	115	46055.0	400.4782608695652
149492847	149544391	87	34808.0	400.0919540229885
149544391	149615104	83	33348.0	401.7831325301205
149615104	149768173	62	24595.0	396.69354838709677
149768173	149915511	53	21283.0	401.5660377358491
149915511	150027632	58	23200.0	400.0
150027632	150080628	99	39473.0	398.7171717171717
150080628	150133697	112	44507.0	397.38392857142856
150133697	150188186	107	42645.0	398.5514018691589
150188186	150251554	118	47107.0	399.2118644067797
150251554	150323422	129	51375.0	398.25581395348837
150323422	150386401	106	42281.0	398.87735849056605
150386401	150445237	112	44745.0	399.50892857142856
150445237	150501331	113	45240.0	400.353982300885
150501331	150558229	111	44568.0	401.5135135135135
150558229	150611702	110	43867.0	398.7909090909091
150611702	150663526	119	47528.0	399.39495798319325
150663526	150715502	101	40542.0	401.4059405940594
150715502	150768527	95	37831.0	398.22105263157897
150768527	150821159	110	43893.0	399.0272727272727
150821159	150873241	129	51675.0	400.5813953488372
150873241	150926397	53	21024.0	396.6792452830189
150926397	150978736	40	15871.0	396.775
150978736	151034000	55	22119.0	402.1636363636364
151034000	151088726	105	42085.0	400.8095238095238
151088726	151142408	99	39450.0	398.4848484848485
151142408	151195863	119	47454.0	398.7731092436975
151195863	151252480	114	45247.0	396.9035087719298
151252480	151307795	127	50530.0	397.87401574803147
151307795	151362943	118	47383.0	401.5508474576271
151362943	151415135	121	48050.0	397.10743801652893
151415135	151468447	101	40699.0	402.96039603960395
151468447	151520445	107	42562.0	397.77570093457945
151520445	151574009	112	44567.0	397.91964285714283
151574009	151627196	100	39958.0	399.58
151627196	151684207	117	46881.0	400.6923076923077
151684207	151747221	134	53188.0	396.92537313432837
151747221	151807407	117	46340.0	396.0683760683761
151807407	151859451	116	46422.0	400.1896551724138
151859451	151923336	146	58179.0	398.486301369863
151923336	152002940	191	76497.0	400.5078534031414
152002940	152059805	127	50792.0	399.93700787401576
152059805	152125223	140	55937.0	399.55
152125223	152198587	132	52848.0	400.3636363636364
152198587	152262863	121	48430.0	400.24793388429754
152262863	152330612	126	49814.0	395.3492063492063
152330612	152392048	130	51667.0	397.4384615384615
152392048	152457528	150	59785.0	398.56666666666666
152457528	152566823	61	24244.0	397.44262295081967
152566823	152623397	108	43504.0	402.81481481481484
152623397	152679151	128	51139.0	399.5234375
152679151	152735217	113	45002.0	398.24778761061947
152735217	152789037	106	42162.0	397.75471698113205
152789037	152848978	108	43156.0	399.5925925925926
152848978	152902620	120	47621.0	396.84166666666664
152902620	152959449	113	44981.0	398.0619469026549
152959449	153024688	98	39131.0	399.2959183673469
153024688	153077262	94	37550.0	399.468085106383
153077262	153131195	102	40593.0	397.97058823529414
153131195	153184121	118	47349.0	401.26271186440675
153184121	153238910	121	48396.0	399.9669421487603
153238910	153293181	116	46731.0	402.8534482758621
153293181	153346662	98	39165.0	399.64285714285717
153346662	153399972	109	43470.0	398.8073394495413
153399972	153527969	71	28172.0	396.7887323943662
153527969	153587281	122	48876.0	400.62295081967216
153587281	153641078	122	48990.0	401.55737704918033
153641078	153763280	71	28636.0	403.32394366197184
153763280	153882049	71	28453.0	400.7464788732394
153882049	153933859	90	35930.0	399.22222222222223
153933859	153987434	110	44014.0	400.1272727272727
153987434	154039815	99	39629.0	400.2929292929293
154039815	154093978	87	34702.0	398.8735632183908
154093978	154147134	98	39083.0	398.8061224489796
154147134	154202729	124	49362.0	398.0806451612903
154202729	154254942	84	33612.0	400.14285714285717
154254942	154408413	88	34979.0	397.4886363636364
154408413	154466673	128	51250.0	400.390625
154466673	154520404	106	42395.0	399.95283018867923
154520404	154573031	90	36002.0	400.02222222222224
154573031	154625158	93	37118.0	399.1182795698925
154625158	154676673	115	45802.0	398.2782608695652
154676673	154729771	104	41548.0	399.5
154729771	154781187	107	42873.0	400.68224299065423
154781187	154837868	107	42780.0	399.8130841121495
154837868	154891586	109	43274.0	397.0091743119266
154891586	154947745	95	37919.0	399.14736842105265
154947745	155000204	100	39932.0	399.32
155000204	155054777	88	35302.0	401.15909090909093
155054777	155108085	106	42391.0	399.91509433962267
155108085	155165596	101	40296.0	398.970297029703
155165596	155217618	92	37135.0	403.64130434782606
155217618	155268680	85	34006.0	400.0705882352941
155268680	155320532	99	39527.0	399.26262626262627
155320532	155373726	90	35889.0	398.76666666666665
155373726	155429763	121	48534.0	401.10743801652893
155429763	155486300	112	44406.0	396.48214285714283
155486300	155537318	94	37538.0	399.3404255319149
155537318	155588817	107	42663.0	398.7196261682243
155588817	155640401	105	41943.0	399.45714285714286
155640401	155692191	100	39835.0	398.35
155692191	155744124	116	46461.0	400.5258620689655
155744124	155795816	93	36962.0	397.44086021505376
155795816	155848265	100	40018.0	400.18
155848265	155900571	101	40495.0	400.94059405940595
155900571	155955021	104	41350.0	397.59615384615387
155955021	156006074	101	40328.0	399.28712871287127
156006074	156060237	113	45358.0	401.39823008849555
156060237	156112470	106	42566.0	401.5660377358491
156112470	156165511	106	42355.0	399.57547169811323
156165511	156219532	108	43051.0	398.6203703703704
156219532	156270775	97	38629.0	398.2371134020619
156270775	156324611	112	44768.0	399.7142857142857
156324611	156378902	111	44431.0	400.27927927927925
156378902	156433758	121	48330.0	399.42148760330576
156433758	156485156	98	39085.0	398.8265306122449
156485156	156541866	87	34499.0	396.5402298850575
156541866	156595423	113	45219.0	400.16814159292034
156595423	156650731	102	40815.0	400.1470588235294
156650731	156718408	131	52257.0	398.9083969465649
156718408	156774844	113	45222.0	400.1946902654867
156774844	156829171	98	38887.0	396.8061224489796
156829171	156886764	130	51926.0	399.4307692307692
156886764	156947501	139	55418.0	398.6906474820144
156947501	157003570	115	45976.0	399.7913043478261
157003570	157058877	120	48160.0	401.3333333333333
157058877	157119409	115	46042.0	400.3652173913043
157119409	157177472	124	49471.0	398.9596774193548
157177472	157231746	110	44127.0	401.1545454545454
157231746	157291453	64	25606.0	400.09375
157291453	157345858	58	23357.0	402.7068965517241
157345858	157399255	101	40341.0	399.41584158415844
157399255	157455161	92	36683.0	398.7282608695652
157455161	157510380	113	45091.0	399.0353982300885
157510380	157567945	94	37571.0	399.6914893617021
157567945	157620196	100	39520.0	395.2
157620196	157677671	96	38245.0	398.3854166666667
157677671	157731133	88	35368.0	401.90909090909093
157731133	157783676	101	40466.0	400.65346534653463
157783676	157836648	103	41048.0	398.5242718446602
157836648	157895382	103	40869.0	396.7864077669903
157895382	157950239	98	39169.0	399.68367346938777
157950239	158005762	114	45412.0	398.35087719298247
158005762	158059346	80	31857.0	398.2125
158059346	158112787	94	37505.0	398.98936170212767
158112787	158176664	68	26884.0	395.3529411764706
158176664	158233332	98	39082.0	398.7959183673469
158233332	158289358	101	40306.0	399.0693069306931
158289358	158343833	100	40231.0	402.31
158343833	158399325	110	44125.0	401.1363636363636
158399325	158454887	127	50934.0	401.0551181102362
158454887	158510123	103	40995.0	398.00970873786406
158510123	158565078	93	37169.0	399.6666666666667
158565078	158619026	110	43784.0	398.03636363636366
158619026	158677339	96	38327.0	399.2395833333333
158677339	158733676	103	40924.0	397.3203883495146
158733676	158787886	94	37871.0	402.8829787234043
158787886	158841016	93	37041.0	398.2903225806452
158841016	158899243	94	37473.0	398.6489361702128
158899243	158953939	107	42533.0	397.50467289719626
158953939	159010135	106	42400.0	400.0
159010135	159062382	93	36859.0	396.3333333333333
159062382	159138663	132	52660.0	398.93939393939394
