Start	End	Reads Count	Sum of Values	Average Value
147005629	147062052	93	37210.0	400.10752688172045
147062052	147115042	105	42084.0	400.8
147115042	147166986	117	46802.0	400.017094017094
147166986	147220268	87	34688.0	398.71264367816093
147220268	147275088	86	34297.0	398.80232558139534
147275088	147330746	117	46810.0	400.0854700854701
147330746	147382874	86	34299.0	398.8255813953488
147382874	147439312	102	40457.0	396.6372549019608
147439312	147491086	111	44153.0	397.77477477477476
147491086	147551299	92	36818.0	400.19565217391306
147551299	147609214	111	44485.0	400.76576576576576
147609214	147662988	99	39548.0	399.47474747474746
147662988	147716101	76	30369.0	399.5921052631579
147716101	147770369	65	25989.0	399.83076923076925
147770369	147824892	121	48401.0	400.0082644628099
147824892	147879162	117	46848.0	400.4102564102564
147879162	147930812	94	37397.0	397.8404255319149
147930812	147984716	98	39184.0	399.83673469387753
147984716	148043064	119	47633.0	400.2773109243698
148043064	148099825	110	43817.0	398.3363636363636
148099825	148159780	131	52352.0	399.63358778625957
148159780	148217587	116	46312.0	399.2413793103448
148217587	148277194	105	41817.0	398.25714285714287
148277194	148334598	105	42310.0	402.95238095238096
148334598	148392827	109	43383.0	398.0091743119266
148392827	148444995	95	37918.0	399.13684210526316
148444995	148499614	109	43337.0	397.58715596330273
148499614	148553275	101	40780.0	403.76237623762376
148553275	148609584	119	47557.0	399.6386554621849
148609584	148671774	112	44661.0	398.75892857142856
148671774	148730096	112	44649.0	398.6517857142857
148730096	148798904	164	65937.0	402.0548780487805
148798904	148864183	162	64846.0	400.28395061728395
148864183	148922809	132	52685.0	399.1287878787879
148922809	148982257	118	46996.0	398.271186440678
148982257	149040507	121	48295.0	399.1322314049587
149040507	149098824	127	50736.0	399.496062992126
149098824	149153122	115	45921.0	399.31304347826085
149153122	149206908	103	41244.0	400.4271844660194
149206908	149264308	123	48920.0	397.7235772357724
149264308	149328300	123	49137.0	399.4878048780488
149328300	149387500	101	40151.0	397.53465346534654
149387500	149441790	103	41028.0	398.33009708737865
149441790	149492847	106	42248.0	398.5660377358491
149492847	149544391	83	33179.0	399.7469879518072
149544391	149615104	82	32669.0	398.4024390243902
149615104	149768173	55	21886.0	397.92727272727274
149768173	149915511	52	20734.0	398.7307692307692
149915511	150027632	67	26680.0	398.2089552238806
150027632	150080628	101	40445.0	400.44554455445547
150080628	150133697	111	44263.0	398.76576576576576
150133697	150188186	98	39125.0	399.234693877551
150188186	150251554	145	57828.0	398.8137931034483
150251554	150323422	125	49974.0	399.792
150323422	150386401	123	48940.0	397.8861788617886
150386401	150445237	101	40489.0	400.8811881188119
150445237	150501331	88	34959.0	397.2613636363636
150501331	150558229	130	51893.0	399.17692307692306
150558229	150611702	118	47148.0	399.5593220338983
150611702	150663526	118	47023.0	398.5
150663526	150715502	123	49078.0	399.0081300813008
150715502	150768527	126	50247.0	398.7857142857143
150768527	150821159	100	39774.0	397.74
150821159	150873241	104	41559.0	399.6057692307692
150873241	150926397	52	20977.0	403.40384615384613
150926397	150978736	51	20372.0	399.45098039215685
150978736	151034000	60	24193.0	403.21666666666664
151034000	151088726	113	45098.0	399.0973451327434
151088726	151142408	121	48099.0	397.5123966942149
151142408	151195863	99	39593.0	399.92929292929296
151195863	151252480	90	35608.0	395.64444444444445
151252480	151307795	121	48402.0	400.0165289256198
151307795	151362943	100	40164.0	401.64
151362943	151415135	90	35884.0	398.7111111111111
151415135	151468447	103	41048.0	398.5242718446602
151468447	151520445	97	38937.0	401.41237113402065
151520445	151574009	98	39080.0	398.7755102040816
151574009	151627196	117	46765.0	399.7008547008547
151627196	151684207	115	45801.0	398.2695652173913
151684207	151747221	126	50124.0	397.8095238095238
151747221	151807407	93	37162.0	399.59139784946234
151807407	151859451	98	39193.0	399.92857142857144
151859451	151923336	120	48082.0	400.68333333333334
151923336	152002940	151	60162.0	398.42384105960264
152002940	152059805	128	51286.0	400.671875
152059805	152125223	129	51297.0	397.6511627906977
152125223	152198587	162	64500.0	398.14814814814815
152198587	152262863	125	49902.0	399.216
152262863	152330612	117	46658.0	398.78632478632477
152330612	152392048	115	45776.0	398.0521739130435
152392048	152457528	115	46003.0	400.02608695652174
152457528	152566823	64	25382.0	396.59375
152566823	152623397	102	40543.0	397.48039215686276
152623397	152679151	101	40413.0	400.1287128712871
152679151	152735217	127	50829.0	400.2283464566929
152735217	152789037	121	48234.0	398.6280991735537
152789037	152848978	126	50477.0	400.6111111111111
152848978	152902620	106	42704.0	402.8679245283019
152902620	152959449	112	44754.0	399.5892857142857
152959449	153024688	121	48702.0	402.495867768595
153024688	153077262	99	39688.0	400.8888888888889
153077262	153131195	97	38718.0	399.1546391752577
153131195	153184121	112	44684.0	398.9642857142857
153184121	153238910	120	47824.0	398.53333333333336
153238910	153293181	103	41275.0	400.7281553398058
153293181	153346662	101	40376.0	399.76237623762376
153346662	153399972	112	44606.0	398.26785714285717
153399972	153527969	60	23882.0	398.03333333333336
153527969	153587281	112	44829.0	400.25892857142856
153587281	153641078	96	38211.0	398.03125
153641078	153763280	63	24968.0	396.3174603174603
153763280	153882049	46	18327.0	398.4130434782609
153882049	153933859	79	31559.0	399.4810126582278
153933859	153987434	100	39982.0	399.82
153987434	154039815	103	41479.0	402.70873786407765
154039815	154093978	78	31155.0	399.4230769230769
154093978	154147134	91	36037.0	396.010989010989
154147134	154202729	100	39994.0	399.94
154202729	154254942	105	41698.0	397.12380952380954
154254942	154408413	113	44998.0	398.21238938053096
154408413	154466673	118	47243.0	400.364406779661
154466673	154520404	147	58564.0	398.3945578231293
154520404	154573031	83	33272.0	400.86746987951807
154573031	154625158	107	42560.0	397.7570093457944
154625158	154676673	89	35486.0	398.7191011235955
154676673	154729771	118	46992.0	398.23728813559325
154729771	154781187	95	37925.0	399.2105263157895
154781187	154837868	97	38595.0	397.88659793814435
154837868	154891586	102	40750.0	399.5098039215686
154891586	154947745	95	37669.0	396.5157894736842
154947745	155000204	99	39613.0	400.1313131313131
155000204	155054777	118	47167.0	399.72033898305085
155054777	155108085	81	32371.0	399.641975308642
155108085	155165596	98	39043.0	398.3979591836735
155165596	155217618	121	48440.0	400.3305785123967
155217618	155268680	108	43242.0	400.3888888888889
155268680	155320532	99	39320.0	397.17171717171715
155320532	155373726	105	41882.0	398.87619047619046
155373726	155429763	105	42028.0	400.26666666666665
155429763	155486300	122	48674.0	398.9672131147541
155486300	155537318	105	41800.0	398.0952380952381
155537318	155588817	112	44392.0	396.35714285714283
155588817	155640401	115	45669.0	397.1217391304348
155640401	155692191	97	38995.0	402.0103092783505
155692191	155744124	116	46376.0	399.7931034482759
155744124	155795816	119	47753.0	401.2857142857143
155795816	155848265	82	32531.0	396.719512195122
155848265	155900571	92	36432.0	396.0
155900571	155955021	113	45215.0	400.13274336283183
155955021	156006074	122	48904.0	400.8524590163934
156006074	156060237	106	42471.0	400.6698113207547
156060237	156112470	102	40893.0	400.9117647058824
156112470	156165511	106	42391.0	399.91509433962267
156165511	156219532	101	40010.0	396.13861386138615
156219532	156270775	92	36797.0	399.9673913043478
156270775	156324611	95	37788.0	397.7684210526316
156324611	156378902	121	48372.0	399.7685950413223
156378902	156433758	107	42677.0	398.85046728971963
156433758	156485156	91	36351.0	399.46153846153845
156485156	156541866	97	38671.0	398.6701030927835
156541866	156595423	104	41488.0	398.9230769230769
156595423	156650731	114	45589.0	399.9035087719298
156650731	156718408	102	40665.0	398.6764705882353
156718408	156774844	120	48141.0	401.175
156774844	156829171	96	38573.0	401.8020833333333
156829171	156886764	130	51969.0	399.76153846153846
156886764	156947501	112	44884.0	400.75
156947501	157003570	107	42953.0	401.4299065420561
157003570	157058877	116	46433.0	400.2844827586207
157058877	157119409	114	45257.0	396.99122807017545
157119409	157177472	105	41533.0	395.55238095238093
157177472	157231746	97	38797.0	399.96907216494844
157231746	157291453	75	30062.0	400.82666666666665
157291453	157345858	42	16577.0	394.6904761904762
157345858	157399255	87	34750.0	399.42528735632186
157399255	157455161	82	32744.0	399.3170731707317
157455161	157510380	111	44228.0	398.45045045045043
157510380	157567945	95	38058.0	400.61052631578946
157567945	157620196	111	44515.0	401.036036036036
157620196	157677671	88	35222.0	400.25
157677671	157731133	106	42306.0	399.1132075471698
157731133	157783676	96	38540.0	401.4583333333333
157783676	157836648	80	31749.0	396.8625
157836648	157895382	86	34407.0	400.0813953488372
157895382	157950239	75	30028.0	400.37333333333333
157950239	158005762	117	46423.0	396.77777777777777
158005762	158059346	84	33460.0	398.3333333333333
158059346	158112787	94	37305.0	396.86170212765956
158112787	158176664	89	35361.0	397.314606741573
158176664	158233332	92	36781.0	399.79347826086956
158233332	158289358	113	45163.0	399.6725663716814
158289358	158343833	97	38831.0	400.319587628866
158343833	158399325	126	50609.0	401.6587301587302
158399325	158454887	120	47983.0	399.85833333333335
158454887	158510123	117	46744.0	399.5213675213675
158510123	158565078	106	42137.0	397.5188679245283
158565078	158619026	106	42393.0	399.9339622641509
158619026	158677339	112	44896.0	400.85714285714283
158677339	158733676	122	48785.0	399.87704918032784
158733676	158787886	114	45505.0	399.1666666666667
158787886	158841016	112	44732.0	399.39285714285717
158841016	158899243	85	33758.0	397.15294117647056
158899243	158953939	104	41480.0	398.84615384615387
158953939	159010135	104	41473.0	398.77884615384613
159010135	159062382	105	41917.0	399.20952380952383
159062382	159138663	147	58839.0	400.265306122449
