Start	End	Reads Count	Sum of Values	Average Value
146688858	146740305	114	45401.0	398.2543859649123
146740305	146794708	124	49538.0	399.5
146794708	146848675	110	44034.0	400.3090909090909
146848675	146901265	108	43152.0	399.55555555555554
146901265	146954005	107	42872.0	400.67289719626166
146954005	147005629	98	39118.0	399.16326530612247
147005629	147062052	110	43744.0	397.6727272727273
147062052	147115042	93	37001.0	397.86021505376345
147115042	147166986	103	41246.0	400.4466019417476
147166986	147220268	99	39550.0	399.4949494949495
147220268	147275088	116	46391.0	399.92241379310343
147275088	147330746	106	42446.0	400.4339622641509
147330746	147382874	112	44619.0	398.38392857142856
147382874	147439312	108	43251.0	400.47222222222223
147439312	147491086	111	44556.0	401.4054054054054
147491086	147551299	112	44702.0	399.125
147551299	147609214	107	42752.0	399.5514018691589
147609214	147662988	100	40132.0	401.32
147662988	147716101	70	27684.0	395.48571428571427
147716101	147770369	57	22702.0	398.280701754386
147770369	147824892	126	50247.0	398.7857142857143
147824892	147879162	112	44887.0	400.7767857142857
147879162	147930812	111	44291.0	399.01801801801804
147930812	147984716	115	46111.0	400.96521739130435
147984716	148043064	112	44799.0	399.99107142857144
148043064	148099825	113	44918.0	397.50442477876106
148099825	148159780	119	47179.0	396.4621848739496
148159780	148217587	109	43316.0	397.39449541284404
148217587	148277194	134	53698.0	400.7313432835821
148277194	148334598	109	43469.0	398.79816513761466
148334598	148392827	113	45215.0	400.13274336283183
148392827	148444995	112	44822.0	400.19642857142856
148444995	148499614	114	45399.0	398.2368421052632
148499614	148553275	105	41850.0	398.57142857142856
148553275	148609584	102	40695.0	398.97058823529414
148609584	148671774	115	46146.0	401.2695652173913
148671774	148730096	106	42403.0	400.02830188679246
148730096	148798904	125	50043.0	400.344
148798904	148864183	130	51907.0	399.2846153846154
148864183	148922809	115	45900.0	399.1304347826087
148922809	148982257	129	51007.0	395.4031007751938
148982257	149040507	125	50061.0	400.488
149040507	149098824	108	42932.0	397.51851851851853
149098824	149153122	109	43640.0	400.3669724770642
149153122	149206908	114	45536.0	399.43859649122805
149206908	149264308	99	39657.0	400.57575757575756
149264308	149328300	104	41350.0	397.59615384615387
149328300	149387500	113	44962.0	397.8938053097345
149387500	149441790	125	49990.0	399.92
149441790	149492847	113	44870.0	397.07964601769913
149492847	149544391	95	37929.0	399.2526315789474
149544391	149615104	77	30688.0	398.54545454545456
149615104	149768173	47	18798.0	399.9574468085106
149768173	149915511	37	14591.0	394.35135135135135
149915511	150027632	61	24529.0	402.11475409836066
150027632	150080628	102	40600.0	398.03921568627453
150080628	150133697	112	44786.0	399.875
150133697	150188186	88	35366.0	401.8863636363636
150188186	150251554	150	59691.0	397.94
150251554	150323422	160	64021.0	400.13125
150323422	150386401	116	46393.0	399.9396551724138
150386401	150445237	103	41214.0	400.13592233009706
150445237	150501331	101	40262.0	398.63366336633663
150501331	150558229	112	44763.0	399.66964285714283
150558229	150611702	107	42930.0	401.21495327102804
150611702	150663526	104	41587.0	399.875
150663526	150715502	101	40362.0	399.6237623762376
150715502	150768527	111	44508.0	400.97297297297297
150768527	150821159	101	40442.0	400.41584158415844
150821159	150873241	111	44475.0	400.6756756756757
150873241	150926397	67	26708.0	398.6268656716418
150926397	150978736	62	24563.0	396.1774193548387
150978736	151034000	46	18509.0	402.3695652173913
151034000	151088726	104	41240.0	396.53846153846155
151088726	151142408	95	37730.0	397.1578947368421
151142408	151195863	93	37187.0	399.86021505376345
151195863	151252480	104	41382.0	397.90384615384613
151252480	151307795	106	42420.0	400.188679245283
151307795	151362943	108	43144.0	399.48148148148147
151362943	151415135	108	43264.0	400.5925925925926
151415135	151468447	109	43227.0	396.57798165137615
151468447	151520445	99	39593.0	399.92929292929296
151520445	151574009	106	42548.0	401.39622641509436
151574009	151627196	94	37337.0	397.20212765957444
151627196	151684207	129	51532.0	399.47286821705427
151684207	151747221	125	49821.0	398.568
151747221	151807407	130	52330.0	402.53846153846155
151807407	151859451	123	49295.0	400.7723577235772
151859451	151923336	115	45827.0	398.495652173913
151923336	152002940	172	68510.0	398.3139534883721
152002940	152059805	126	50725.0	402.57936507936506
152059805	152125223	152	60707.0	399.3881578947368
152125223	152198587	172	68908.0	400.6279069767442
152198587	152262863	148	59161.0	399.7364864864865
152262863	152330612	120	47848.0	398.73333333333335
152330612	152392048	122	48739.0	399.5
152392048	152457528	121	48313.0	399.2809917355372
152457528	152566823	69	27668.0	400.9855072463768
152566823	152623397	115	46250.0	402.17391304347825
152623397	152679151	95	37723.0	397.0842105263158
152679151	152735217	127	50809.0	400.07086614173227
152735217	152789037	126	50167.0	398.1507936507937
152789037	152848978	124	49750.0	401.2096774193548
152848978	152902620	115	45713.0	397.504347826087
152902620	152959449	121	48152.0	397.9504132231405
152959449	153024688	111	44356.0	399.60360360360363
153024688	153077262	100	39973.0	399.73
153077262	153131195	117	46687.0	399.03418803418805
153131195	153184121	96	38224.0	398.1666666666667
153184121	153238910	114	45597.0	399.9736842105263
153238910	153293181	116	46336.0	399.44827586206895
153293181	153346662	105	42013.0	400.12380952380954
153346662	153399972	92	36643.0	398.29347826086956
153399972	153527969	62	24733.0	398.9193548387097
153527969	153587281	130	52109.0	400.83846153846156
153587281	153641078	110	44024.0	400.2181818181818
153641078	153763280	83	33423.0	402.68674698795184
153763280	153882049	52	20759.0	399.21153846153845
153882049	153933859	103	41020.0	398.252427184466
153933859	153987434	112	44460.0	396.9642857142857
153987434	154039815	110	43735.0	397.59090909090907
154039815	154093978	90	36211.0	402.34444444444443
154093978	154147134	90	35889.0	398.76666666666665
154147134	154202729	106	42309.0	399.14150943396226
154202729	154254942	109	43642.0	400.38532110091745
154254942	154408413	98	39265.0	400.66326530612247
154408413	154466673	112	44835.0	400.3125
154466673	154520404	98	39001.0	397.96938775510205
154520404	154573031	99	39380.0	397.77777777777777
154573031	154625158	92	36673.0	398.6195652173913
154625158	154676673	103	40866.0	396.75728155339806
154676673	154729771	101	40433.0	400.3267326732673
154729771	154781187	89	35361.0	397.314606741573
154781187	154837868	119	47411.0	398.4117647058824
154837868	154891586	99	39384.0	397.8181818181818
154891586	154947745	116	46238.0	398.6034482758621
154947745	155000204	105	41896.0	399.0095238095238
155000204	155054777	90	36061.0	400.6777777777778
155054777	155108085	110	43927.0	399.3363636363636
155108085	155165596	104	41487.0	398.91346153846155
155165596	155217618	108	43390.0	401.75925925925924
155217618	155268680	100	39911.0	399.11
155268680	155320532	107	42640.0	398.50467289719626
155320532	155373726	116	46426.0	400.2241379310345
155373726	155429763	120	47691.0	397.425
155429763	155486300	137	54722.0	399.43065693430657
155486300	155537318	111	44167.0	397.9009009009009
155537318	155588817	88	34952.0	397.1818181818182
155588817	155640401	107	42558.0	397.7383177570093
155640401	155692191	78	31252.0	400.6666666666667
155692191	155744124	115	45852.0	398.7130434782609
155744124	155795816	93	37176.0	399.741935483871
155795816	155848265	114	45376.0	398.03508771929825
155848265	155900571	101	40490.0	400.8910891089109
155900571	155955021	106	42459.0	400.5566037735849
155955021	156006074	120	47830.0	398.5833333333333
156006074	156060237	116	46373.0	399.76724137931035
156060237	156112470	99	39409.0	398.07070707070704
156112470	156165511	114	45466.0	398.82456140350877
156165511	156219532	95	38178.0	401.87368421052633
156219532	156270775	99	39498.0	398.969696969697
156270775	156324611	109	43340.0	397.61467889908255
156324611	156378902	91	36367.0	399.6373626373626
156378902	156433758	101	40628.0	402.25742574257424
156433758	156485156	102	40742.0	399.4313725490196
156485156	156541866	124	49581.0	399.8467741935484
156541866	156595423	101	40251.0	398.5247524752475
156595423	156650731	119	47731.0	401.10084033613447
156650731	156718408	134	53438.0	398.7910447761194
156718408	156774844	136	54419.0	400.1397058823529
156774844	156829171	79	31547.0	399.32911392405066
156829171	156886764	95	38096.0	401.0105263157895
156886764	156947501	122	48560.0	398.0327868852459
156947501	157003570	131	52486.0	400.6564885496183
157003570	157058877	110	43937.0	399.42727272727274
157058877	157119409	110	43718.0	397.43636363636364
157119409	157177472	127	50929.0	401.01574803149606
157177472	157231746	98	38967.0	397.6224489795918
157231746	157291453	58	142173.0	2451.2586206896553
157291453	157345858	50	139118.0	2782.36
157345858	157399255	97	38659.0	398.54639175257734
157399255	157455161	92	36420.0	395.8695652173913
157455161	157510380	94	37645.0	400.47872340425533
157510380	157567945	76	30489.0	401.17105263157896
157567945	157620196	92	36709.0	399.0108695652174
157620196	157677671	93	37263.0	400.6774193548387
157677671	157731133	86	34307.0	398.9186046511628
157731133	157783676	85	33833.0	398.0352941176471
157783676	157836648	95	37896.0	398.90526315789475
157836648	157895382	90	35812.0	397.9111111111111
157895382	157950239	93	37257.0	400.61290322580646
157950239	158005762	101	40183.0	397.8514851485148
158005762	158059346	90	35960.0	399.55555555555554
158059346	158112787	98	39008.0	398.0408163265306
158112787	158176664	92	36969.0	401.8369565217391
158176664	158233332	97	38377.0	395.63917525773195
158233332	158289358	111	44181.0	398.02702702702703
158289358	158343833	99	39454.0	398.52525252525254
158343833	158399325	105	41826.0	398.34285714285716
158399325	158454887	121	48556.0	401.2892561983471
158454887	158510123	110	44003.0	400.0272727272727
158510123	158565078	97	38805.0	400.0515463917526
158565078	158619026	104	41562.0	399.63461538461536
158619026	158677339	129	51359.0	398.13178294573646
158677339	158733676	93	37175.0	399.73118279569894
158733676	158787886	119	47511.0	399.25210084033614
158787886	158841016	119	47342.0	397.83193277310926
158841016	158899243	115	46017.0	400.1478260869565
158899243	158953939	107	42550.0	397.66355140186914
158953939	159010135	104	41456.0	398.61538461538464
159010135	159062382	98	39422.0	402.265306122449
159062382	159138663	146	58155.0	398.32191780821915
