Start	End	Reads Count	Sum of Values	Average Value
146954005	147005629	112	44589.0	398.11607142857144
147005629	147062052	120	48105.0	400.875
147062052	147115042	115	46085.0	400.7391304347826
147115042	147166986	97	39026.0	402.3298969072165
147166986	147220268	105	42121.0	401.15238095238095
147220268	147275088	107	42861.0	400.5700934579439
147275088	147330746	105	42022.0	400.20952380952383
147330746	147382874	126	50145.0	397.9761904761905
147382874	147439312	136	54308.0	399.3235294117647
147439312	147491086	111	44062.0	396.9549549549549
147491086	147551299	123	49402.0	401.6422764227642
147551299	147609214	113	45103.0	399.14159292035396
147609214	147662988	113	45243.0	400.3805309734513
147662988	147716101	70	27924.0	398.9142857142857
147716101	147770369	83	33361.0	401.93975903614455
147770369	147824892	105	41972.0	399.73333333333335
147824892	147879162	104	41645.0	400.4326923076923
147879162	147930812	104	41365.0	397.74038461538464
147930812	147984716	117	46776.0	399.79487179487177
147984716	148043064	128	51212.0	400.09375
148043064	148099825	115	45964.0	399.68695652173915
148099825	148159780	123	49353.0	401.2439024390244
148159780	148217587	136	54148.0	398.1470588235294
148217587	148277194	125	49917.0	399.336
148277194	148334598	110	44014.0	400.1272727272727
148334598	148392827	95	37779.0	397.6736842105263
148392827	148444995	90	36088.0	400.97777777777776
148444995	148499614	109	43520.0	399.26605504587155
148499614	148553275	117	46721.0	399.3247863247863
148553275	148609584	117	46822.0	400.1880341880342
148609584	148671774	115	45857.0	398.75652173913045
148671774	148730096	119	47746.0	401.2268907563025
148730096	148798904	125	49768.0	398.144
148798904	148864183	119	47217.0	396.781512605042
148864183	148922809	123	48774.0	396.5365853658537
148922809	148982257	118	46927.0	397.6864406779661
148982257	149040507	99	39259.0	396.55555555555554
149040507	149098824	106	42404.0	400.0377358490566
149098824	149153122	110	43735.0	397.59090909090907
149153122	149206908	94	37477.0	398.6914893617021
149206908	149264308	105	41964.0	399.65714285714284
149264308	149328300	117	47041.0	402.05982905982904
149328300	149387500	115	45537.0	395.97391304347826
149387500	149441790	112	44882.0	400.73214285714283
149441790	149492847	106	42314.0	399.188679245283
149492847	149544391	93	37223.0	400.247311827957
149544391	149615104	82	32969.0	402.0609756097561
149615104	149768173	41	16491.0	402.219512195122
149768173	149915511	43	17130.0	398.3720930232558
149915511	150027632	61	24390.0	399.8360655737705
150027632	150080628	101	40145.0	397.4752475247525
150080628	150133697	102	40787.0	399.87254901960785
150133697	150188186	101	40679.0	402.76237623762376
150188186	150251554	102	40820.0	400.19607843137254
150251554	150323422	150	60204.0	401.36
150323422	150386401	134	53361.0	398.2164179104478
150386401	150445237	93	37487.0	403.0860215053763
150445237	150501331	120	47989.0	399.90833333333336
150501331	150558229	110	43838.0	398.5272727272727
150558229	150611702	100	39926.0	399.26
150611702	150663526	105	42018.0	400.1714285714286
150663526	150715502	98	38912.0	397.0612244897959
150715502	150768527	100	39780.0	397.8
150768527	150821159	92	36909.0	401.1847826086956
150821159	150873241	106	42391.0	399.91509433962267
150873241	150926397	50	19950.0	399.0
150926397	150978736	47	18707.0	398.02127659574467
150978736	151034000	61	24338.0	398.9836065573771
151034000	151088726	102	40429.0	396.3627450980392
151088726	151142408	102	40822.0	400.2156862745098
151142408	151195863	112	44749.0	399.54464285714283
151195863	151252480	119	47178.0	396.453781512605
151252480	151307795	91	36639.0	402.6263736263736
151307795	151362943	116	46282.0	398.98275862068965
151362943	151415135	114	45384.0	398.10526315789474
151415135	151468447	95	37910.0	399.05263157894734
151468447	151520445	102	40539.0	397.44117647058823
151520445	151574009	103	41307.0	401.0388349514563
151574009	151627196	99	39618.0	400.1818181818182
151627196	151684207	89	35570.0	399.6629213483146
151684207	151747221	128	50773.0	396.6640625
151747221	151807407	94	37508.0	399.02127659574467
151807407	151859451	93	37067.0	398.5698924731183
151859451	151923336	119	47607.0	400.05882352941177
151923336	152002940	156	62087.0	397.9935897435897
152002940	152059805	122	48690.0	399.0983606557377
152059805	152125223	154	61666.0	400.42857142857144
152125223	152198587	151	60163.0	398.43046357615896
152198587	152262863	136	54371.0	399.7867647058824
152262863	152330612	129	51666.0	400.51162790697674
152330612	152392048	128	51133.0	399.4765625
152392048	152457528	133	52945.0	398.0827067669173
152457528	152566823	70	28118.0	401.6857142857143
152566823	152623397	139	55521.0	399.431654676259
152623397	152679151	105	42120.0	401.14285714285717
152679151	152735217	130	51667.0	397.4384615384615
152735217	152789037	103	41081.0	398.84466019417476
152789037	152848978	90	35737.0	397.0777777777778
152848978	152902620	101	40280.0	398.81188118811883
152902620	152959449	101	40292.0	398.9306930693069
152959449	153024688	119	47217.0	396.781512605042
153024688	153077262	116	46352.0	399.58620689655174
153077262	153131195	95	37850.0	398.42105263157896
153131195	153184121	95	38026.0	400.2736842105263
153184121	153238910	96	38536.0	401.4166666666667
153238910	153293181	115	45878.0	398.9391304347826
153293181	153346662	102	40689.0	398.9117647058824
153346662	153399972	97	38562.0	397.54639175257734
153399972	153527969	64	25677.0	401.203125
153527969	153587281	113	45166.0	399.6991150442478
153587281	153641078	111	44282.0	398.93693693693695
153641078	153763280	51	20202.0	396.11764705882354
153763280	153882049	68	27341.0	402.0735294117647
153882049	153933859	90	36076.0	400.84444444444443
153933859	153987434	112	44897.0	400.86607142857144
153987434	154039815	101	40246.0	398.4752475247525
154039815	154093978	55	22079.0	401.43636363636364
154093978	154147134	102	40906.0	401.03921568627453
154147134	154202729	123	49100.0	399.1869918699187
154202729	154254942	83	33260.0	400.72289156626505
154254942	154408413	111	44158.0	397.8198198198198
154408413	154466673	97	38691.0	398.87628865979383
154466673	154520404	119	47606.0	400.0504201680672
154520404	154573031	99	39110.0	395.050505050505
154573031	154625158	117	46685.0	399.017094017094
154625158	154676673	106	42217.0	398.27358490566036
154676673	154729771	122	48832.0	400.26229508196724
154729771	154781187	104	41446.0	398.5192307692308
154781187	154837868	108	42964.0	397.81481481481484
154837868	154891586	109	43770.0	401.5596330275229
154891586	154947745	118	47200.0	400.0
154947745	155000204	98	38705.0	394.94897959183675
155000204	155054777	105	41928.0	399.3142857142857
155054777	155108085	109	43554.0	399.57798165137615
155108085	155165596	109	43497.0	399.0550458715596
155165596	155217618	81	32465.0	400.8024691358025
155217618	155268680	109	43612.0	400.11009174311926
155268680	155320532	114	45429.0	398.5
155320532	155373726	103	41222.0	400.2135922330097
155373726	155429763	89	35624.0	400.2696629213483
155429763	155486300	108	43176.0	399.77777777777777
155486300	155537318	118	47065.0	398.85593220338984
155537318	155588817	110	43948.0	399.5272727272727
155588817	155640401	109	43480.0	398.89908256880733
155640401	155692191	111	44346.0	399.5135135135135
155692191	155744124	105	42064.0	400.6095238095238
155744124	155795816	88	35187.0	399.85227272727275
155795816	155848265	102	40721.0	399.22549019607845
155848265	155900571	123	49256.0	400.4552845528455
155900571	155955021	99	39658.0	400.5858585858586
155955021	156006074	107	42648.0	398.57943925233644
156006074	156060237	93	37269.0	400.741935483871
156060237	156112470	108	43040.0	398.51851851851853
156112470	156165511	106	42212.0	398.22641509433964
156165511	156219532	86	34285.0	398.66279069767444
156219532	156270775	93	37250.0	400.5376344086022
156270775	156324611	107	42510.0	397.2897196261682
156324611	156378902	88	35202.0	400.02272727272725
156378902	156433758	107	42755.0	399.57943925233644
156433758	156485156	106	42277.0	398.83962264150944
156485156	156541866	89	35787.0	402.1011235955056
156541866	156595423	112	44728.0	399.35714285714283
156595423	156650731	114	45768.0	401.4736842105263
156650731	156718408	139	55890.0	402.0863309352518
156718408	156774844	106	42101.0	397.1792452830189
156774844	156829171	97	38744.0	399.4226804123711
156829171	156886764	108	43177.0	399.787037037037
156886764	156947501	98	39158.0	399.57142857142856
156947501	157003570	101	40464.0	400.63366336633663
157003570	157058877	107	42664.0	398.7289719626168
157058877	157119409	132	52709.0	399.31060606060606
157119409	157177472	122	48761.0	399.6803278688525
157177472	157231746	101	40167.0	397.6930693069307
157231746	157291453	65	25779.0	396.6
157291453	157345858	60	23936.0	398.93333333333334
157345858	157399255	94	37485.0	398.77659574468083
157399255	157455161	96	38548.0	401.5416666666667
157455161	157510380	86	34295.0	398.77906976744185
157510380	157567945	95	38059.0	400.62105263157895
157567945	157620196	89	35552.0	399.46067415730334
157620196	157677671	85	34162.0	401.90588235294115
157677671	157731133	93	37362.0	401.741935483871
157731133	157783676	89	35565.0	399.60674157303373
157783676	157836648	105	42085.0	400.8095238095238
157836648	157895382	81	32373.0	399.6666666666667
157895382	157950239	82	32674.0	398.4634146341463
157950239	158005762	106	42304.0	399.0943396226415
158005762	158059346	89	35531.0	399.2247191011236
158059346	158112787	86	34547.0	401.7093023255814
158112787	158176664	92	36762.0	399.5869565217391
158176664	158233332	92	36804.0	400.04347826086956
158233332	158289358	88	35064.0	398.45454545454544
158289358	158343833	99	39476.0	398.74747474747477
158343833	158399325	103	41099.0	399.0194174757282
158399325	158454887	141	56401.0	400.0070921985816
158454887	158510123	107	42794.0	399.94392523364485
158510123	158565078	109	43531.0	399.3669724770642
158565078	158619026	130	52151.0	401.16153846153844
158619026	158677339	105	42022.0	400.20952380952383
158677339	158733676	100	40031.0	400.31
158733676	158787886	83	32953.0	397.0240963855422
158787886	158841016	83	33141.0	399.28915662650604
158841016	158899243	114	45518.0	399.280701754386
158899243	158953939	103	41114.0	399.1650485436893
158953939	159010135	98	39018.0	398.14285714285717
159010135	159062382	120	47969.0	399.7416666666667
159062382	159138663	129	51136.0	396.4031007751938
