Start	End	Reads Count	Sum of Values	Average Value
147005629	147062052	103	41034.0	398.3883495145631
147062052	147115042	109	43718.0	401.08256880733944
147115042	147166986	94	37343.0	397.2659574468085
147166986	147220268	102	41028.0	402.2352941176471
147220268	147275088	96	38107.0	396.9479166666667
147275088	147330746	100	39810.0	398.1
147330746	147382874	110	43537.0	395.7909090909091
147382874	147439312	117	46876.0	400.64957264957263
147439312	147491086	95	37869.0	398.62105263157895
147491086	147551299	100	40087.0	400.87
147551299	147609214	132	52754.0	399.6515151515151
147609214	147662988	88	35051.0	398.3068181818182
147662988	147716101	66	26386.0	399.7878787878788
147716101	147770369	67	26821.0	400.3134328358209
147770369	147824892	116	46218.0	398.4310344827586
147824892	147879162	114	45514.0	399.2456140350877
147879162	147930812	91	36097.0	396.6703296703297
147930812	147984716	112	44688.0	399.0
147984716	148043064	136	54312.0	399.3529411764706
148043064	148099825	99	39742.0	401.4343434343434
148099825	148159780	113	44994.0	398.17699115044246
148159780	148217587	106	42435.0	400.3301886792453
148217587	148277194	127	51090.0	402.2834645669291
148277194	148334598	111	44079.0	397.1081081081081
148334598	148392827	116	46484.0	400.7241379310345
148392827	148444995	106	42300.0	399.0566037735849
148444995	148499614	111	44464.0	400.5765765765766
148499614	148553275	101	40192.0	397.94059405940595
148553275	148609584	112	44468.0	397.0357142857143
148609584	148671774	125	50027.0	400.216
148671774	148730096	112	44790.0	399.9107142857143
148730096	148798904	117	46458.0	397.0769230769231
148798904	148864183	110	44106.0	400.96363636363634
148864183	148922809	107	42554.0	397.70093457943926
148922809	148982257	125	50073.0	400.584
148982257	149040507	115	45882.0	398.97391304347826
149040507	149098824	112	44778.0	399.80357142857144
149098824	149153122	111	44634.0	402.1081081081081
149153122	149206908	99	39451.0	398.4949494949495
149206908	149264308	118	47140.0	399.49152542372883
149264308	149328300	127	50642.0	398.755905511811
149328300	149387500	123	49361.0	401.3089430894309
149387500	149441790	99	39502.0	399.010101010101
149441790	149492847	86	34560.0	401.86046511627904
149492847	149544391	96	38554.0	401.6041666666667
149544391	149615104	64	25539.0	399.046875
149615104	149768173	56	22206.0	396.5357142857143
149768173	149915511	42	16643.0	396.26190476190476
149915511	150027632	68	27035.0	397.5735294117647
150027632	150080628	102	40978.0	401.7450980392157
150080628	150133697	100	39693.0	396.93
150133697	150188186	108	43103.0	399.10185185185185
150188186	150251554	120	47774.0	398.1166666666667
150251554	150323422	126	50379.0	399.8333333333333
150323422	150386401	117	46641.0	398.64102564102564
150386401	150445237	113	45117.0	399.2654867256637
150445237	150501331	105	42124.0	401.18095238095236
150501331	150558229	107	42655.0	398.6448598130841
150558229	150611702	100	39883.0	398.83
150611702	150663526	90	36244.0	402.7111111111111
150663526	150715502	106	42308.0	399.1320754716981
150715502	150768527	105	41946.0	399.48571428571427
150768527	150821159	100	40062.0	400.62
150821159	150873241	93	37087.0	398.78494623655916
150873241	150926397	47	18688.0	397.6170212765957
150926397	150978736	50	19966.0	399.32
150978736	151034000	59	23452.0	397.49152542372883
151034000	151088726	118	47021.0	398.4830508474576
151088726	151142408	116	46550.0	401.2931034482759
151142408	151195863	119	47451.0	398.74789915966386
151195863	151252480	105	41914.0	399.18095238095236
151252480	151307795	108	43113.0	399.19444444444446
151307795	151362943	110	44089.0	400.8090909090909
151362943	151415135	90	35974.0	399.7111111111111
151415135	151468447	102	40809.0	400.0882352941176
151468447	151520445	108	43363.0	401.50925925925924
151520445	151574009	117	46528.0	397.6752136752137
151574009	151627196	95	37883.0	398.7684210526316
151627196	151684207	100	39929.0	399.29
151684207	151747221	106	42358.0	399.60377358490564
151747221	151807407	113	45245.0	400.39823008849555
151807407	151859451	117	46395.0	396.53846153846155
151859451	151923336	108	42954.0	397.72222222222223
151923336	152002940	167	66512.0	398.2754491017964
152002940	152059805	115	45844.0	398.6434782608696
152059805	152125223	140	55830.0	398.7857142857143
152125223	152198587	161	64588.0	401.167701863354
152198587	152262863	130	51909.0	399.3
152262863	152330612	144	57234.0	397.4583333333333
152330612	152392048	130	52008.0	400.0615384615385
152392048	152457528	127	50717.0	399.34645669291336
152457528	152566823	74	29485.0	398.44594594594594
152566823	152623397	121	48388.0	399.900826446281
152623397	152679151	113	45155.0	399.60176991150445
152679151	152735217	125	49856.0	398.848
152735217	152789037	115	46007.0	400.0608695652174
152789037	152848978	114	45693.0	400.8157894736842
152848978	152902620	107	42677.0	398.85046728971963
152902620	152959449	117	46461.0	397.1025641025641
152959449	153024688	115	45827.0	398.495652173913
153024688	153077262	107	42988.0	401.7570093457944
153077262	153131195	97	38708.0	399.0515463917526
153131195	153184121	96	38397.0	399.96875
153184121	153238910	104	41396.0	398.03846153846155
153238910	153293181	117	46335.0	396.02564102564105
153293181	153346662	79	31614.0	400.17721518987344
153346662	153399972	114	45195.0	396.44736842105266
153399972	153527969	60	23664.0	394.4
153527969	153587281	110	43971.0	399.73636363636365
153587281	153641078	130	51721.0	397.8538461538462
153641078	153763280	53	21135.0	398.77358490566036
153763280	153882049	59	23318.0	395.22033898305085
153882049	153933859	113	44953.0	397.8141592920354
153933859	153987434	110	44210.0	401.90909090909093
153987434	154039815	109	43445.0	398.57798165137615
154039815	154093978	66	26353.0	399.2878787878788
154093978	154147134	102	40563.0	397.6764705882353
154147134	154202729	119	47340.0	397.8151260504202
154202729	154254942	102	40687.0	398.8921568627451
154254942	154408413	94	37619.0	400.20212765957444
154408413	154466673	114	45737.0	401.20175438596493
154466673	154520404	105	41896.0	399.0095238095238
154520404	154573031	112	44644.0	398.60714285714283
154573031	154625158	120	48043.0	400.35833333333335
154625158	154676673	126	50329.0	399.43650793650795
154676673	154729771	113	45184.0	399.85840707964604
154729771	154781187	117	46850.0	400.4273504273504
154781187	154837868	127	50683.0	399.0787401574803
154837868	154891586	111	44543.0	401.2882882882883
154891586	154947745	107	42750.0	399.5327102803738
154947745	155000204	107	42776.0	399.77570093457945
155000204	155054777	101	40231.0	398.3267326732673
155054777	155108085	94	37599.0	399.98936170212767
155108085	155165596	110	43976.0	399.7818181818182
155165596	155217618	93	37066.0	398.55913978494624
155217618	155268680	102	40573.0	397.77450980392155
155268680	155320532	101	40363.0	399.63366336633663
155320532	155373726	102	40651.0	398.53921568627453
155373726	155429763	115	45691.0	397.31304347826085
155429763	155486300	97	39148.0	403.58762886597935
155486300	155537318	100	39955.0	399.55
155537318	155588817	85	33897.0	398.78823529411767
155588817	155640401	119	47698.0	400.8235294117647
155640401	155692191	117	46459.0	397.0854700854701
155692191	155744124	95	37878.0	398.7157894736842
155744124	155795816	105	41585.0	396.04761904761904
155795816	155848265	91	36358.0	399.53846153846155
155848265	155900571	107	42880.0	400.74766355140184
155900571	155955021	99	39805.0	402.07070707070704
155955021	156006074	109	43563.0	399.6605504587156
156006074	156060237	110	44109.0	400.9909090909091
156060237	156112470	69	27552.0	399.30434782608694
156112470	156165511	103	41000.0	398.05825242718447
156165511	156219532	115	46198.0	401.7217391304348
156219532	156270775	87	34657.0	398.35632183908046
156270775	156324611	111	44428.0	400.2522522522523
156324611	156378902	104	41607.0	400.0673076923077
156378902	156433758	105	42304.0	402.8952380952381
156433758	156485156	111	44334.0	399.4054054054054
156485156	156541866	115	46002.0	400.0173913043478
156541866	156595423	114	45324.0	397.57894736842104
156595423	156650731	126	50011.0	396.91269841269843
156650731	156718408	122	48485.0	397.41803278688525
156718408	156774844	109	43563.0	399.6605504587156
156774844	156829171	104	41107.0	395.25961538461536
156829171	156886764	134	53397.0	398.4850746268657
156886764	156947501	119	47202.0	396.65546218487395
156947501	157003570	126	50126.0	397.8253968253968
157003570	157058877	130	51686.0	397.5846153846154
157058877	157119409	123	49039.0	398.6910569105691
157119409	157177472	103	41355.0	401.50485436893206
157177472	157231746	100	39883.0	398.83
157231746	157291453	59	23689.0	401.50847457627117
157291453	157345858	63	25201.0	400.015873015873
157345858	157399255	97	38713.0	399.10309278350513
157399255	157455161	101	40135.0	397.3762376237624
157455161	157510380	102	40603.0	398.0686274509804
157510380	157567945	100	40082.0	400.82
157567945	157620196	89	35555.0	399.4943820224719
157620196	157677671	127	50770.0	399.76377952755905
157677671	157731133	94	37351.0	397.3510638297872
157731133	157783676	110	44209.0	401.9
157783676	157836648	96	38095.0	396.8229166666667
157836648	157895382	95	37970.0	399.6842105263158
157895382	157950239	92	36705.0	398.9673913043478
157950239	158005762	110	44099.0	400.9
158005762	158059346	108	43195.0	399.9537037037037
158059346	158112787	102	40414.0	396.2156862745098
158112787	158176664	106	42055.0	396.74528301886795
158176664	158233332	94	37863.0	402.79787234042556
158233332	158289358	88	35164.0	399.59090909090907
158289358	158343833	86	34485.0	400.98837209302326
158343833	158399325	108	43356.0	401.44444444444446
158399325	158454887	124	49266.0	397.30645161290323
158454887	158510123	92	36781.0	399.79347826086956
158510123	158565078	101	40346.0	399.46534653465346
158565078	158619026	94	37568.0	399.6595744680851
158619026	158677339	117	46912.0	400.95726495726495
158677339	158733676	113	45070.0	398.8495575221239
158733676	158787886	122	48726.0	399.39344262295083
158787886	158841016	88	35040.0	398.1818181818182
158841016	158899243	111	44415.0	400.13513513513516
158899243	158953939	105	41985.0	399.85714285714283
158953939	159010135	104	41549.0	399.50961538461536
159010135	159062382	91	36300.0	398.9010989010989
159062382	159138663	138	55108.0	399.3333333333333
