Start	End	Reads Count	Sum of Values	Average Value
146901265	146954005	102	40653.0	398.55882352941177
146954005	147005629	109	43359.0	397.7889908256881
147005629	147062052	99	39413.0	398.1111111111111
147062052	147115042	111	44373.0	399.7567567567568
147115042	147166986	116	46423.0	400.19827586206895
147166986	147220268	117	46642.0	398.64957264957263
147220268	147275088	116	46203.0	398.30172413793105
147275088	147330746	100	39868.0	398.68
147330746	147382874	103	40984.0	397.90291262135923
147382874	147439312	102	40714.0	399.15686274509807
147439312	147491086	98	39266.0	400.6734693877551
147491086	147551299	116	46623.0	401.92241379310343
147551299	147609214	138	55275.0	400.54347826086956
147609214	147662988	126	50434.0	400.26984126984127
147662988	147716101	59	23576.0	399.59322033898303
147716101	147770369	51	20429.0	400.5686274509804
147770369	147824892	87	34639.0	398.14942528735634
147824892	147879162	118	46909.0	397.53389830508473
147879162	147930812	104	41917.0	403.0480769230769
147930812	147984716	92	36643.0	398.29347826086956
147984716	148043064	128	51217.0	400.1328125
148043064	148099825	107	42845.0	400.42056074766356
148099825	148159780	121	48429.0	400.2396694214876
148159780	148217587	108	43188.0	399.8888888888889
148217587	148277194	124	49481.0	399.0403225806452
148277194	148334598	115	46016.0	400.1391304347826
148334598	148392827	116	46503.0	400.88793103448273
148392827	148444995	86	34216.0	397.86046511627904
148444995	148499614	83	33185.0	399.8192771084337
148499614	148553275	117	46890.0	400.7692307692308
148553275	148609584	100	39898.0	398.98
148609584	148671774	134	53442.0	398.82089552238807
148671774	148730096	106	42430.0	400.2830188679245
148730096	148798904	128	50601.0	395.3203125
148798904	148864183	121	48488.0	400.72727272727275
148864183	148922809	120	47732.0	397.76666666666665
148922809	148982257	126	50064.0	397.3333333333333
148982257	149040507	137	54582.0	398.40875912408757
149040507	149098824	102	40789.0	399.8921568627451
149098824	149153122	123	49092.0	399.1219512195122
149153122	149206908	104	41450.0	398.5576923076923
149206908	149264308	116	46490.0	400.7758620689655
149264308	149328300	94	37846.0	402.6170212765957
149328300	149387500	106	42194.0	398.0566037735849
149387500	149441790	95	37781.0	397.69473684210527
149441790	149492847	90	35821.0	398.0111111111111
149492847	149544391	119	47378.0	398.1344537815126
149544391	149615104	101	40275.0	398.76237623762376
149615104	149768173	42	16840.0	400.95238095238096
149768173	149915511	38	15318.0	403.10526315789474
149915511	150027632	67	26783.0	399.74626865671644
150027632	150080628	89	35614.0	400.1573033707865
150080628	150133697	107	42733.0	399.3738317757009
150133697	150188186	116	46399.0	399.9913793103448
150188186	150251554	129	51914.0	402.4341085271318
150251554	150323422	132	52757.0	399.67424242424244
150323422	150386401	111	44440.0	400.36036036036035
150386401	150445237	108	43267.0	400.6203703703704
150445237	150501331	95	37850.0	398.42105263157896
150501331	150558229	115	46100.0	400.8695652173913
150558229	150611702	106	42469.0	400.6509433962264
150611702	150663526	99	39509.0	399.0808080808081
150663526	150715502	97	38626.0	398.2061855670103
150715502	150768527	121	48442.0	400.3471074380165
150768527	150821159	107	42742.0	399.4579439252336
150821159	150873241	117	46890.0	400.7692307692308
150873241	150926397	52	20640.0	396.9230769230769
150926397	150978736	61	24326.0	398.78688524590166
150978736	151034000	54	21722.0	402.25925925925924
151034000	151088726	106	42305.0	399.10377358490564
151088726	151142408	96	38173.0	397.6354166666667
151142408	151195863	125	50097.0	400.776
151195863	151252480	120	47816.0	398.46666666666664
151252480	151307795	90	35983.0	399.81111111111113
151307795	151362943	106	42407.0	400.0660377358491
151362943	151415135	101	40112.0	397.1485148514852
151415135	151468447	86	34479.0	400.9186046511628
151468447	151520445	94	37612.0	400.1276595744681
151520445	151574009	100	39681.0	396.81
151574009	151627196	94	37499.0	398.9255319148936
151627196	151684207	116	46419.0	400.16379310344826
151684207	151747221	136	54224.0	398.70588235294116
151747221	151807407	116	46361.0	399.66379310344826
151807407	151859451	94	37549.0	399.4574468085106
151859451	151923336	106	42593.0	401.8207547169811
151923336	152002940	177	70796.0	399.97740112994353
152002940	152059805	105	42207.0	401.9714285714286
152059805	152125223	119	47509.0	399.2352941176471
152125223	152198587	148	59078.0	399.1756756756757
152198587	152262863	135	53765.0	398.25925925925924
152262863	152330612	145	57822.0	398.77241379310345
152330612	152392048	118	46905.0	397.5
152392048	152457528	128	51282.0	400.640625
152457528	152566823	59	23583.0	399.7118644067797
152566823	152623397	105	42064.0	400.6095238095238
152623397	152679151	102	40665.0	398.6764705882353
152679151	152735217	100	39645.0	396.45
152735217	152789037	99	39546.0	399.45454545454544
152789037	152848978	135	53949.0	399.6222222222222
152848978	152902620	110	43855.0	398.6818181818182
152902620	152959449	126	50348.0	399.58730158730157
152959449	153024688	127	50629.0	398.65354330708664
153024688	153077262	97	38871.0	400.7319587628866
153077262	153131195	99	39676.0	400.7676767676768
153131195	153184121	119	47465.0	398.8655462184874
153184121	153238910	93	37096.0	398.8817204301075
153238910	153293181	109	43709.0	401.0
153293181	153346662	102	40455.0	396.61764705882354
153346662	153399972	111	44125.0	397.52252252252254
153399972	153527969	50	19920.0	398.4
153527969	153587281	115	45925.0	399.3478260869565
153587281	153641078	97	38582.0	397.7525773195876
153641078	153763280	55	21773.0	395.8727272727273
153763280	153882049	63	24835.0	394.2063492063492
153882049	153933859	87	34500.0	396.55172413793105
153933859	153987434	112	44758.0	399.625
153987434	154039815	93	37234.0	400.36559139784947
154039815	154093978	80	31845.0	398.0625
154093978	154147134	71	28309.0	398.71830985915494
154147134	154202729	105	42007.0	400.06666666666666
154202729	154254942	115	46027.0	400.23478260869564
154254942	154408413	105	41926.0	399.2952380952381
154408413	154466673	80	31960.0	399.5
154466673	154520404	101	40454.0	400.53465346534654
154520404	154573031	106	42335.0	399.3867924528302
154573031	154625158	95	37844.0	398.3578947368421
154625158	154676673	108	43012.0	398.25925925925924
154676673	154729771	127	50707.0	399.26771653543307
154729771	154781187	108	42912.0	397.3333333333333
154781187	154837868	130	51832.0	398.7076923076923
154837868	154891586	100	39994.0	399.94
154891586	154947745	105	42050.0	400.4761904761905
154947745	155000204	90	36042.0	400.46666666666664
155000204	155054777	104	41640.0	400.38461538461536
155054777	155108085	86	34013.0	395.5
155108085	155165596	102	40678.0	398.80392156862746
155165596	155217618	91	36407.0	400.0769230769231
155217618	155268680	109	43580.0	399.8165137614679
155268680	155320532	103	40975.0	397.81553398058253
155320532	155373726	111	44224.0	398.4144144144144
155373726	155429763	100	40186.0	401.86
155429763	155486300	112	44554.0	397.80357142857144
155486300	155537318	93	37212.0	400.1290322580645
155537318	155588817	109	43700.0	400.91743119266056
155588817	155640401	112	44434.0	396.73214285714283
155640401	155692191	105	41727.0	397.4
155692191	155744124	105	41816.0	398.247619047619
155744124	155795816	94	37675.0	400.79787234042556
155795816	155848265	89	35551.0	399.44943820224717
155848265	155900571	124	49561.0	399.68548387096774
155900571	155955021	109	43517.0	399.23853211009174
155955021	156006074	98	39100.0	398.9795918367347
156006074	156060237	117	46823.0	400.1965811965812
156060237	156112470	109	43754.0	401.41284403669727
156112470	156165511	110	43883.0	398.93636363636364
156165511	156219532	107	42573.0	397.8785046728972
156219532	156270775	96	38395.0	399.9479166666667
156270775	156324611	123	49091.0	399.1138211382114
156324611	156378902	101	40339.0	399.3960396039604
156378902	156433758	114	45529.0	399.37719298245617
156433758	156485156	99	39550.0	399.4949494949495
156485156	156541866	113	45451.0	402.2212389380531
156541866	156595423	109	43458.0	398.697247706422
156595423	156650731	120	48018.0	400.15
156650731	156718408	118	47215.0	400.1271186440678
156718408	156774844	119	47651.0	400.42857142857144
156774844	156829171	116	46455.0	400.4741379310345
156829171	156886764	111	43991.0	396.31531531531533
156886764	156947501	121	48466.0	400.54545454545456
156947501	157003570	121	48257.0	398.8181818181818
157003570	157058877	94	37468.0	398.59574468085106
157058877	157119409	117	46668.0	398.87179487179486
157119409	157177472	92	36793.0	399.92391304347825
157177472	157231746	118	47298.0	400.8305084745763
157231746	157291453	62	24842.0	400.6774193548387
157291453	157345858	44	17788.0	404.27272727272725
157345858	157399255	95	38029.0	400.30526315789473
157399255	157455161	97	38799.0	399.9896907216495
157455161	157510380	94	37573.0	399.71276595744683
157510380	157567945	94	37346.0	397.29787234042556
157567945	157620196	107	42436.0	396.5981308411215
157620196	157677671	71	28391.0	399.8732394366197
157677671	157731133	103	40894.0	397.02912621359224
157731133	157783676	108	43204.0	400.037037037037
157783676	157836648	110	43879.0	398.9
157836648	157895382	88	35196.0	399.95454545454544
157895382	157950239	94	37649.0	400.52127659574467
157950239	158005762	94	37494.0	398.8723404255319
158005762	158059346	104	41639.0	400.375
158059346	158112787	90	35990.0	399.8888888888889
158112787	158176664	87	35017.0	402.4942528735632
158176664	158233332	92	36653.0	398.4021739130435
158233332	158289358	103	41147.0	399.4854368932039
158289358	158343833	104	41377.0	397.8557692307692
158343833	158399325	134	53401.0	398.5149253731343
158399325	158454887	113	45012.0	398.3362831858407
158454887	158510123	108	43522.0	402.98148148148147
158510123	158565078	104	41733.0	401.27884615384613
158565078	158619026	100	39766.0	397.66
158619026	158677339	111	44284.0	398.9549549549549
158677339	158733676	114	45637.0	400.32456140350877
158733676	158787886	96	38482.0	400.8541666666667
158787886	158841016	109	43433.0	398.4678899082569
158841016	158899243	106	42187.0	397.99056603773585
158899243	158953939	100	40196.0	401.96
158953939	159010135	106	42514.0	401.07547169811323
159010135	159062382	119	47201.0	396.6470588235294
159062382	159138663	130	51858.0	398.9076923076923
