Start	End	Reads Count	Sum of Values	Average Value
146848675	146901265	119	47729.0	401.0840336134454
146901265	146954005	120	47984.0	399.8666666666667
146954005	147005629	101	40337.0	399.3762376237624
147005629	147062052	118	47026.0	398.52542372881356
147062052	147115042	117	46738.0	399.47008547008545
147115042	147166986	98	39090.0	398.8775510204082
147166986	147220268	117	46747.0	399.54700854700855
147220268	147275088	110	44267.0	402.42727272727274
147275088	147330746	122	48719.0	399.3360655737705
147330746	147382874	97	38630.0	398.2474226804124
147382874	147439312	114	45528.0	399.36842105263156
147439312	147491086	103	41335.0	401.31067961165047
147491086	147551299	104	41346.0	397.5576923076923
147551299	147609214	118	46821.0	396.7881355932203
147609214	147662988	109	43405.0	398.2110091743119
147662988	147716101	68	27382.0	402.6764705882353
147716101	147770369	72	28842.0	400.5833333333333
147770369	147824892	106	42182.0	397.9433962264151
147824892	147879162	101	40267.0	398.6831683168317
147879162	147930812	84	33396.0	397.57142857142856
147930812	147984716	115	46108.0	400.9391304347826
147984716	148043064	122	48887.0	400.71311475409834
148043064	148099825	91	36227.0	398.0989010989011
148099825	148159780	137	54562.0	398.26277372262774
148159780	148217587	125	50021.0	400.168
148217587	148277194	109	43621.0	400.1926605504587
148277194	148334598	117	46551.0	397.87179487179486
148334598	148392827	121	48398.0	399.9834710743802
148392827	148444995	103	41066.0	398.6990291262136
148444995	148499614	95	38045.0	400.4736842105263
148499614	148553275	137	54413.0	397.17518248175185
148553275	148609584	116	46435.0	400.30172413793105
148609584	148671774	132	52739.0	399.5378787878788
148671774	148730096	104	41873.0	402.625
148730096	148798904	114	45534.0	399.42105263157896
148798904	148864183	133	53152.0	399.6390977443609
148864183	148922809	100	39886.0	398.86
148922809	148982257	125	49988.0	399.904
148982257	149040507	109	43721.0	401.11009174311926
149040507	149098824	106	42370.0	399.7169811320755
149098824	149153122	97	38661.0	398.5670103092784
149153122	149206908	93	37156.0	399.5268817204301
149206908	149264308	97	38553.0	397.45360824742266
149264308	149328300	127	50753.0	399.62992125984255
149328300	149387500	113	44764.0	396.14159292035396
149387500	149441790	81	32505.0	401.2962962962963
149441790	149492847	98	38987.0	397.8265306122449
149492847	149544391	74	29573.0	399.63513513513516
149544391	149615104	98	39020.0	398.16326530612247
149615104	149768173	44	17528.0	398.3636363636364
149768173	149915511	50	19867.0	397.34
149915511	150027632	69	27390.0	396.95652173913044
150027632	150080628	94	37490.0	398.82978723404256
150080628	150133697	99	39603.0	400.030303030303
150133697	150188186	120	47694.0	397.45
150188186	150251554	112	44762.0	399.6607142857143
150251554	150323422	140	56230.0	401.64285714285717
150323422	150386401	118	47128.0	399.3898305084746
150386401	150445237	123	49174.0	399.7886178861789
150445237	150501331	127	50708.0	399.2755905511811
150501331	150558229	118	47383.0	401.5508474576271
150558229	150611702	90	35867.0	398.52222222222224
150611702	150663526	99	39605.0	400.050505050505
150663526	150715502	76	30552.0	402.0
150715502	150768527	108	43153.0	399.56481481481484
150768527	150821159	88	35272.0	400.8181818181818
150821159	150873241	105	41900.0	399.04761904761904
150873241	150926397	55	21962.0	399.3090909090909
150926397	150978736	66	26507.0	401.6212121212121
150978736	151034000	64	25500.0	398.4375
151034000	151088726	127	50609.0	398.496062992126
151088726	151142408	120	48044.0	400.3666666666667
151142408	151195863	108	43286.0	400.7962962962963
151195863	151252480	105	42027.0	400.25714285714287
151252480	151307795	96	38199.0	397.90625
151307795	151362943	107	42709.0	399.14953271028037
151362943	151415135	119	47607.0	400.05882352941177
151415135	151468447	91	36330.0	399.2307692307692
151468447	151520445	110	44036.0	400.3272727272727
151520445	151574009	121	48322.0	399.35537190082647
151574009	151627196	120	48200.0	401.6666666666667
151627196	151684207	132	52785.0	399.8863636363636
151684207	151747221	130	52059.0	400.45384615384614
151747221	151807407	113	45208.0	400.070796460177
151807407	151859451	88	35284.0	400.95454545454544
151859451	151923336	120	48069.0	400.575
151923336	152002940	128	50977.0	398.2578125
152002940	152059805	112	45091.0	402.5982142857143
152059805	152125223	123	49084.0	399.0569105691057
152125223	152198587	146	58482.0	400.56164383561645
152198587	152262863	138	55204.0	400.0289855072464
152262863	152330612	135	53787.0	398.4222222222222
152330612	152392048	119	47719.0	401.0
152392048	152457528	136	54342.0	399.5735294117647
152457528	152566823	57	22848.0	400.8421052631579
152566823	152623397	108	43272.0	400.6666666666667
152623397	152679151	115	45448.0	395.2
152679151	152735217	105	41918.0	399.2190476190476
152735217	152789037	111	44364.0	399.6756756756757
152789037	152848978	102	40789.0	399.8921568627451
152848978	152902620	107	42946.0	401.3644859813084
152902620	152959449	128	51161.0	399.6953125
152959449	153024688	141	55974.0	396.97872340425533
153024688	153077262	114	45378.0	398.05263157894734
153077262	153131195	93	37001.0	397.86021505376345
153131195	153184121	103	41224.0	400.2330097087379
153184121	153238910	110	43967.0	399.7
153238910	153293181	110	43953.0	399.57272727272726
153293181	153346662	108	42937.0	397.56481481481484
153346662	153399972	90	35929.0	399.2111111111111
153399972	153527969	56	22522.0	402.17857142857144
153527969	153587281	124	49332.0	397.83870967741933
153587281	153641078	110	43670.0	397.0
153641078	153763280	52	20675.0	397.59615384615387
153763280	153882049	61	24327.0	398.8032786885246
153882049	153933859	117	46740.0	399.4871794871795
153933859	153987434	118	46900.0	397.45762711864404
153987434	154039815	104	41458.0	398.63461538461536
154039815	154093978	85	34230.0	402.70588235294116
154093978	154147134	99	39510.0	399.09090909090907
154147134	154202729	115	46098.0	400.8521739130435
154202729	154254942	104	41525.0	399.27884615384613
154254942	154408413	106	42265.0	398.72641509433964
154408413	154466673	96	38186.0	397.7708333333333
154466673	154520404	108	43084.0	398.9259259259259
154520404	154573031	106	42381.0	399.8207547169811
154573031	154625158	99	39530.0	399.2929292929293
154625158	154676673	97	38695.0	398.91752577319585
154676673	154729771	82	32526.0	396.6585365853659
154729771	154781187	98	39060.0	398.57142857142856
154781187	154837868	128	51232.0	400.25
154837868	154891586	104	41471.0	398.75961538461536
154891586	154947745	128	51138.0	399.515625
154947745	155000204	92	36628.0	398.1304347826087
155000204	155054777	114	45634.0	400.29824561403507
155054777	155108085	111	44312.0	399.2072072072072
155108085	155165596	91	36229.0	398.1208791208791
155165596	155217618	87	34426.0	395.7011494252874
155217618	155268680	86	34314.0	399.0
155268680	155320532	106	42374.0	399.75471698113205
155320532	155373726	108	43165.0	399.6759259259259
155373726	155429763	113	45281.0	400.716814159292
155429763	155486300	114	45660.0	400.5263157894737
155486300	155537318	96	38342.0	399.3958333333333
155537318	155588817	104	41474.0	398.78846153846155
155588817	155640401	123	49067.0	398.9186991869919
155640401	155692191	88	35198.0	399.97727272727275
155692191	155744124	120	47709.0	397.575
155744124	155795816	107	42598.0	398.1121495327103
155795816	155848265	107	42597.0	398.10280373831773
155848265	155900571	111	44415.0	400.13513513513516
155900571	155955021	84	33638.0	400.45238095238096
155955021	156006074	101	40248.0	398.4950495049505
156006074	156060237	92	36820.0	400.2173913043478
156060237	156112470	103	40810.0	396.2135922330097
156112470	156165511	100	39728.0	397.28
156165511	156219532	110	43988.0	399.8909090909091
156219532	156270775	112	44529.0	397.58035714285717
156270775	156324611	106	42143.0	397.57547169811323
156324611	156378902	103	40969.0	397.75728155339806
156378902	156433758	109	43634.0	400.3119266055046
156433758	156485156	101	40520.0	401.18811881188117
156485156	156541866	115	45911.0	399.2260869565217
156541866	156595423	139	55685.0	400.6115107913669
156595423	156650731	111	44522.0	401.0990990990991
156650731	156718408	131	52484.0	400.6412213740458
156718408	156774844	119	47414.0	398.43697478991595
156774844	156829171	106	42312.0	399.1698113207547
156829171	156886764	116	46228.0	398.51724137931035
156886764	156947501	114	45201.0	396.5
156947501	157003570	121	47973.0	396.4710743801653
157003570	157058877	115	46095.0	400.82608695652175
157058877	157119409	130	51702.0	397.7076923076923
157119409	157177472	118	47124.0	399.35593220338984
157177472	157231746	111	44543.0	401.2882882882883
157231746	157291453	82	32570.0	397.1951219512195
157291453	157345858	54	21600.0	400.0
157345858	157399255	96	38327.0	399.2395833333333
157399255	157455161	95	37877.0	398.70526315789476
157455161	157510380	106	42518.0	401.1132075471698
157510380	157567945	88	35152.0	399.45454545454544
157567945	157620196	92	36802.0	400.0217391304348
157620196	157677671	98	39477.0	402.8265306122449
157677671	157731133	81	32451.0	400.6296296296296
157731133	157783676	103	41133.0	399.3495145631068
157783676	157836648	106	42343.0	399.4622641509434
157836648	157895382	93	37181.0	399.7956989247312
157895382	157950239	99	39469.0	398.67676767676767
157950239	158005762	96	38408.0	400.0833333333333
158005762	158059346	91	36465.0	400.7142857142857
158059346	158112787	99	39487.0	398.85858585858585
158112787	158176664	90	36202.0	402.24444444444447
158176664	158233332	80	32036.0	400.45
158233332	158289358	78	31106.0	398.79487179487177
158289358	158343833	84	33496.0	398.76190476190476
158343833	158399325	112	44736.0	399.42857142857144
158399325	158454887	84	33317.0	396.6309523809524
158454887	158510123	103	41257.0	400.5533980582524
158510123	158565078	107	42892.0	400.85981308411215
158565078	158619026	85	34156.0	401.83529411764704
158619026	158677339	109	43536.0	399.41284403669727
158677339	158733676	123	49315.0	400.9349593495935
158733676	158787886	107	42686.0	398.93457943925233
158787886	158841016	92	36803.0	400.0326086956522
158841016	158899243	109	43490.0	398.9908256880734
158899243	158953939	95	38143.0	401.5052631578947
158953939	159010135	106	42062.0	396.811320754717
159010135	159062382	105	41925.0	399.2857142857143
159062382	159138663	149	59454.0	399.02013422818794
