Start	End	Reads Count	Sum of Values	Average Value
146901265	146954005	111	44642.0	402.1801801801802
146954005	147005629	105	41935.0	399.3809523809524
147005629	147062052	106	42302.0	399.07547169811323
147062052	147115042	108	43240.0	400.3703703703704
147115042	147166986	120	47901.0	399.175
147166986	147220268	99	39558.0	399.57575757575756
147220268	147275088	105	41957.0	399.5904761904762
147275088	147330746	118	46955.0	397.9237288135593
147330746	147382874	103	40967.0	397.7378640776699
147382874	147439312	99	39344.0	397.4141414141414
147439312	147491086	115	46057.0	400.495652173913
147491086	147551299	97	38750.0	399.4845360824742
147551299	147609214	122	48877.0	400.6311475409836
147609214	147662988	110	44030.0	400.27272727272725
147662988	147716101	73	28969.0	396.83561643835617
147716101	147770369	65	25883.0	398.2
147770369	147824892	121	48583.0	401.5123966942149
147824892	147879162	97	38437.0	396.25773195876286
147879162	147930812	113	45146.0	399.5221238938053
147930812	147984716	111	44441.0	400.3693693693694
147984716	148043064	132	52930.0	400.9848484848485
148043064	148099825	128	51435.0	401.8359375
148099825	148159780	126	50490.0	400.7142857142857
148159780	148217587	109	43161.0	395.9724770642202
148217587	148277194	109	43556.0	399.5963302752294
148277194	148334598	117	46846.0	400.3931623931624
148334598	148392827	115	45968.0	399.7217391304348
148392827	148444995	97	38703.0	399.0
148444995	148499614	94	37437.0	398.2659574468085
148499614	148553275	98	39057.0	398.5408163265306
148553275	148609584	116	46408.0	400.0689655172414
148609584	148671774	139	55523.0	399.44604316546764
148671774	148730096	122	48463.0	397.23770491803276
148730096	148798904	134	53354.0	398.1641791044776
148798904	148864183	127	50734.0	399.4803149606299
148864183	148922809	100	39830.0	398.3
148922809	148982257	139	55212.0	397.2086330935252
148982257	149040507	133	53279.0	400.593984962406
149040507	149098824	97	38862.0	400.63917525773195
149098824	149153122	125	49590.0	396.72
149153122	149206908	98	39054.0	398.51020408163265
149206908	149264308	107	42606.0	398.1869158878505
149264308	149328300	135	53878.0	399.0962962962963
149328300	149387500	128	51201.0	400.0078125
149387500	149441790	91	36366.0	399.6263736263736
149441790	149492847	98	38809.0	396.01020408163265
149492847	149544391	101	40371.0	399.71287128712873
149544391	149615104	90	35930.0	399.22222222222223
149615104	149768173	48	19158.0	399.125
149768173	149915511	42	16522.0	393.3809523809524
149915511	150027632	65	26071.0	401.0923076923077
150027632	150080628	96	38263.0	398.5729166666667
150080628	150133697	99	39256.0	396.52525252525254
150133697	150188186	108	43159.0	399.6203703703704
150188186	150251554	130	51793.0	398.4076923076923
150251554	150323422	144	57734.0	400.93055555555554
150323422	150386401	113	45245.0	400.39823008849555
150386401	150445237	99	39839.0	402.4141414141414
150445237	150501331	118	46997.0	398.27966101694915
150501331	150558229	112	44391.0	396.3482142857143
150558229	150611702	115	46278.0	402.4173913043478
150611702	150663526	106	42075.0	396.9339622641509
150663526	150715502	101	40459.0	400.58415841584156
150715502	150768527	112	44934.0	401.19642857142856
150768527	150821159	114	45661.0	400.53508771929825
150821159	150873241	111	44310.0	399.18918918918916
150873241	150926397	51	186156.0	3650.1176470588234
150926397	150978736	55	187860.0	3415.6363636363635
150978736	151034000	48	185007.0	3854.3125
151034000	151088726	96	38292.0	398.875
151088726	151142408	121	48348.0	399.5702479338843
151142408	151195863	104	41280.0	396.9230769230769
151195863	151252480	120	47678.0	397.31666666666666
151252480	151307795	96	38617.0	402.2604166666667
151307795	151362943	107	42677.0	398.85046728971963
151362943	151415135	86	34265.0	398.43023255813955
151415135	151468447	98	38984.0	397.7959183673469
151468447	151520445	95	38027.0	400.2842105263158
151520445	151574009	92	36665.0	398.5326086956522
151574009	151627196	86	34382.0	399.7906976744186
151627196	151684207	133	53058.0	398.9323308270677
151684207	151747221	132	52751.0	399.6287878787879
151747221	151807407	115	45820.0	398.4347826086956
151807407	151859451	102	40532.0	397.37254901960785
151859451	151923336	135	53949.0	399.6222222222222
151923336	152002940	158	63178.0	399.8607594936709
152002940	152059805	128	51085.0	399.1015625
152059805	152125223	134	53426.0	398.7014925373134
152125223	152198587	139	55683.0	400.59712230215825
152198587	152262863	132	52499.0	397.719696969697
152262863	152330612	127	50911.0	400.87401574803147
152330612	152392048	131	52394.0	399.9541984732824
152392048	152457528	142	56465.0	397.64084507042253
152457528	152566823	67	26714.0	398.7164179104478
152566823	152623397	123	49178.0	399.8211382113821
152623397	152679151	107	43051.0	402.3457943925234
152679151	152735217	120	48090.0	400.75
152735217	152789037	104	41640.0	400.38461538461536
152789037	152848978	106	42512.0	401.0566037735849
152848978	152902620	98	39117.0	399.1530612244898
152902620	152959449	131	52352.0	399.63358778625957
152959449	153024688	123	49322.0	400.9918699186992
153024688	153077262	113	45000.0	398.2300884955752
153077262	153131195	105	42127.0	401.20952380952383
153131195	153184121	104	41541.0	399.4326923076923
153184121	153238910	110	44244.0	402.2181818181818
153238910	153293181	131	52247.0	398.8320610687023
153293181	153346662	90	35779.0	397.5444444444444
153346662	153399972	120	47975.0	399.7916666666667
153399972	153527969	54	21513.0	398.3888888888889
153527969	153587281	116	46227.0	398.5086206896552
153587281	153641078	101	40369.0	399.6930693069307
153641078	153763280	68	27187.0	399.80882352941177
153763280	153882049	78	31239.0	400.5
153882049	153933859	103	41136.0	399.378640776699
153933859	153987434	118	47175.0	399.7881355932203
153987434	154039815	109	43498.0	399.0642201834862
154039815	154093978	82	32812.0	400.1463414634146
154093978	154147134	94	37714.0	401.21276595744683
154147134	154202729	110	44002.0	400.0181818181818
154202729	154254942	107	42694.0	399.0093457943925
154254942	154408413	101	40646.0	402.43564356435644
154408413	154466673	113	45098.0	399.0973451327434
154466673	154520404	108	43085.0	398.93518518518516
154520404	154573031	104	41642.0	400.40384615384613
154573031	154625158	104	41440.0	398.46153846153845
154625158	154676673	98	39333.0	401.35714285714283
154676673	154729771	107	42847.0	400.4392523364486
154729771	154781187	100	40068.0	400.68
154781187	154837868	121	48245.0	398.7190082644628
154837868	154891586	117	46684.0	399.008547008547
154891586	154947745	122	48709.0	399.25409836065575
154947745	155000204	106	42508.0	401.0188679245283
155000204	155054777	98	39106.0	399.0408163265306
155054777	155108085	111	44170.0	397.92792792792795
155108085	155165596	94	37572.0	399.70212765957444
155165596	155217618	108	43260.0	400.55555555555554
155217618	155268680	102	40595.0	397.9901960784314
155268680	155320532	112	44642.0	398.5892857142857
155320532	155373726	106	42593.0	401.8207547169811
155373726	155429763	104	41420.0	398.2692307692308
155429763	155486300	106	42406.0	400.0566037735849
155486300	155537318	91	36474.0	400.8131868131868
155537318	155588817	94	37527.0	399.22340425531917
155588817	155640401	86	34130.0	396.86046511627904
155640401	155692191	101	40341.0	399.41584158415844
155692191	155744124	114	45566.0	399.70175438596493
155744124	155795816	97	38574.0	397.6701030927835
155795816	155848265	111	44165.0	397.8828828828829
155848265	155900571	111	44192.0	398.1261261261261
155900571	155955021	99	39747.0	401.4848484848485
155955021	156006074	96	38356.0	399.5416666666667
156006074	156060237	90	36013.0	400.14444444444445
156060237	156112470	91	36259.0	398.45054945054943
156112470	156165511	111	44328.0	399.35135135135135
156165511	156219532	115	45980.0	399.82608695652175
156219532	156270775	122	48752.0	399.60655737704917
156270775	156324611	72	28886.0	401.19444444444446
156324611	156378902	84	33617.0	400.20238095238096
156378902	156433758	116	46311.0	399.23275862068965
156433758	156485156	83	33073.0	398.4698795180723
156485156	156541866	113	45107.0	399.17699115044246
156541866	156595423	111	44404.0	400.036036036036
156595423	156650731	110	44073.0	400.6636363636364
156650731	156718408	118	46965.0	398.00847457627117
156718408	156774844	114	45638.0	400.3333333333333
156774844	156829171	99	39302.0	396.989898989899
156829171	156886764	125	49928.0	399.424
156886764	156947501	131	52325.0	399.42748091603056
156947501	157003570	132	53097.0	402.25
157003570	157058877	124	49559.0	399.6693548387097
157058877	157119409	117	46596.0	398.2564102564103
157119409	157177472	92	36689.0	398.79347826086956
157177472	157231746	106	42458.0	400.54716981132077
157231746	157291453	61	24427.0	400.44262295081967
157291453	157345858	38	15207.0	400.1842105263158
157345858	157399255	72	28909.0	401.5138888888889
157399255	157455161	96	38551.0	401.5729166666667
157455161	157510380	98	39237.0	400.3775510204082
157510380	157567945	114	45497.0	399.0964912280702
157567945	157620196	103	41193.0	399.93203883495147
157620196	157677671	94	37490.0	398.82978723404256
157677671	157731133	86	34545.0	401.6860465116279
157731133	157783676	108	42926.0	397.462962962963
157783676	157836648	86	34401.0	400.01162790697674
157836648	157895382	102	40521.0	397.2647058823529
157895382	157950239	92	36643.0	398.29347826086956
157950239	158005762	110	44208.0	401.8909090909091
158005762	158059346	97	38662.0	398.5773195876289
158059346	158112787	123	49315.0	400.9349593495935
158112787	158176664	88	35283.0	400.9431818181818
158176664	158233332	102	40726.0	399.27450980392155
158233332	158289358	89	35607.0	400.07865168539325
158289358	158343833	96	38366.0	399.6458333333333
158343833	158399325	103	41278.0	400.75728155339806
158399325	158454887	112	44813.0	400.11607142857144
158454887	158510123	127	50773.0	399.78740157480314
158510123	158565078	96	38376.0	399.75
158565078	158619026	111	44582.0	401.63963963963965
158619026	158677339	105	42129.0	401.22857142857146
158677339	158733676	91	36202.0	397.8241758241758
158733676	158787886	90	35693.0	396.5888888888889
158787886	158841016	92	36542.0	397.19565217391306
158841016	158899243	93	37013.0	397.98924731182797
158899243	158953939	84	33519.0	399.0357142857143
158953939	159010135	104	41330.0	397.40384615384613
159010135	159062382	111	44399.0	399.990990990991
159062382	159138663	132	52609.0	398.5530303030303
