Start	End	Reads Count	Sum of Values	Average Value
147005629	147062052	111	44390.0	399.9099099099099
147062052	147115042	107	42781.0	399.8224299065421
147115042	147166986	123	48993.0	398.3170731707317
147166986	147220268	85	33989.0	399.8705882352941
147220268	147275088	112	44720.0	399.2857142857143
147275088	147330746	113	45025.0	398.4513274336283
147330746	147382874	119	47504.0	399.1932773109244
147382874	147439312	99	39292.0	396.8888888888889
147439312	147491086	121	48216.0	398.4793388429752
147491086	147551299	119	47952.0	402.9579831932773
147551299	147609214	128	51265.0	400.5078125
147609214	147662988	110	43953.0	399.57272727272726
147662988	147716101	67	26857.0	400.85074626865674
147716101	147770369	58	23058.0	397.55172413793105
147770369	147824892	121	48369.0	399.74380165289256
147824892	147879162	110	43945.0	399.5
147879162	147930812	99	39350.0	397.47474747474746
147930812	147984716	133	53094.0	399.203007518797
147984716	148043064	118	47250.0	400.4237288135593
148043064	148099825	111	44111.0	397.39639639639637
148099825	148159780	140	55899.0	399.2785714285714
148159780	148217587	120	47837.0	398.64166666666665
148217587	148277194	123	48511.0	394.3983739837398
148277194	148334598	118	46926.0	397.6779661016949
148334598	148392827	128	51274.0	400.578125
148392827	148444995	109	43619.0	400.1743119266055
148444995	148499614	133	52704.0	396.2706766917293
148499614	148553275	112	45012.0	401.89285714285717
148553275	148609584	109	43563.0	399.6605504587156
148609584	148671774	124	49570.0	399.758064516129
148671774	148730096	129	51322.0	397.84496124031006
148730096	148798904	143	57021.0	398.74825174825173
148798904	148864183	121	48437.0	400.3057851239669
148864183	148922809	123	49328.0	401.0406504065041
148922809	148982257	109	43641.0	400.3761467889908
148982257	149040507	118	47130.0	399.40677966101697
149040507	149098824	114	45622.0	400.1929824561403
149098824	149153122	108	43248.0	400.44444444444446
149153122	149206908	100	39866.0	398.66
149206908	149264308	105	41927.0	399.3047619047619
149264308	149328300	128	51262.0	400.484375
149328300	149387500	114	45447.0	398.6578947368421
149387500	149441790	134	53668.0	400.5074626865672
149441790	149492847	113	45201.0	400.0088495575221
149492847	149544391	107	42711.0	399.1682242990654
149544391	149615104	99	39388.0	397.85858585858585
149615104	149768173	64	25594.0	399.90625
149768173	149915511	36	14493.0	402.5833333333333
149915511	150027632	78	31647.0	405.7307692307692
150027632	150080628	104	41711.0	401.0673076923077
150080628	150133697	118	46880.0	397.2881355932203
150133697	150188186	100	39825.0	398.25
150188186	150251554	113	45376.0	401.5575221238938
150251554	150323422	112	44865.0	400.58035714285717
150323422	150386401	132	52841.0	400.31060606060606
150386401	150445237	101	40288.0	398.8910891089109
150445237	150501331	100	40001.0	400.01
150501331	150558229	103	41307.0	401.0388349514563
150558229	150611702	110	43963.0	399.6636363636364
150611702	150663526	116	46394.0	399.94827586206895
150663526	150715502	112	44921.0	401.08035714285717
150715502	150768527	104	41548.0	399.5
150768527	150821159	101	40205.0	398.0693069306931
150821159	150873241	93	37032.0	398.19354838709677
150873241	150926397	42	16775.0	399.4047619047619
150926397	150978736	52	20850.0	400.96153846153845
150978736	151034000	51	20453.0	401.03921568627453
151034000	151088726	99	39515.0	399.14141414141415
151088726	151142408	113	45189.0	399.9026548672566
151142408	151195863	90	35934.0	399.26666666666665
151195863	151252480	133	53244.0	400.3308270676692
151252480	151307795	102	40801.0	400.0098039215686
151307795	151362943	103	40939.0	397.4660194174757
151362943	151415135	100	39977.0	399.77
151415135	151468447	96	38313.0	399.09375
151468447	151520445	113	45319.0	401.05309734513276
151520445	151574009	108	43019.0	398.3240740740741
151574009	151627196	108	43305.0	400.97222222222223
151627196	151684207	108	43102.0	399.0925925925926
151684207	151747221	150	59810.0	398.73333333333335
151747221	151807407	108	43396.0	401.81481481481484
151807407	151859451	100	39960.0	399.6
151859451	151923336	108	42909.0	397.30555555555554
151923336	152002940	203	80954.0	398.7881773399015
152002940	152059805	106	42232.0	398.41509433962267
152059805	152125223	117	46776.0	399.79487179487177
152125223	152198587	155	61766.0	398.49032258064517
152198587	152262863	124	49786.0	401.5
152262863	152330612	115	45790.0	398.17391304347825
152330612	152392048	129	51611.0	400.08527131782944
152392048	152457528	118	47207.0	400.0593220338983
152457528	152566823	58	23028.0	397.0344827586207
152566823	152623397	108	43133.0	399.3796296296296
152623397	152679151	105	41709.0	397.22857142857146
152679151	152735217	113	44813.0	396.57522123893807
152735217	152789037	99	39589.0	399.8888888888889
152789037	152848978	123	49489.0	402.349593495935
152848978	152902620	111	44107.0	397.36036036036035
152902620	152959449	114	45551.0	399.5701754385965
152959449	153024688	114	45338.0	397.70175438596493
153024688	153077262	96	38238.0	398.3125
153077262	153131195	105	41728.0	397.4095238095238
153131195	153184121	101	40260.0	398.61386138613864
153184121	153238910	128	51104.0	399.25
153238910	153293181	104	41623.0	400.22115384615387
153293181	153346662	95	37964.0	399.62105263157895
153346662	153399972	107	42489.0	397.0934579439252
153399972	153527969	54	21571.0	399.462962962963
153527969	153587281	106	42299.0	399.04716981132077
153587281	153641078	118	46961.0	397.97457627118644
153641078	153763280	68	27065.0	398.0147058823529
153763280	153882049	71	28367.0	399.53521126760563
153882049	153933859	119	47518.0	399.3109243697479
153933859	153987434	103	41422.0	402.15533980582524
153987434	154039815	115	45820.0	398.4347826086956
154039815	154093978	83	33268.0	400.8192771084337
154093978	154147134	83	32801.0	395.1927710843373
154147134	154202729	98	39060.0	398.57142857142856
154202729	154254942	115	46177.0	401.53913043478263
154254942	154408413	123	48984.0	398.2439024390244
154408413	154466673	119	47520.0	399.327731092437
154466673	154520404	128	51336.0	401.0625
154520404	154573031	101	40370.0	399.7029702970297
154573031	154625158	100	39896.0	398.96
154625158	154676673	92	36722.0	399.1521739130435
154676673	154729771	109	43720.0	401.10091743119267
154729771	154781187	101	40307.0	399.0792079207921
154781187	154837868	103	41153.0	399.54368932038835
154837868	154891586	88	35326.0	401.4318181818182
154891586	154947745	94	37616.0	400.17021276595744
154947745	155000204	117	46692.0	399.0769230769231
155000204	155054777	133	53325.0	400.9398496240602
155054777	155108085	108	43232.0	400.2962962962963
155108085	155165596	88	35470.0	403.0681818181818
155165596	155217618	108	43332.0	401.22222222222223
155217618	155268680	102	40530.0	397.3529411764706
155268680	155320532	102	40605.0	398.0882352941176
155320532	155373726	107	42705.0	399.1121495327103
155373726	155429763	96	38383.0	399.8229166666667
155429763	155486300	102	40705.0	399.0686274509804
155486300	155537318	100	39970.0	399.7
155537318	155588817	102	40546.0	397.5098039215686
155588817	155640401	86	34426.0	400.30232558139534
155640401	155692191	124	49583.0	399.86290322580646
155692191	155744124	115	45938.0	399.46086956521737
155744124	155795816	98	39091.0	398.88775510204084
155795816	155848265	103	41188.0	399.88349514563106
155848265	155900571	102	40890.0	400.88235294117646
155900571	155955021	112	45031.0	402.0625
155955021	156006074	97	38664.0	398.5979381443299
156006074	156060237	98	39089.0	398.8673469387755
156060237	156112470	107	42506.0	397.25233644859816
156112470	156165511	132	53107.0	402.32575757575756
156165511	156219532	118	47336.0	401.1525423728813
156219532	156270775	97	38674.0	398.70103092783506
156270775	156324611	94	37650.0	400.531914893617
156324611	156378902	113	45110.0	399.20353982300884
156378902	156433758	93	37320.0	401.2903225806452
156433758	156485156	97	38816.0	400.16494845360825
156485156	156541866	103	41191.0	399.9126213592233
156541866	156595423	104	41624.0	400.2307692307692
156595423	156650731	105	41888.0	398.93333333333334
156650731	156718408	138	54937.0	398.09420289855075
156718408	156774844	114	45778.0	401.56140350877195
156774844	156829171	117	46955.0	401.3247863247863
156829171	156886764	103	41093.0	398.9611650485437
156886764	156947501	127	50590.0	398.34645669291336
156947501	157003570	106	42462.0	400.58490566037733
157003570	157058877	92	36882.0	400.89130434782606
157058877	157119409	113	44909.0	397.42477876106193
157119409	157177472	125	49789.0	398.312
157177472	157231746	108	43336.0	401.25925925925924
157231746	157291453	53	21176.0	399.54716981132077
157291453	157345858	52	20689.0	397.86538461538464
157345858	157399255	79	31690.0	401.1392405063291
157399255	157455161	105	42164.0	401.56190476190477
157455161	157510380	93	37139.0	399.3440860215054
157510380	157567945	97	38655.0	398.50515463917526
157567945	157620196	101	40134.0	397.36633663366337
157620196	157677671	88	35061.0	398.42045454545456
157677671	157731133	86	34525.0	401.45348837209303
157731133	157783676	76	30303.0	398.7236842105263
157783676	157836648	101	40259.0	398.6039603960396
157836648	157895382	98	39264.0	400.6530612244898
157895382	157950239	94	37709.0	401.1595744680851
157950239	158005762	100	39988.0	399.88
158005762	158059346	95	37764.0	397.5157894736842
158059346	158112787	86	34287.0	398.6860465116279
158112787	158176664	105	41861.0	398.67619047619047
158176664	158233332	93	37029.0	398.16129032258067
158233332	158289358	97	38656.0	398.5154639175258
158289358	158343833	91	36294.0	398.83516483516485
158343833	158399325	89	35455.0	398.3707865168539
158399325	158454887	98	39167.0	399.66326530612247
158454887	158510123	112	44880.0	400.7142857142857
158510123	158565078	114	45612.0	400.10526315789474
158565078	158619026	110	44138.0	401.25454545454545
158619026	158677339	104	41501.0	399.0480769230769
158677339	158733676	105	41688.0	397.0285714285714
158733676	158787886	102	40682.0	398.84313725490193
158787886	158841016	106	42566.0	401.5660377358491
158841016	158899243	102	40433.0	396.4019607843137
158899243	158953939	98	39467.0	402.7244897959184
158953939	159010135	92	36541.0	397.1847826086956
159010135	159062382	97	38705.0	399.02061855670104
159062382	159138663	128	50972.0	398.21875
