Start	End	Reads Count	Sum of Values	Average Value
146740305	146794708	98	39296.0	400.9795918367347
146794708	146848675	109	43665.0	400.5963302752294
146848675	146901265	106	42437.0	400.3490566037736
146901265	146954005	105	41786.0	397.96190476190475
146954005	147005629	115	45914.0	399.25217391304346
147005629	147062052	110	43832.0	398.4727272727273
147062052	147115042	118	47140.0	399.49152542372883
147115042	147166986	100	39897.0	398.97
147166986	147220268	102	40559.0	397.6372549019608
147220268	147275088	107	42509.0	397.2803738317757
147275088	147330746	103	40924.0	397.3203883495146
147330746	147382874	123	49189.0	399.9105691056911
147382874	147439312	116	46003.0	396.57758620689657
147439312	147491086	95	37993.0	399.9263157894737
147491086	147551299	94	37661.0	400.6489361702128
147551299	147609214	108	43119.0	399.25
147609214	147662988	109	43723.0	401.1284403669725
147662988	147716101	58	23139.0	398.94827586206895
147716101	147770369	60	23731.0	395.51666666666665
147770369	147824892	104	41776.0	401.6923076923077
147824892	147879162	103	41473.0	402.6504854368932
147879162	147930812	118	46965.0	398.00847457627117
147930812	147984716	101	40195.0	397.970297029703
147984716	148043064	119	47434.0	398.60504201680675
148043064	148099825	109	43492.0	399.0091743119266
148099825	148159780	103	41152.0	399.5339805825243
148159780	148217587	118	47077.0	398.95762711864404
148217587	148277194	107	42610.0	398.22429906542055
148277194	148334598	119	47360.0	397.98319327731093
148334598	148392827	105	41850.0	398.57142857142856
148392827	148444995	116	46313.0	399.25
148444995	148499614	118	47004.0	398.33898305084745
148499614	148553275	122	48714.0	399.2950819672131
148553275	148609584	116	46506.0	400.91379310344826
148609584	148671774	119	47667.0	400.56302521008405
148671774	148730096	116	46419.0	400.16379310344826
148730096	148798904	149	59622.0	400.1476510067114
148798904	148864183	119	47627.0	400.2268907563025
148864183	148922809	110	44184.0	401.6727272727273
148922809	148982257	117	46460.0	397.0940170940171
148982257	149040507	136	54224.0	398.70588235294116
149040507	149098824	125	49648.0	397.184
149098824	149153122	95	37859.0	398.5157894736842
149153122	149206908	104	41566.0	399.6730769230769
149206908	149264308	133	53309.0	400.81954887218046
149264308	149328300	125	49934.0	399.472
149328300	149387500	99	39207.0	396.030303030303
149387500	149441790	108	43111.0	399.1759259259259
149441790	149492847	111	44210.0	398.2882882882883
149492847	149544391	89	35404.0	397.7977528089888
149544391	149615104	108	43020.0	398.3333333333333
149615104	149768173	63	25188.0	399.8095238095238
149768173	149915511	46	18342.0	398.7391304347826
149915511	150027632	69	27470.0	398.1159420289855
150027632	150080628	103	41176.0	399.7669902912621
150080628	150133697	86	34305.0	398.8953488372093
150133697	150188186	96	38295.0	398.90625
150188186	150251554	123	49008.0	398.4390243902439
150251554	150323422	149	59413.0	398.744966442953
150323422	150386401	103	40933.0	397.40776699029124
150386401	150445237	99	39652.0	400.52525252525254
150445237	150501331	120	48107.0	400.89166666666665
150501331	150558229	114	45494.0	399.0701754385965
150558229	150611702	91	36238.0	398.2197802197802
150611702	150663526	98	39127.0	399.2551020408163
150663526	150715502	110	43983.0	399.8454545454546
150715502	150768527	114	45315.0	397.5
150768527	150821159	100	39934.0	399.34
150821159	150873241	114	45661.0	400.53508771929825
150873241	150926397	67	26590.0	396.86567164179104
150926397	150978736	48	19105.0	398.0208333333333
150978736	151034000	52	20834.0	400.65384615384613
151034000	151088726	109	43510.0	399.1743119266055
151088726	151142408	125	49795.0	398.36
151142408	151195863	125	49810.0	398.48
151195863	151252480	102	40921.0	401.1862745098039
151252480	151307795	116	46385.0	399.87068965517244
151307795	151362943	102	40654.0	398.5686274509804
151362943	151415135	88	35225.0	400.28409090909093
151415135	151468447	116	46144.0	397.7931034482759
151468447	151520445	83	33379.0	402.1566265060241
151520445	151574009	98	38767.0	395.5816326530612
151574009	151627196	102	40586.0	397.9019607843137
151627196	151684207	124	49632.0	400.258064516129
151684207	151747221	142	56984.0	401.2957746478873
151747221	151807407	110	43718.0	397.43636363636364
151807407	151859451	108	43107.0	399.1388888888889
151859451	151923336	104	41687.0	400.83653846153845
151923336	152002940	154	61522.0	399.4935064935065
152002940	152059805	141	55885.0	396.34751773049646
152059805	152125223	124	49358.0	398.0483870967742
152125223	152198587	148	59282.0	400.55405405405406
152198587	152262863	135	53957.0	399.68148148148146
152262863	152330612	136	54381.0	399.8602941176471
152330612	152392048	142	56795.0	399.96478873239437
152392048	152457528	156	62285.0	399.2628205128205
152457528	152566823	64	25584.0	399.75
152566823	152623397	129	51646.0	400.3565891472868
152623397	152679151	109	43355.0	397.7522935779817
152679151	152735217	107	42965.0	401.5420560747664
152735217	152789037	119	47732.0	401.109243697479
152789037	152848978	104	41615.0	400.1442307692308
152848978	152902620	119	47701.0	400.8487394957983
152902620	152959449	110	43803.0	398.2090909090909
152959449	153024688	133	53246.0	400.34586466165416
153024688	153077262	108	43105.0	399.1203703703704
153077262	153131195	112	44851.0	400.45535714285717
153131195	153184121	109	43578.0	399.79816513761466
153184121	153238910	118	47071.0	398.90677966101697
153238910	153293181	103	41107.0	399.09708737864077
153293181	153346662	98	39191.0	399.90816326530614
153346662	153399972	103	40967.0	397.7378640776699
153399972	153527969	48	19159.0	399.1458333333333
153527969	153587281	124	49575.0	399.7983870967742
153587281	153641078	117	46499.0	397.4273504273504
153641078	153763280	48	19200.0	400.0
153763280	153882049	65	25950.0	399.2307692307692
153882049	153933859	93	37228.0	400.3010752688172
153933859	153987434	102	40883.0	400.8137254901961
153987434	154039815	118	47196.0	399.96610169491527
154039815	154093978	78	30857.0	395.6025641025641
154093978	154147134	104	41640.0	400.38461538461536
154147134	154202729	107	42879.0	400.7383177570093
154202729	154254942	107	42798.0	399.98130841121497
154254942	154408413	116	46452.0	400.44827586206895
154408413	154466673	112	44443.0	396.8125
154466673	154520404	99	39346.0	397.4343434343434
154520404	154573031	102	40800.0	400.0
154573031	154625158	95	37914.0	399.09473684210525
154625158	154676673	102	40577.0	397.8137254901961
154676673	154729771	112	44809.0	400.08035714285717
154729771	154781187	113	44903.0	397.37168141592923
154781187	154837868	109	43339.0	397.60550458715596
154837868	154891586	105	41892.0	398.9714285714286
154891586	154947745	116	46741.0	402.9396551724138
154947745	155000204	106	42331.0	399.3490566037736
155000204	155054777	114	45583.0	399.85087719298247
155054777	155108085	119	47251.0	397.06722689075633
155108085	155165596	107	42597.0	398.10280373831773
155165596	155217618	89	35587.0	399.85393258426967
155217618	155268680	104	41432.0	398.38461538461536
155268680	155320532	100	39908.0	399.08
155320532	155373726	105	41828.0	398.3619047619048
155373726	155429763	126	50366.0	399.73015873015873
155429763	155486300	115	45952.0	399.5826086956522
155486300	155537318	99	39190.0	395.85858585858585
155537318	155588817	91	36389.0	399.8791208791209
155588817	155640401	101	40190.0	397.9207920792079
155640401	155692191	110	44144.0	401.3090909090909
155692191	155744124	106	42346.0	399.49056603773585
155744124	155795816	99	39566.0	399.65656565656565
155795816	155848265	98	39025.0	398.2142857142857
155848265	155900571	97	38920.0	401.2371134020619
155900571	155955021	102	40637.0	398.4019607843137
155955021	156006074	105	41918.0	399.2190476190476
156006074	156060237	118	47037.0	398.6186440677966
156060237	156112470	102	40526.0	397.3137254901961
156112470	156165511	110	43836.0	398.5090909090909
156165511	156219532	106	42165.0	397.7830188679245
156219532	156270775	116	46291.0	399.0603448275862
156270775	156324611	103	41179.0	399.79611650485435
156324611	156378902	111	44406.0	400.05405405405406
156378902	156433758	99	39742.0	401.4343434343434
156433758	156485156	82	32765.0	399.5731707317073
156485156	156541866	111	44261.0	398.7477477477477
156541866	156595423	107	42596.0	398.0934579439252
156595423	156650731	116	46431.0	400.26724137931035
156650731	156718408	114	45533.0	399.4122807017544
156718408	156774844	102	40673.0	398.7549019607843
156774844	156829171	96	37990.0	395.7291666666667
156829171	156886764	99	39590.0	399.8989898989899
156886764	156947501	122	48849.0	400.4016393442623
156947501	157003570	111	44115.0	397.43243243243245
157003570	157058877	109	43281.0	397.07339449541286
157058877	157119409	135	53940.0	399.55555555555554
157119409	157177472	121	48277.0	398.9834710743802
157177472	157231746	115	46096.0	400.83478260869566
157231746	157291453	59	23684.0	401.4237288135593
157291453	157345858	58	23124.0	398.6896551724138
157345858	157399255	89	35623.0	400.2584269662921
157399255	157455161	105	41974.0	399.752380952381
157455161	157510380	84	33525.0	399.10714285714283
157510380	157567945	95	37919.0	399.14736842105265
157567945	157620196	110	43889.0	398.9909090909091
157620196	157677671	83	33282.0	400.9879518072289
157677671	157731133	101	40281.0	398.8217821782178
157731133	157783676	93	37091.0	398.8279569892473
157783676	157836648	90	35891.0	398.7888888888889
157836648	157895382	100	40166.0	401.66
157895382	157950239	114	45386.0	398.12280701754383
157950239	158005762	111	44245.0	398.60360360360363
158005762	158059346	90	35783.0	397.5888888888889
158059346	158112787	96	38450.0	400.5208333333333
158112787	158176664	96	38427.0	400.28125
158176664	158233332	95	38158.0	401.66315789473686
158233332	158289358	85	34026.0	400.3058823529412
158289358	158343833	118	47198.0	399.9830508474576
158343833	158399325	111	44367.0	399.7027027027027
158399325	158454887	110	43974.0	399.76363636363635
158454887	158510123	118	46974.0	398.08474576271186
158510123	158565078	114	45408.0	398.3157894736842
158565078	158619026	96	38290.0	398.8541666666667
158619026	158677339	109	43641.0	400.3761467889908
158677339	158733676	104	41645.0	400.4326923076923
158733676	158787886	90	35916.0	399.06666666666666
158787886	158841016	98	39215.0	400.1530612244898
158841016	158899243	117	46593.0	398.2307692307692
158899243	158953939	115	46076.0	400.6608695652174
158953939	159010135	99	39661.0	400.6161616161616
159010135	159062382	116	46189.0	398.1810344827586
159062382	159138663	114	45681.0	400.7105263157895
