Start	End	Reads Count	Sum of Values	Average Value
146625496	146688858	126	50098.0	397.6031746031746
146688858	146740305	107	42779.0	399.803738317757
146740305	146794708	117	46676.0	398.94017094017096
146794708	146848675	103	41281.0	400.7864077669903
146848675	146901265	105	41894.0	398.9904761904762
146901265	146954005	117	46701.0	399.15384615384613
146954005	147005629	98	39029.0	398.2551020408163
147005629	147062052	114	45788.0	401.64912280701753
147062052	147115042	120	47733.0	397.775
147115042	147166986	85	34095.0	401.11764705882354
147166986	147220268	94	37737.0	401.4574468085106
147220268	147275088	113	45081.0	398.94690265486724
147275088	147330746	113	45209.0	400.07964601769913
147330746	147382874	85	33929.0	399.16470588235296
147382874	147439312	92	36514.0	396.89130434782606
147439312	147491086	106	42404.0	400.0377358490566
147491086	147551299	108	43298.0	400.9074074074074
147551299	147609214	138	55324.0	400.8985507246377
147609214	147662988	93	37245.0	400.48387096774195
147662988	147716101	65	25689.0	395.2153846153846
147716101	147770369	71	28447.0	400.6619718309859
147770369	147824892	86	34379.0	399.75581395348837
147824892	147879162	97	38852.0	400.5360824742268
147879162	147930812	106	42326.0	399.3018867924528
147930812	147984716	107	42489.0	397.0934579439252
147984716	148043064	104	41447.0	398.52884615384613
148043064	148099825	121	48373.0	399.77685950413223
148099825	148159780	122	48447.0	397.10655737704917
148159780	148217587	94	37687.0	400.9255319148936
148217587	148277194	110	44084.0	400.76363636363635
148277194	148334598	106	42812.0	403.8867924528302
148334598	148392827	117	47031.0	401.97435897435895
148392827	148444995	99	39504.0	399.030303030303
148444995	148499614	101	40721.0	403.1782178217822
148499614	148553275	100	39702.0	397.02
148553275	148609584	100	40085.0	400.85
148609584	148671774	126	50491.0	400.72222222222223
148671774	148730096	115	45995.0	399.95652173913044
148730096	148798904	143	56925.0	398.0769230769231
148798904	148864183	142	57029.0	401.61267605633805
148864183	148922809	109	43543.0	399.4770642201835
148922809	148982257	124	49483.0	399.05645161290323
148982257	149040507	128	51038.0	398.734375
149040507	149098824	131	52390.0	399.9236641221374
149098824	149153122	123	49098.0	399.1707317073171
149153122	149206908	91	36286.0	398.74725274725273
149206908	149264308	119	47399.0	398.3109243697479
149264308	149328300	121	48784.0	403.1735537190083
149328300	149387500	128	51099.0	399.2109375
149387500	149441790	120	48140.0	401.1666666666667
149441790	149492847	111	44051.0	396.85585585585585
149492847	149544391	82	32875.0	400.9146341463415
149544391	149615104	77	30626.0	397.7402597402597
149615104	149768173	43	17218.0	400.4186046511628
149768173	149915511	52	20810.0	400.1923076923077
149915511	150027632	79	31625.0	400.3164556962025
150027632	150080628	115	45959.0	399.6434782608696
150080628	150133697	110	44135.0	401.22727272727275
150133697	150188186	115	45874.0	398.90434782608696
150188186	150251554	117	46490.0	397.35042735042737
150251554	150323422	155	62187.0	401.2064516129032
150323422	150386401	138	54952.0	398.2028985507246
150386401	150445237	119	47238.0	396.9579831932773
150445237	150501331	118	47001.0	398.3135593220339
150501331	150558229	122	48332.0	396.1639344262295
150558229	150611702	89	35303.0	396.6629213483146
150611702	150663526	95	37644.0	396.2526315789474
150663526	150715502	107	42641.0	398.5140186915888
150715502	150768527	109	43760.0	401.4678899082569
150768527	150821159	101	40227.0	398.28712871287127
150821159	150873241	112	44731.0	399.38392857142856
150873241	150926397	57	22650.0	397.36842105263156
150926397	150978736	49	19251.0	392.8775510204082
150978736	151034000	52	20693.0	397.9423076923077
151034000	151088726	97	38854.0	400.55670103092785
151088726	151142408	114	45484.0	398.9824561403509
151142408	151195863	112	44858.0	400.51785714285717
151195863	151252480	119	47672.0	400.60504201680675
151252480	151307795	106	42282.0	398.8867924528302
151307795	151362943	114	45545.0	399.5175438596491
151362943	151415135	93	37179.0	399.7741935483871
151415135	151468447	105	41889.0	398.9428571428571
151468447	151520445	88	35106.0	398.9318181818182
151520445	151574009	117	46744.0	399.5213675213675
151574009	151627196	92	36772.0	399.69565217391306
151627196	151684207	129	51564.0	399.72093023255815
151684207	151747221	125	49869.0	398.952
151747221	151807407	113	44651.0	395.14159292035396
151807407	151859451	100	39819.0	398.19
151859451	151923336	128	50952.0	398.0625
151923336	152002940	166	66359.0	399.7530120481928
152002940	152059805	105	41883.0	398.8857142857143
152059805	152125223	157	62494.0	398.0509554140127
152125223	152198587	122	48703.0	399.2049180327869
152198587	152262863	116	46514.0	400.98275862068965
152262863	152330612	127	50908.0	400.8503937007874
152330612	152392048	119	47380.0	398.1512605042017
152392048	152457528	120	47888.0	399.06666666666666
152457528	152566823	63	25011.0	397.0
152566823	152623397	104	41730.0	401.25
152623397	152679151	120	47789.0	398.2416666666667
152679151	152735217	125	50089.0	400.712
152735217	152789037	96	38519.0	401.2395833333333
152789037	152848978	113	45253.0	400.46902654867256
152848978	152902620	118	47016.0	398.4406779661017
152902620	152959449	95	38053.0	400.5578947368421
152959449	153024688	109	43683.0	400.76146788990826
153024688	153077262	111	44343.0	399.4864864864865
153077262	153131195	102	40604.0	398.078431372549
153131195	153184121	98	39139.0	399.3775510204082
153184121	153238910	105	42127.0	401.20952380952383
153238910	153293181	86	34380.0	399.7674418604651
153293181	153346662	107	42812.0	400.1121495327103
153346662	153399972	103	41106.0	399.0873786407767
153399972	153527969	51	20343.0	398.88235294117646
153527969	153587281	116	46249.0	398.69827586206895
153587281	153641078	102	40568.0	397.72549019607845
153641078	153763280	50	19994.0	399.88
153763280	153882049	72	28757.0	399.40277777777777
153882049	153933859	86	34415.0	400.1744186046512
153933859	153987434	102	40958.0	401.54901960784315
153987434	154039815	96	38310.0	399.0625
154039815	154093978	95	37959.0	399.5684210526316
154093978	154147134	116	46538.0	401.1896551724138
154147134	154202729	103	41249.0	400.4757281553398
154202729	154254942	110	43904.0	399.1272727272727
154254942	154408413	134	53463.0	398.9776119402985
154408413	154466673	89	35433.0	398.12359550561797
154466673	154520404	95	38019.0	400.2
154520404	154573031	97	38677.0	398.7319587628866
154573031	154625158	108	43385.0	401.712962962963
154625158	154676673	98	39279.0	400.8061224489796
154676673	154729771	101	40574.0	401.7227722772277
154729771	154781187	118	47291.0	400.771186440678
154781187	154837868	122	48943.0	401.172131147541
154837868	154891586	99	39515.0	399.14141414141415
154891586	154947745	116	46140.0	397.7586206896552
154947745	155000204	105	42076.0	400.7238095238095
155000204	155054777	122	48726.0	399.39344262295083
155054777	155108085	102	40972.0	401.6862745098039
155108085	155165596	106	42271.0	398.7830188679245
155165596	155217618	89	35307.0	396.70786516853934
155217618	155268680	107	42958.0	401.4766355140187
155268680	155320532	115	45538.0	395.9826086956522
155320532	155373726	120	48028.0	400.23333333333335
155373726	155429763	106	42316.0	399.20754716981133
155429763	155486300	112	44598.0	398.19642857142856
155486300	155537318	102	40362.0	395.70588235294116
155537318	155588817	106	42299.0	399.04716981132077
155588817	155640401	115	46234.0	402.03478260869565
155640401	155692191	134	53817.0	401.6194029850746
155692191	155744124	104	41509.0	399.125
155744124	155795816	99	39765.0	401.6666666666667
155795816	155848265	116	46420.0	400.17241379310343
155848265	155900571	104	41564.0	399.65384615384613
155900571	155955021	102	40643.0	398.46078431372547
155955021	156006074	111	44427.0	400.2432432432432
156006074	156060237	98	39123.0	399.2142857142857
156060237	156112470	109	43516.0	399.22935779816515
156112470	156165511	95	37978.0	399.7684210526316
156165511	156219532	95	37939.0	399.3578947368421
156219532	156270775	104	41432.0	398.38461538461536
156270775	156324611	108	43116.0	399.22222222222223
156324611	156378902	106	42606.0	401.9433962264151
156378902	156433758	105	41739.0	397.51428571428573
156433758	156485156	104	41182.0	395.9807692307692
156485156	156541866	126	50374.0	399.7936507936508
156541866	156595423	124	49291.0	397.508064516129
156595423	156650731	124	49747.0	401.18548387096774
156650731	156718408	101	40381.0	399.81188118811883
156718408	156774844	120	48161.0	401.34166666666664
156774844	156829171	117	46902.0	400.87179487179486
156829171	156886764	105	41972.0	399.73333333333335
156886764	156947501	117	46775.0	399.78632478632477
156947501	157003570	116	46498.0	400.8448275862069
157003570	157058877	137	54501.0	397.8175182481752
157058877	157119409	121	48234.0	398.6280991735537
157119409	157177472	102	40774.0	399.7450980392157
157177472	157231746	101	40481.0	400.8019801980198
157231746	157291453	67	26837.0	400.55223880597015
157291453	157345858	65	25782.0	396.6461538461538
157345858	157399255	77	30691.0	398.5844155844156
157399255	157455161	95	38148.0	401.5578947368421
157455161	157510380	117	46495.0	397.3931623931624
157510380	157567945	103	41249.0	400.4757281553398
157567945	157620196	89	35649.0	400.55056179775283
157620196	157677671	104	41360.0	397.6923076923077
157677671	157731133	76	30146.0	396.6578947368421
157731133	157783676	93	37129.0	399.23655913978496
157783676	157836648	97	38572.0	397.64948453608247
157836648	157895382	99	39445.0	398.4343434343434
157895382	157950239	74	29469.0	398.22972972972974
157950239	158005762	96	38488.0	400.9166666666667
158005762	158059346	110	44034.0	400.3090909090909
158059346	158112787	101	40127.0	397.2970297029703
158112787	158176664	101	40320.0	399.2079207920792
158176664	158233332	97	38568.0	397.6082474226804
158233332	158289358	102	40781.0	399.8137254901961
158289358	158343833	87	34888.0	401.01149425287355
158343833	158399325	105	42143.0	401.3619047619048
158399325	158454887	122	48905.0	400.8606557377049
158454887	158510123	104	41715.0	401.1057692307692
158510123	158565078	125	49799.0	398.392
158565078	158619026	106	41979.0	396.02830188679246
158619026	158677339	116	46183.0	398.12931034482756
158677339	158733676	124	49250.0	397.1774193548387
158733676	158787886	108	43166.0	399.68518518518516
158787886	158841016	87	34668.0	398.48275862068965
158841016	158899243	96	38039.0	396.2395833333333
158899243	158953939	109	43580.0	399.8165137614679
158953939	159010135	114	45378.0	398.05263157894734
159010135	159062382	112	44588.0	398.10714285714283
159062382	159138663	119	47672.0	400.60504201680675
