Start	End	Reads Count	Sum of Values	Average Value
147166986	147220268	106	42014.0	396.35849056603774
147220268	147275088	106	42415.0	400.14150943396226
147275088	147330746	146	58263.0	399.06164383561645
147330746	147382874	93	36948.0	397.2903225806452
147382874	147439312	105	42234.0	402.22857142857146
147439312	147491086	75	30128.0	401.70666666666665
147491086	147551299	110	43618.0	396.5272727272727
147551299	147609214	103	41308.0	401.0485436893204
147609214	147662988	110	43941.0	399.46363636363634
147662988	147716101	68	27161.0	399.4264705882353
147716101	147770369	62	24575.0	396.3709677419355
147770369	147824892	112	44712.0	399.2142857142857
147824892	147879162	110	43555.0	395.95454545454544
147879162	147930812	108	43383.0	401.69444444444446
147930812	147984716	99	39488.0	398.8686868686869
147984716	148043064	114	45599.0	399.99122807017545
148043064	148099825	86	33935.0	394.59302325581393
148099825	148159780	119	47634.0	400.2857142857143
148159780	148217587	123	49136.0	399.479674796748
148217587	148277194	116	46024.0	396.7586206896552
148277194	148334598	106	42160.0	397.7358490566038
148334598	148392827	104	41493.0	398.97115384615387
148392827	148444995	108	43117.0	399.23148148148147
148444995	148499614	114	45547.0	399.53508771929825
148499614	148553275	121	48309.0	399.24793388429754
148553275	148609584	127	50886.0	400.6771653543307
148609584	148671774	126	50468.0	400.53968253968253
148671774	148730096	106	42287.0	398.9339622641509
148730096	148798904	138	55116.0	399.39130434782606
148798904	148864183	145	57727.0	398.11724137931037
148864183	148922809	140	55960.0	399.7142857142857
148922809	148982257	132	52404.0	397.0
148982257	149040507	116	46459.0	400.5086206896552
149040507	149098824	98	39263.0	400.64285714285717
149098824	149153122	112	44783.0	399.8482142857143
149153122	149206908	100	39816.0	398.16
149206908	149264308	105	41904.0	399.0857142857143
149264308	149328300	128	51254.0	400.421875
149328300	149387500	124	49220.0	396.93548387096774
149387500	149441790	114	45316.0	397.50877192982455
149441790	149492847	113	45020.0	398.4070796460177
149492847	149544391	85	34140.0	401.6470588235294
149544391	149615104	68	27102.0	398.55882352941177
149615104	149768173	59	23500.0	398.3050847457627
149768173	149915511	45	17836.0	396.35555555555555
149915511	150027632	54	21465.0	397.5
150027632	150080628	85	34007.0	400.08235294117645
150080628	150133697	108	43100.0	399.0740740740741
150133697	150188186	100	39880.0	398.8
150188186	150251554	120	47734.0	397.78333333333336
150251554	150323422	151	60308.0	399.3907284768212
150323422	150386401	112	44970.0	401.51785714285717
150386401	150445237	95	38011.0	400.11578947368423
150445237	150501331	107	42932.0	401.23364485981307
150501331	150558229	106	42508.0	401.0188679245283
150558229	150611702	106	42212.0	398.22641509433964
150611702	150663526	93	37172.0	399.6989247311828
150663526	150715502	96	38247.0	398.40625
150715502	150768527	130	51726.0	397.89230769230767
150768527	150821159	116	46287.0	399.0258620689655
150821159	150873241	105	41916.0	399.2
150873241	150926397	43	16981.0	394.90697674418607
150926397	150978736	56	22346.0	399.0357142857143
150978736	151034000	57	22729.0	398.7543859649123
151034000	151088726	110	43928.0	399.3454545454546
151088726	151142408	126	50402.0	400.015873015873
151142408	151195863	116	46530.0	401.12068965517244
151195863	151252480	104	41523.0	399.25961538461536
151252480	151307795	104	41436.0	398.4230769230769
151307795	151362943	113	45175.0	399.7787610619469
151362943	151415135	112	44816.0	400.14285714285717
151415135	151468447	91	36338.0	399.31868131868134
151468447	151520445	101	40348.0	399.48514851485146
151520445	151574009	119	47541.0	399.5042016806723
151574009	151627196	106	42362.0	399.64150943396226
151627196	151684207	93	37082.0	398.73118279569894
151684207	151747221	125	49929.0	399.432
151747221	151807407	130	52082.0	400.6307692307692
151807407	151859451	110	43906.0	399.1454545454545
151859451	151923336	123	49128.0	399.4146341463415
151923336	152002940	174	69161.0	397.47701149425285
152002940	152059805	102	40744.0	399.45098039215685
152059805	152125223	113	45429.0	402.0265486725664
152125223	152198587	151	60252.0	399.0198675496689
152198587	152262863	148	58921.0	398.11486486486484
152262863	152330612	147	58968.0	401.14285714285717
152330612	152392048	108	42936.0	397.55555555555554
152392048	152457528	141	56230.0	398.79432624113474
152457528	152566823	59	23691.0	401.54237288135596
152566823	152623397	98	39197.0	399.96938775510205
152623397	152679151	118	47121.0	399.3305084745763
152679151	152735217	111	44291.0	399.01801801801804
152735217	152789037	111	44390.0	399.9099099099099
152789037	152848978	125	50291.0	402.328
152848978	152902620	112	44576.0	398.0
152902620	152959449	127	50666.0	398.9448818897638
152959449	153024688	131	52296.0	399.206106870229
153024688	153077262	102	40467.0	396.7352941176471
153077262	153131195	95	37767.0	397.5473684210526
153131195	153184121	107	42677.0	398.85046728971963
153184121	153238910	83	33052.0	398.2168674698795
153238910	153293181	96	38312.0	399.0833333333333
153293181	153346662	116	46447.0	400.4051724137931
153346662	153399972	113	45457.0	402.27433628318585
153399972	153527969	57	22881.0	401.42105263157896
153527969	153587281	119	47497.0	399.1344537815126
153587281	153641078	115	45814.0	398.38260869565215
153641078	153763280	62	24710.0	398.5483870967742
153763280	153882049	54	21425.0	396.75925925925924
153882049	153933859	108	43078.0	398.8703703703704
153933859	153987434	124	49717.0	400.94354838709677
153987434	154039815	113	44942.0	397.716814159292
154039815	154093978	77	30934.0	401.7402597402597
154093978	154147134	113	45108.0	399.1858407079646
154147134	154202729	108	43179.0	399.80555555555554
154202729	154254942	115	46281.0	402.44347826086954
154254942	154408413	100	39687.0	396.87
154408413	154466673	97	38821.0	400.21649484536084
154466673	154520404	107	42534.0	397.5140186915888
154520404	154573031	102	40735.0	399.3627450980392
154573031	154625158	99	39353.0	397.5050505050505
154625158	154676673	98	39040.0	398.3673469387755
154676673	154729771	90	36131.0	401.4555555555556
154729771	154781187	117	46494.0	397.38461538461536
154781187	154837868	121	48466.0	400.54545454545456
154837868	154891586	101	40210.0	398.1188118811881
154891586	154947745	110	43936.0	399.41818181818184
154947745	155000204	90	36015.0	400.1666666666667
155000204	155054777	99	39670.0	400.7070707070707
155054777	155108085	120	47863.0	398.85833333333335
155108085	155165596	93	37166.0	399.63440860215053
155165596	155217618	97	38415.0	396.03092783505156
155217618	155268680	116	46140.0	397.7586206896552
155268680	155320532	101	40157.0	397.5940594059406
155320532	155373726	108	43139.0	399.43518518518516
155373726	155429763	114	45493.0	399.06140350877195
155429763	155486300	124	49535.0	399.4758064516129
155486300	155537318	94	37711.0	401.1808510638298
155537318	155588817	107	42676.0	398.8411214953271
155588817	155640401	105	41995.0	399.95238095238096
155640401	155692191	106	42243.0	398.5188679245283
155692191	155744124	103	40988.0	397.94174757281553
155744124	155795816	84	33751.0	401.79761904761904
155795816	155848265	102	40716.0	399.1764705882353
155848265	155900571	99	39468.0	398.6666666666667
155900571	155955021	113	45108.0	399.1858407079646
155955021	156006074	101	40420.0	400.1980198019802
156006074	156060237	106	42583.0	401.72641509433964
156060237	156112470	107	42788.0	399.8878504672897
156112470	156165511	100	39693.0	396.93
156165511	156219532	99	39353.0	397.5050505050505
156219532	156270775	85	33857.0	398.3176470588235
156270775	156324611	105	41856.0	398.62857142857143
156324611	156378902	121	48367.0	399.72727272727275
156378902	156433758	118	47234.0	400.2881355932203
156433758	156485156	84	33484.0	398.6190476190476
156485156	156541866	107	42697.0	399.0373831775701
156541866	156595423	86	34080.0	396.27906976744185
156595423	156650731	93	37292.0	400.98924731182797
156650731	156718408	135	54209.0	401.54814814814813
156718408	156774844	133	53166.0	399.74436090225566
156774844	156829171	115	46341.0	402.96521739130435
156829171	156886764	131	52363.0	399.7175572519084
156886764	156947501	119	47441.0	398.66386554621846
156947501	157003570	111	44587.0	401.68468468468467
157003570	157058877	98	38928.0	397.2244897959184
157058877	157119409	119	47454.0	398.7731092436975
157119409	157177472	106	42348.0	399.50943396226415
157177472	157231746	118	47118.0	399.3050847457627
157231746	157291453	68	27292.0	401.3529411764706
157291453	157345858	49	19619.0	400.38775510204084
157345858	157399255	70	28037.0	400.5285714285714
157399255	157455161	102	40394.0	396.01960784313724
157455161	157510380	96	38592.0	402.0
157510380	157567945	84	33550.0	399.4047619047619
157567945	157620196	107	42369.0	395.97196261682245
157620196	157677671	95	37992.0	399.9157894736842
157677671	157731133	75	29850.0	398.0
157731133	157783676	93	37165.0	399.6236559139785
157783676	157836648	117	46838.0	400.3247863247863
157836648	157895382	101	40366.0	399.66336633663366
157895382	157950239	97	38847.0	400.4845360824742
157950239	158005762	102	40710.0	399.11764705882354
158005762	158059346	85	34026.0	400.3058823529412
158059346	158112787	91	36099.0	396.6923076923077
158112787	158176664	94	37487.0	398.79787234042556
158176664	158233332	89	35479.0	398.64044943820227
158233332	158289358	91	36202.0	397.8241758241758
158289358	158343833	94	37447.0	398.3723404255319
158343833	158399325	109	43554.0	399.57798165137615
158399325	158454887	118	47338.0	401.1694915254237
158454887	158510123	97	38607.0	398.0103092783505
158510123	158565078	98	39137.0	399.35714285714283
158565078	158619026	94	37558.0	399.5531914893617
158619026	158677339	112	44355.0	396.0267857142857
158677339	158733676	100	39928.0	399.28
158733676	158787886	101	40432.0	400.3168316831683
158787886	158841016	81	32371.0	399.641975308642
158841016	158899243	93	37258.0	400.6236559139785
158899243	158953939	101	40139.0	397.41584158415844
158953939	159010135	111	44095.0	397.2522522522523
159010135	159062382	96	38510.0	401.1458333333333
159062382	159138663	125	50000.0	400.0
