Start	End	Reads Count	Sum of Values	Average Value
146954005	147005629	109	43697.0	400.88990825688074
147005629	147062052	106	42389.0	399.89622641509436
147062052	147115042	84	33748.0	401.76190476190476
147115042	147166986	94	37491.0	398.8404255319149
147166986	147220268	112	44345.0	395.9375
147220268	147275088	109	43749.0	401.3669724770642
147275088	147330746	117	46760.0	399.65811965811963
147330746	147382874	105	41980.0	399.8095238095238
147382874	147439312	98	39285.0	400.8673469387755
147439312	147491086	77	30866.0	400.85714285714283
147491086	147551299	113	45533.0	402.94690265486724
147551299	147609214	136	54103.0	397.81617647058823
147609214	147662988	122	48549.0	397.94262295081967
147662988	147716101	72	28774.0	399.6388888888889
147716101	147770369	76	30417.0	400.2236842105263
147770369	147824892	111	44409.0	400.0810810810811
147824892	147879162	116	46228.0	398.51724137931035
147879162	147930812	93	37056.0	398.4516129032258
147930812	147984716	114	45562.0	399.6666666666667
147984716	148043064	124	49524.0	399.38709677419354
148043064	148099825	95	37991.0	399.90526315789475
148099825	148159780	134	53487.0	399.15671641791045
148159780	148217587	111	44369.0	399.72072072072075
148217587	148277194	123	49073.0	398.9674796747967
148277194	148334598	118	46970.0	398.0508474576271
148334598	148392827	110	43814.0	398.3090909090909
148392827	148444995	94	37408.0	397.9574468085106
148444995	148499614	107	42572.0	397.86915887850466
148499614	148553275	114	45759.0	401.39473684210526
148553275	148609584	112	44679.0	398.91964285714283
148609584	148671774	131	52319.0	399.381679389313
148671774	148730096	106	42426.0	400.24528301886795
148730096	148798904	135	54212.0	401.57037037037037
148798904	148864183	116	46270.0	398.87931034482756
148864183	148922809	121	48263.0	398.8677685950413
148922809	148982257	116	46121.0	397.5948275862069
148982257	149040507	128	50907.0	397.7109375
149040507	149098824	126	50462.0	400.4920634920635
149098824	149153122	120	48167.0	401.39166666666665
149153122	149206908	96	38200.0	397.9166666666667
149206908	149264308	107	42504.0	397.23364485981307
149264308	149328300	98	39209.0	400.09183673469386
149328300	149387500	112	44534.0	397.625
149387500	149441790	124	49428.0	398.61290322580646
149441790	149492847	99	39729.0	401.3030303030303
149492847	149544391	114	45344.0	397.7543859649123
149544391	149615104	93	37444.0	402.6236559139785
149615104	149768173	61	24494.0	401.5409836065574
149768173	149915511	49	19596.0	399.9183673469388
149915511	150027632	75	30047.0	400.62666666666667
150027632	150080628	111	44491.0	400.8198198198198
150080628	150133697	112	44788.0	399.89285714285717
150133697	150188186	105	41842.0	398.4952380952381
150188186	150251554	122	48864.0	400.5245901639344
150251554	150323422	112	44731.0	399.38392857142856
150323422	150386401	127	50699.0	399.20472440944883
150386401	150445237	109	43582.0	399.8348623853211
150445237	150501331	109	43605.0	400.04587155963304
150501331	150558229	116	46701.0	402.5948275862069
150558229	150611702	82	32658.0	398.2682926829268
150611702	150663526	101	40417.0	400.16831683168317
150663526	150715502	84	33390.0	397.5
150715502	150768527	102	40830.0	400.29411764705884
150768527	150821159	114	45434.0	398.5438596491228
150821159	150873241	114	45634.0	400.29824561403507
150873241	150926397	58	23158.0	399.2758620689655
150926397	150978736	52	20923.0	402.36538461538464
150978736	151034000	65	25932.0	398.95384615384614
151034000	151088726	108	43163.0	399.6574074074074
151088726	151142408	110	44028.0	400.25454545454545
151142408	151195863	104	41509.0	399.125
151195863	151252480	118	47285.0	400.72033898305085
151252480	151307795	124	49557.0	399.6532258064516
151307795	151362943	96	38539.0	401.4479166666667
151362943	151415135	101	40599.0	401.970297029703
151415135	151468447	107	42647.0	398.5700934579439
151468447	151520445	96	38587.0	401.9479166666667
151520445	151574009	103	41339.0	401.3495145631068
151574009	151627196	88	35310.0	401.25
151627196	151684207	116	46191.0	398.19827586206895
151684207	151747221	143	57166.0	399.76223776223776
151747221	151807407	121	48286.0	399.05785123966945
151807407	151859451	113	44937.0	397.6725663716814
151859451	151923336	107	42564.0	397.7943925233645
151923336	152002940	187	74682.0	399.36898395721926
152002940	152059805	104	41449.0	398.5480769230769
152059805	152125223	124	49508.0	399.258064516129
152125223	152198587	155	61900.0	399.35483870967744
152198587	152262863	124	49311.0	397.6693548387097
152262863	152330612	136	54442.0	400.30882352941177
152330612	152392048	127	50747.0	399.5826771653543
152392048	152457528	143	57036.0	398.8531468531468
152457528	152566823	78	30945.0	396.7307692307692
152566823	152623397	106	42414.0	400.1320754716981
152623397	152679151	106	42455.0	400.5188679245283
152679151	152735217	138	55079.0	399.1231884057971
152735217	152789037	92	36665.0	398.5326086956522
152789037	152848978	142	56539.0	398.1619718309859
152848978	152902620	108	43241.0	400.3796296296296
152902620	152959449	107	42548.0	397.6448598130841
152959449	153024688	118	47319.0	401.00847457627117
153024688	153077262	97	38801.0	400.0103092783505
153077262	153131195	90	36134.0	401.4888888888889
153131195	153184121	110	43942.0	399.4727272727273
153184121	153238910	105	42009.0	400.0857142857143
153238910	153293181	104	41646.0	400.4423076923077
153293181	153346662	109	43497.0	399.0550458715596
153346662	153399972	115	45985.0	399.8695652173913
153399972	153527969	62	24830.0	400.48387096774195
153527969	153587281	135	54021.0	400.15555555555557
153587281	153641078	106	42256.0	398.64150943396226
153641078	153763280	58	22987.0	396.32758620689657
153763280	153882049	83	33267.0	400.8072289156627
153882049	153933859	100	40169.0	401.69
153933859	153987434	126	50265.0	398.92857142857144
153987434	154039815	106	42189.0	398.00943396226415
154039815	154093978	83	33141.0	399.28915662650604
154093978	154147134	97	38739.0	399.37113402061857
154147134	154202729	96	38125.0	397.1354166666667
154202729	154254942	96	38365.0	399.6354166666667
154254942	154408413	107	42759.0	399.61682242990656
154408413	154466673	90	35952.0	399.46666666666664
154466673	154520404	126	50397.0	399.9761904761905
154520404	154573031	104	41557.0	399.58653846153845
154573031	154625158	107	42602.0	398.14953271028037
154625158	154676673	113	45077.0	398.91150442477874
154676673	154729771	110	43689.0	397.1727272727273
154729771	154781187	103	41210.0	400.09708737864077
154781187	154837868	111	44269.0	398.8198198198198
154837868	154891586	107	42911.0	401.0373831775701
154891586	154947745	80	32019.0	400.2375
154947745	155000204	100	39878.0	398.78
155000204	155054777	101	40459.0	400.58415841584156
155054777	155108085	102	40680.0	398.8235294117647
155108085	155165596	91	36264.0	398.5054945054945
155165596	155217618	100	39877.0	398.77
155217618	155268680	95	37856.0	398.4842105263158
155268680	155320532	116	46368.0	399.7241379310345
155320532	155373726	118	47105.0	399.1949152542373
155373726	155429763	100	40083.0	400.83
155429763	155486300	91	36214.0	397.95604395604397
155486300	155537318	108	42952.0	397.7037037037037
155537318	155588817	89	35499.0	398.86516853932585
155588817	155640401	99	39700.0	401.010101010101
155640401	155692191	94	37659.0	400.6276595744681
155692191	155744124	87	34603.0	397.735632183908
155744124	155795816	94	37465.0	398.56382978723406
155795816	155848265	87	34711.0	398.97701149425285
155848265	155900571	116	46357.0	399.62931034482756
155900571	155955021	97	38667.0	398.62886597938143
155955021	156006074	119	47311.0	397.57142857142856
156006074	156060237	93	37487.0	403.0860215053763
156060237	156112470	115	45848.0	398.67826086956524
156112470	156165511	100	39944.0	399.44
156165511	156219532	104	41688.0	400.84615384615387
156219532	156270775	118	47066.0	398.864406779661
156270775	156324611	105	41851.0	398.5809523809524
156324611	156378902	96	38367.0	399.65625
156378902	156433758	119	47427.0	398.546218487395
156433758	156485156	84	33459.0	398.32142857142856
156485156	156541866	109	43465.0	398.76146788990826
156541866	156595423	106	42267.0	398.74528301886795
156595423	156650731	112	44584.0	398.07142857142856
156650731	156718408	125	50032.0	400.256
156718408	156774844	100	39962.0	399.62
156774844	156829171	101	40498.0	400.970297029703
156829171	156886764	113	45351.0	401.3362831858407
156886764	156947501	106	42190.0	398.0188679245283
156947501	157003570	119	47428.0	398.5546218487395
157003570	157058877	103	41264.0	400.621359223301
157058877	157119409	112	44651.0	398.66964285714283
157119409	157177472	123	48978.0	398.1951219512195
157177472	157231746	93	36978.0	397.61290322580646
157231746	157291453	56	22258.0	397.4642857142857
157291453	157345858	52	20736.0	398.7692307692308
157345858	157399255	99	39596.0	399.95959595959596
157399255	157455161	86	34521.0	401.40697674418607
157455161	157510380	88	35031.0	398.07954545454544
157510380	157567945	96	38142.0	397.3125
157567945	157620196	109	43501.0	399.091743119266
157620196	157677671	108	42979.0	397.9537037037037
157677671	157731133	89	35506.0	398.9438202247191
157731133	157783676	97	38638.0	398.3298969072165
157783676	157836648	105	42133.0	401.26666666666665
157836648	157895382	111	44117.0	397.45045045045043
157895382	157950239	107	42431.0	396.5514018691589
157950239	158005762	89	35547.0	399.40449438202245
158005762	158059346	98	39147.0	399.4591836734694
158059346	158112787	100	40116.0	401.16
158112787	158176664	89	35534.0	399.2584269662921
158176664	158233332	104	41628.0	400.2692307692308
158233332	158289358	108	42991.0	398.06481481481484
158289358	158343833	88	35162.0	399.5681818181818
158343833	158399325	127	50967.0	401.31496062992125
158399325	158454887	104	41810.0	402.0192307692308
158454887	158510123	121	48118.0	397.6694214876033
158510123	158565078	95	37797.0	397.86315789473684
158565078	158619026	94	37455.0	398.4574468085106
158619026	158677339	129	51483.0	399.09302325581393
158677339	158733676	101	40559.0	401.5742574257426
158733676	158787886	112	44576.0	398.0
158787886	158841016	96	38204.0	397.9583333333333
158841016	158899243	101	40193.0	397.9504950495049
158899243	158953939	90	36136.0	401.5111111111111
158953939	159010135	105	41662.0	396.7809523809524
159010135	159062382	107	42719.0	399.2429906542056
159062382	159138663	138	55065.0	399.0217391304348
