Start	End	Reads Count	Sum of Values	Average Value
146954005	147005629	114	45687.0	400.7631578947368
147005629	147062052	121	48463.0	400.5206611570248
147062052	147115042	102	40445.0	396.51960784313724
147115042	147166986	115	45920.0	399.30434782608694
147166986	147220268	95	38206.0	402.1684210526316
147220268	147275088	106	42303.0	399.08490566037733
147275088	147330746	124	49176.0	396.5806451612903
147330746	147382874	101	40348.0	399.48514851485146
147382874	147439312	120	47827.0	398.55833333333334
147439312	147491086	103	40957.0	397.6407766990291
147491086	147551299	118	47219.0	400.16101694915255
147551299	147609214	121	48250.0	398.7603305785124
147609214	147662988	115	45893.0	399.0695652173913
147662988	147716101	69	107545.0	1558.623188405797
147716101	147770369	64	105585.0	1649.765625
147770369	147824892	111	44322.0	399.2972972972973
147824892	147879162	107	42917.0	401.0934579439252
147879162	147930812	103	41093.0	398.9611650485437
147930812	147984716	106	42357.0	399.5943396226415
147984716	148043064	89	35499.0	398.86516853932585
148043064	148099825	104	41471.0	398.75961538461536
148099825	148159780	128	51033.0	398.6953125
148159780	148217587	109	43769.0	401.55045871559633
148217587	148277194	86	34193.0	397.59302325581393
148277194	148334598	120	47676.0	397.3
148334598	148392827	124	49411.0	398.4758064516129
148392827	148444995	122	48637.0	398.6639344262295
148444995	148499614	92	36735.0	399.29347826086956
148499614	148553275	108	43402.0	401.8703703703704
148553275	148609584	97	38608.0	398.02061855670104
148609584	148671774	124	49647.0	400.3790322580645
148671774	148730096	126	49895.0	395.9920634920635
148730096	148798904	130	52223.0	401.7153846153846
148798904	148864183	129	51636.0	400.27906976744185
148864183	148922809	121	48265.0	398.88429752066116
148922809	148982257	135	53751.0	398.15555555555557
148982257	149040507	120	47702.0	397.51666666666665
149040507	149098824	113	44871.0	397.08849557522126
149098824	149153122	100	39999.0	399.99
149153122	149206908	91	36388.0	399.86813186813185
149206908	149264308	129	51489.0	399.13953488372096
149264308	149328300	118	47252.0	400.4406779661017
149328300	149387500	121	48435.0	400.2892561983471
149387500	149441790	106	42127.0	397.42452830188677
149441790	149492847	104	41662.0	400.59615384615387
149492847	149544391	111	44173.0	397.9549549549549
149544391	149615104	83	33000.0	397.5903614457831
149615104	149768173	47	18717.0	398.2340425531915
149768173	149915511	39	15745.0	403.71794871794873
149915511	150027632	64	25492.0	398.3125
150027632	150080628	119	47591.0	399.92436974789916
150080628	150133697	101	40283.0	398.84158415841586
150133697	150188186	110	43847.0	398.6090909090909
150188186	150251554	141	56633.0	401.65248226950354
150251554	150323422	118	47219.0	400.16101694915255
150323422	150386401	99	39568.0	399.67676767676767
150386401	150445237	102	40732.0	399.3333333333333
150445237	150501331	86	34420.0	400.2325581395349
150501331	150558229	119	47796.0	401.6470588235294
150558229	150611702	106	42284.0	398.9056603773585
150611702	150663526	104	41662.0	400.59615384615387
150663526	150715502	108	43114.0	399.2037037037037
150715502	150768527	110	43825.0	398.40909090909093
150768527	150821159	116	46145.0	397.80172413793105
150821159	150873241	107	42791.0	399.9158878504673
150873241	150926397	56	22349.0	399.0892857142857
150926397	150978736	50	19839.0	396.78
150978736	151034000	49	19489.0	397.734693877551
151034000	151088726	98	39004.0	398.0
151088726	151142408	118	47177.0	399.8050847457627
151142408	151195863	96	38471.0	400.7395833333333
151195863	151252480	108	43153.0	399.56481481481484
151252480	151307795	106	42263.0	398.70754716981133
151307795	151362943	112	44891.0	400.8125
151362943	151415135	93	36919.0	396.97849462365593
151415135	151468447	101	40376.0	399.76237623762376
151468447	151520445	118	47208.0	400.06779661016947
151520445	151574009	92	36829.0	400.3152173913044
151574009	151627196	106	42345.0	399.4811320754717
151627196	151684207	100	40033.0	400.33
151684207	151747221	130	51954.0	399.6461538461538
151747221	151807407	115	46111.0	400.96521739130435
151807407	151859451	97	38709.0	399.0618556701031
151859451	151923336	123	49014.0	398.4878048780488
151923336	152002940	158	63370.0	401.0759493670886
152002940	152059805	119	47821.0	401.85714285714283
152059805	152125223	126	50269.0	398.96031746031747
152125223	152198587	144	57600.0	400.0
152198587	152262863	134	53485.0	399.14179104477614
152262863	152330612	156	62393.0	399.95512820512823
152330612	152392048	128	51244.0	400.34375
152392048	152457528	116	46389.0	399.9051724137931
152457528	152566823	64	25463.0	397.859375
152566823	152623397	91	36439.0	400.42857142857144
152623397	152679151	114	45454.0	398.719298245614
152679151	152735217	117	46492.0	397.36752136752136
152735217	152789037	120	47852.0	398.76666666666665
152789037	152848978	121	48429.0	400.2396694214876
152848978	152902620	114	45311.0	397.46491228070175
152902620	152959449	120	47894.0	399.1166666666667
152959449	153024688	141	56177.0	398.41843971631204
153024688	153077262	97	38603.0	397.96907216494844
153077262	153131195	96	38179.0	397.6979166666667
153131195	153184121	103	41230.0	400.29126213592235
153184121	153238910	117	46658.0	398.78632478632477
153238910	153293181	98	39273.0	400.7448979591837
153293181	153346662	113	45105.0	399.1592920353982
153346662	153399972	95	37916.0	399.11578947368423
153399972	153527969	70	28216.0	403.0857142857143
153527969	153587281	95	37902.0	398.9684210526316
153587281	153641078	112	44771.0	399.74107142857144
153641078	153763280	66	26348.0	399.2121212121212
153763280	153882049	53	21216.0	400.3018867924528
153882049	153933859	87	34853.0	400.60919540229884
153933859	153987434	111	44445.0	400.4054054054054
153987434	154039815	99	39444.0	398.42424242424244
154039815	154093978	88	35221.0	400.2386363636364
154093978	154147134	91	36000.0	395.6043956043956
154147134	154202729	132	52737.0	399.52272727272725
154202729	154254942	102	40888.0	400.8627450980392
154254942	154408413	85	33792.0	397.5529411764706
154408413	154466673	90	35791.0	397.6777777777778
154466673	154520404	103	41112.0	399.1456310679612
154520404	154573031	121	48261.0	398.8512396694215
154573031	154625158	114	45227.0	396.7280701754386
154625158	154676673	106	42399.0	399.99056603773585
154676673	154729771	92	36613.0	397.9673913043478
154729771	154781187	111	44375.0	399.77477477477476
154781187	154837868	119	47440.0	398.65546218487395
154837868	154891586	108	42908.0	397.2962962962963
154891586	154947745	125	50285.0	402.28
154947745	155000204	95	38057.0	400.6
155000204	155054777	107	42810.0	400.0934579439252
155054777	155108085	116	45924.0	395.8965517241379
155108085	155165596	96	38247.0	398.40625
155165596	155217618	107	42678.0	398.85981308411215
155217618	155268680	100	40060.0	400.6
155268680	155320532	129	51545.0	399.5736434108527
155320532	155373726	111	44323.0	399.3063063063063
155373726	155429763	109	43566.0	399.6880733944954
155429763	155486300	108	42800.0	396.2962962962963
155486300	155537318	96	38223.0	398.15625
155537318	155588817	87	34938.0	401.58620689655174
155588817	155640401	100	40164.0	401.64
155640401	155692191	98	38956.0	397.51020408163265
155692191	155744124	96	38536.0	401.4166666666667
155744124	155795816	109	43375.0	397.9357798165138
155795816	155848265	119	47679.0	400.66386554621846
155848265	155900571	74	29588.0	399.8378378378378
155900571	155955021	85	34052.0	400.61176470588236
155955021	156006074	98	39274.0	400.7551020408163
156006074	156060237	111	44377.0	399.7927927927928
156060237	156112470	106	42148.0	397.62264150943395
156112470	156165511	99	39600.0	400.0
156165511	156219532	97	38892.0	400.9484536082474
156219532	156270775	107	42792.0	399.9252336448598
156270775	156324611	103	41130.0	399.3203883495146
156324611	156378902	113	45027.0	398.46902654867256
156378902	156433758	115	45955.0	399.60869565217394
156433758	156485156	108	43251.0	400.47222222222223
156485156	156541866	123	48869.0	397.3089430894309
156541866	156595423	94	37456.0	398.468085106383
156595423	156650731	96	38240.0	398.3333333333333
156650731	156718408	112	44930.0	401.1607142857143
156718408	156774844	130	51761.0	398.16153846153844
156774844	156829171	109	43745.0	401.3302752293578
156829171	156886764	99	39381.0	397.7878787878788
156886764	156947501	116	46462.0	400.5344827586207
156947501	157003570	116	46556.0	401.3448275862069
157003570	157058877	106	42182.0	397.9433962264151
157058877	157119409	118	47084.0	399.0169491525424
157119409	157177472	111	44700.0	402.7027027027027
157177472	157231746	114	45364.0	397.9298245614035
157231746	157291453	61	143419.0	2351.1311475409834
157291453	157345858	55	140970.0	2563.090909090909
157345858	157399255	85	33892.0	398.7294117647059
157399255	157455161	107	42557.0	397.7289719626168
157455161	157510380	91	36174.0	397.5164835164835
157510380	157567945	95	37753.0	397.4
157567945	157620196	100	39925.0	399.25
157620196	157677671	82	32595.0	397.5
157677671	157731133	80	32148.0	401.85
157731133	157783676	81	32255.0	398.2098765432099
157783676	157836648	74	29612.0	400.1621621621622
157836648	157895382	89	35606.0	400.0674157303371
157895382	157950239	100	39898.0	398.98
157950239	158005762	103	41081.0	398.84466019417476
158005762	158059346	112	44595.0	398.16964285714283
158059346	158112787	84	33520.0	399.04761904761904
158112787	158176664	85	34092.0	401.08235294117645
158176664	158233332	107	42491.0	397.1121495327103
158233332	158289358	87	34775.0	399.71264367816093
158289358	158343833	92	36778.0	399.7608695652174
158343833	158399325	93	37252.0	400.55913978494624
158399325	158454887	100	39935.0	399.35
158454887	158510123	91	36784.0	404.2197802197802
158510123	158565078	133	52985.0	398.38345864661653
158565078	158619026	99	39670.0	400.7070707070707
158619026	158677339	103	41163.0	399.6407766990291
158677339	158733676	105	41979.0	399.8
158733676	158787886	108	43051.0	398.6203703703704
158787886	158841016	89	35751.0	401.69662921348316
158841016	158899243	103	41002.0	398.07766990291265
158899243	158953939	126	50370.0	399.76190476190476
158953939	159010135	96	38041.0	396.2604166666667
159010135	159062382	112	44721.0	399.29464285714283
159062382	159138663	130	51791.0	398.39230769230767
