Start	End	Reads Count	Sum of Values	Average Value
146848675	146901265	108	43068.0	398.77777777777777
146901265	146954005	99	39260.0	396.5656565656566
146954005	147005629	100	39916.0	399.16
147005629	147062052	97	38902.0	401.0515463917526
147062052	147115042	107	42663.0	398.7196261682243
147115042	147166986	122	49352.0	404.5245901639344
147166986	147220268	104	41451.0	398.5673076923077
147220268	147275088	122	48489.0	397.45081967213116
147275088	147330746	105	41859.0	398.65714285714284
147330746	147382874	110	43865.0	398.77272727272725
147382874	147439312	110	44156.0	401.41818181818184
147439312	147491086	117	46673.0	398.9145299145299
147491086	147551299	110	44113.0	401.0272727272727
147551299	147609214	108	42912.0	397.3333333333333
147609214	147662988	99	39483.0	398.8181818181818
147662988	147716101	79	31406.0	397.54430379746833
147716101	147770369	55	21905.0	398.27272727272725
147770369	147824892	111	44301.0	399.1081081081081
147824892	147879162	116	46316.0	399.2758620689655
147879162	147930812	101	40686.0	402.83168316831683
147930812	147984716	91	36490.0	400.989010989011
147984716	148043064	119	47345.0	397.85714285714283
148043064	148099825	113	45146.0	399.5221238938053
148099825	148159780	101	40496.0	400.9504950495049
148159780	148217587	133	53560.0	402.70676691729324
148217587	148277194	113	45289.0	400.78761061946904
148277194	148334598	116	46410.0	400.08620689655174
148334598	148392827	114	45687.0	400.7631578947368
148392827	148444995	114	45785.0	401.62280701754383
148444995	148499614	115	46166.0	401.44347826086954
148499614	148553275	114	45495.0	399.07894736842104
148553275	148609584	98	39173.0	399.7244897959184
148609584	148671774	124	49582.0	399.85483870967744
148671774	148730096	124	49359.0	398.05645161290323
148730096	148798904	128	51221.0	400.1640625
148798904	148864183	117	46880.0	400.6837606837607
148864183	148922809	115	45945.0	399.5217391304348
148922809	148982257	124	49463.0	398.89516129032256
148982257	149040507	87	34778.0	399.7471264367816
149040507	149098824	112	44651.0	398.66964285714283
149098824	149153122	93	37110.0	399.03225806451616
149153122	149206908	98	39095.0	398.92857142857144
149206908	149264308	95	38020.0	400.2105263157895
149264308	149328300	119	47508.0	399.2268907563025
149328300	149387500	114	45700.0	400.87719298245617
149387500	149441790	123	49391.0	401.5528455284553
149441790	149492847	98	38989.0	397.8469387755102
149492847	149544391	94	37706.0	401.1276595744681
149544391	149615104	82	32699.0	398.7682926829268
149615104	149768173	49	19540.0	398.7755102040816
149768173	149915511	63	25137.0	399.0
149915511	150027632	59	23543.0	399.03389830508473
150027632	150080628	88	35129.0	399.1931818181818
150080628	150133697	110	43846.0	398.6
150133697	150188186	103	41123.0	399.252427184466
150188186	150251554	100	40092.0	400.92
150251554	150323422	152	60917.0	400.76973684210526
150323422	150386401	135	54032.0	400.23703703703706
150386401	150445237	114	45336.0	397.6842105263158
150445237	150501331	122	48726.0	399.39344262295083
150501331	150558229	125	49971.0	399.768
150558229	150611702	118	47270.0	400.59322033898303
150611702	150663526	106	42231.0	398.4056603773585
150663526	150715502	100	39914.0	399.14
150715502	150768527	95	37532.0	395.0736842105263
150768527	150821159	106	42369.0	399.70754716981133
150821159	150873241	111	44284.0	398.9549549549549
150873241	150926397	49	19524.0	398.44897959183675
150926397	150978736	54	21716.0	402.14814814814815
150978736	151034000	45	17981.0	399.5777777777778
151034000	151088726	111	44357.0	399.6126126126126
151088726	151142408	116	46366.0	399.7068965517241
151142408	151195863	116	46459.0	400.5086206896552
151195863	151252480	120	47827.0	398.55833333333334
151252480	151307795	116	46447.0	400.4051724137931
151307795	151362943	116	46406.0	400.05172413793105
151362943	151415135	108	43157.0	399.60185185185185
151415135	151468447	111	44214.0	398.3243243243243
151468447	151520445	84	33747.0	401.75
151520445	151574009	103	41110.0	399.126213592233
151574009	151627196	101	40290.0	398.91089108910893
151627196	151684207	101	40362.0	399.6237623762376
151684207	151747221	116	46521.0	401.0431034482759
151747221	151807407	105	42141.0	401.34285714285716
151807407	151859451	108	43195.0	399.9537037037037
151859451	151923336	134	53488.0	399.1641791044776
151923336	152002940	153	61242.0	400.27450980392155
152002940	152059805	116	46224.0	398.48275862068965
152059805	152125223	147	58818.0	400.1224489795918
152125223	152198587	147	58786.0	399.9047619047619
152198587	152262863	140	55966.0	399.75714285714287
152262863	152330612	126	50579.0	401.42063492063494
152330612	152392048	122	48727.0	399.4016393442623
152392048	152457528	119	47545.0	399.5378151260504
152457528	152566823	68	27147.0	399.22058823529414
152566823	152623397	118	46945.0	397.83898305084745
152623397	152679151	111	44252.0	398.6666666666667
152679151	152735217	88	35094.0	398.79545454545456
152735217	152789037	110	43888.0	398.9818181818182
152789037	152848978	112	44920.0	401.07142857142856
152848978	152902620	114	45640.0	400.35087719298247
152902620	152959449	107	42417.0	396.42056074766356
152959449	153024688	119	47576.0	399.79831932773106
153024688	153077262	106	42309.0	399.14150943396226
153077262	153131195	97	38608.0	398.02061855670104
153131195	153184121	103	41287.0	400.84466019417476
153184121	153238910	108	43070.0	398.7962962962963
153238910	153293181	95	38198.0	402.0842105263158
153293181	153346662	110	43619.0	396.53636363636366
153346662	153399972	125	50039.0	400.312
153399972	153527969	44	17710.0	402.5
153527969	153587281	124	49750.0	401.2096774193548
153587281	153641078	94	37263.0	396.4148936170213
153641078	153763280	64	25461.0	397.828125
153763280	153882049	63	25012.0	397.015873015873
153882049	153933859	102	40780.0	399.80392156862746
153933859	153987434	132	52849.0	400.3712121212121
153987434	154039815	101	40104.0	397.0693069306931
154039815	154093978	81	32343.0	399.2962962962963
154093978	154147134	102	41029.0	402.2450980392157
154147134	154202729	110	43989.0	399.9
154202729	154254942	110	43907.0	399.1545454545454
154254942	154408413	91	36531.0	401.43956043956047
154408413	154466673	116	46602.0	401.7413793103448
154466673	154520404	113	44977.0	398.0265486725664
154520404	154573031	123	48960.0	398.0487804878049
154573031	154625158	117	46526.0	397.65811965811963
154625158	154676673	102	40612.0	398.15686274509807
154676673	154729771	107	42816.0	400.14953271028037
154729771	154781187	96	38281.0	398.7604166666667
154781187	154837868	100	39896.0	398.96
154837868	154891586	90	35895.0	398.8333333333333
154891586	154947745	88	35081.0	398.64772727272725
154947745	155000204	123	49013.0	398.479674796748
155000204	155054777	119	47646.0	400.38655462184875
155054777	155108085	107	42504.0	397.23364485981307
155108085	155165596	99	39497.0	398.95959595959596
155165596	155217618	104	41502.0	399.0576923076923
155217618	155268680	98	39105.0	399.03061224489795
155268680	155320532	118	46863.0	397.14406779661016
155320532	155373726	97	38402.0	395.89690721649487
155373726	155429763	109	43490.0	398.9908256880734
155429763	155486300	108	43323.0	401.1388888888889
155486300	155537318	96	38196.0	397.875
155537318	155588817	100	39760.0	397.6
155588817	155640401	85	33955.0	399.47058823529414
155640401	155692191	89	35401.0	397.76404494382024
155692191	155744124	96	38045.0	396.3020833333333
155744124	155795816	109	43568.0	399.70642201834863
155795816	155848265	116	46472.0	400.62068965517244
155848265	155900571	95	37954.0	399.5157894736842
155900571	155955021	93	37282.0	400.8817204301075
155955021	156006074	103	41392.0	401.86407766990294
156006074	156060237	112	44754.0	399.5892857142857
156060237	156112470	112	44716.0	399.25
156112470	156165511	121	48223.0	398.53719008264466
156165511	156219532	105	42053.0	400.5047619047619
156219532	156270775	107	42830.0	400.2803738317757
156270775	156324611	88	34915.0	396.7613636363636
156324611	156378902	115	46106.0	400.9217391304348
156378902	156433758	103	41172.0	399.7281553398058
156433758	156485156	91	36207.0	397.8791208791209
156485156	156541866	114	45584.0	399.859649122807
156541866	156595423	124	49589.0	399.91129032258067
156595423	156650731	111	44719.0	402.8738738738739
156650731	156718408	124	49087.0	395.86290322580646
156718408	156774844	124	49239.0	397.08870967741933
156774844	156829171	116	46374.0	399.7758620689655
156829171	156886764	110	43950.0	399.54545454545456
156886764	156947501	114	45379.0	398.06140350877195
156947501	157003570	93	36919.0	396.97849462365593
157003570	157058877	117	46649.0	398.70940170940173
157058877	157119409	116	46369.0	399.73275862068965
157119409	157177472	111	44442.0	400.3783783783784
157177472	157231746	109	43595.0	399.95412844036696
157231746	157291453	54	21545.0	398.98148148148147
157291453	157345858	48	19152.0	399.0
157345858	157399255	89	35678.0	400.87640449438203
157399255	157455161	117	46621.0	398.47008547008545
157455161	157510380	98	39415.0	402.1938775510204
157510380	157567945	95	37886.0	398.8
157567945	157620196	103	41411.0	402.0485436893204
157620196	157677671	85	34157.0	401.84705882352944
157677671	157731133	98	39223.0	400.234693877551
157731133	157783676	102	40802.0	400.01960784313724
157783676	157836648	95	37857.0	398.4947368421053
157836648	157895382	92	36819.0	400.20652173913044
157895382	157950239	84	33761.0	401.9166666666667
157950239	158005762	110	43745.0	397.6818181818182
158005762	158059346	99	39819.0	402.2121212121212
158059346	158112787	86	34441.0	400.4767441860465
158112787	158176664	95	37898.0	398.9263157894737
158176664	158233332	91	36205.0	397.85714285714283
158233332	158289358	96	38343.0	399.40625
158289358	158343833	93	37284.0	400.9032258064516
158343833	158399325	108	43238.0	400.35185185185185
158399325	158454887	105	41985.0	399.85714285714283
158454887	158510123	103	41246.0	400.4466019417476
158510123	158565078	110	43945.0	399.5
158565078	158619026	111	44387.0	399.8828828828829
158619026	158677339	123	49093.0	399.130081300813
158677339	158733676	119	47580.0	399.83193277310926
158733676	158787886	100	40011.0	400.11
158787886	158841016	83	33102.0	398.8192771084337
158841016	158899243	99	39380.0	397.77777777777777
158899243	158953939	107	42649.0	398.58878504672896
158953939	159010135	104	41651.0	400.49038461538464
159010135	159062382	113	45170.0	399.7345132743363
159062382	159138663	125	50023.0	400.184
