Start	End	Reads Count	Sum of Values	Average Value
146954005	147005629	99	39527.0	399.26262626262627
147005629	147062052	112	44720.0	399.2857142857143
147062052	147115042	92	36737.0	399.3152173913044
147115042	147166986	108	43195.0	399.9537037037037
147166986	147220268	110	43774.0	397.94545454545454
147220268	147275088	119	47431.0	398.5798319327731
147275088	147330746	108	43083.0	398.9166666666667
147330746	147382874	100	39945.0	399.45
147382874	147439312	106	42333.0	399.3679245283019
147439312	147491086	106	42158.0	397.7169811320755
147491086	147551299	98	39271.0	400.7244897959184
147551299	147609214	102	40554.0	397.5882352941176
147609214	147662988	103	41151.0	399.5242718446602
147662988	147716101	67	26948.0	402.2089552238806
147716101	147770369	58	23164.0	399.37931034482756
147770369	147824892	98	39047.0	398.4387755102041
147824892	147879162	113	45250.0	400.4424778761062
147879162	147930812	109	43372.0	397.908256880734
147930812	147984716	102	41026.0	402.2156862745098
147984716	148043064	130	52275.0	402.11538461538464
148043064	148099825	116	46329.0	399.38793103448273
148099825	148159780	99	39443.0	398.4141414141414
148159780	148217587	127	50743.0	399.5511811023622
148217587	148277194	119	47791.0	401.60504201680675
148277194	148334598	107	42676.0	398.8411214953271
148334598	148392827	113	45302.0	400.9026548672566
148392827	148444995	96	38668.0	402.7916666666667
148444995	148499614	105	41695.0	397.0952380952381
148499614	148553275	125	49771.0	398.168
148553275	148609584	128	51116.0	399.34375
148609584	148671774	98	39189.0	399.88775510204084
148671774	148730096	117	46624.0	398.4957264957265
148730096	148798904	110	43878.0	398.8909090909091
148798904	148864183	121	48285.0	399.0495867768595
148864183	148922809	112	44810.0	400.0892857142857
148922809	148982257	110	43886.0	398.96363636363634
148982257	149040507	118	47057.0	398.7881355932203
149040507	149098824	120	48154.0	401.28333333333336
149098824	149153122	103	41184.0	399.84466019417476
149153122	149206908	111	44418.0	400.1621621621622
149206908	149264308	127	50611.0	398.51181102362204
149264308	149328300	124	49668.0	400.5483870967742
149328300	149387500	108	43102.0	399.0925925925926
149387500	149441790	116	46112.0	397.51724137931035
149441790	149492847	113	45351.0	401.3362831858407
149492847	149544391	106	42533.0	401.25471698113205
149544391	149615104	75	29873.0	398.3066666666667
149615104	149768173	46	18462.0	401.3478260869565
149768173	149915511	62	24722.0	398.741935483871
149915511	150027632	75	29939.0	399.18666666666667
150027632	150080628	114	45711.0	400.9736842105263
150080628	150133697	97	38574.0	397.6701030927835
150133697	150188186	88	35185.0	399.82954545454544
150188186	150251554	126	50140.0	397.93650793650795
150251554	150323422	124	49651.0	400.41129032258067
150323422	150386401	137	54811.0	400.08029197080293
150386401	150445237	111	44222.0	398.39639639639637
150445237	150501331	104	41697.0	400.9326923076923
150501331	150558229	97	38786.0	399.8556701030928
150558229	150611702	111	44148.0	397.72972972972974
150611702	150663526	100	40068.0	400.68
150663526	150715502	107	42870.0	400.6542056074766
150715502	150768527	77	30592.0	397.2987012987013
150768527	150821159	110	43515.0	395.59090909090907
150821159	150873241	100	40263.0	402.63
150873241	150926397	55	187778.0	3414.1454545454544
150926397	150978736	54	187527.0	3472.722222222222
150978736	151034000	56	188262.0	3361.8214285714284
151034000	151088726	98	38954.0	397.48979591836735
151088726	151142408	113	45223.0	400.20353982300884
151142408	151195863	103	41273.0	400.70873786407765
151195863	151252480	116	46251.0	398.7155172413793
151252480	151307795	92	36895.0	401.0326086956522
151307795	151362943	112	44784.0	399.85714285714283
151362943	151415135	102	40823.0	400.22549019607845
151415135	151468447	99	39429.0	398.27272727272725
151468447	151520445	99	39484.0	398.82828282828285
151520445	151574009	99	39322.0	397.19191919191917
151574009	151627196	99	39446.0	398.44444444444446
151627196	151684207	121	48419.0	400.1570247933884
151684207	151747221	127	50921.0	400.9527559055118
151747221	151807407	122	48642.0	398.7049180327869
151807407	151859451	113	45219.0	400.16814159292034
151859451	151923336	133	53087.0	399.1503759398496
151923336	152002940	166	66326.0	399.5542168674699
152002940	152059805	114	45814.0	401.87719298245617
152059805	152125223	112	44609.0	398.29464285714283
152125223	152198587	124	49589.0	399.91129032258067
152198587	152262863	126	50432.0	400.25396825396825
152262863	152330612	111	44364.0	399.6756756756757
152330612	152392048	104	41587.0	399.875
152392048	152457528	116	46152.0	397.86206896551727
152457528	152566823	55	21941.0	398.92727272727274
152566823	152623397	115	46183.0	401.5913043478261
152623397	152679151	95	37817.0	398.0736842105263
152679151	152735217	98	39235.0	400.35714285714283
152735217	152789037	100	39892.0	398.92
152789037	152848978	100	39693.0	396.93
152848978	152902620	104	41402.0	398.09615384615387
152902620	152959449	108	42880.0	397.037037037037
152959449	153024688	122	48381.0	396.5655737704918
153024688	153077262	107	42572.0	397.86915887850466
153077262	153131195	120	47748.0	397.9
153131195	153184121	106	42127.0	397.42452830188677
153184121	153238910	93	37427.0	402.44086021505376
153238910	153293181	120	48079.0	400.65833333333336
153293181	153346662	110	43886.0	398.96363636363634
153346662	153399972	95	37997.0	399.9684210526316
153399972	153527969	54	21552.0	399.1111111111111
153527969	153587281	117	46702.0	399.1623931623932
153587281	153641078	96	38349.0	399.46875
153641078	153763280	49	19460.0	397.14285714285717
153763280	153882049	74	29348.0	396.5945945945946
153882049	153933859	100	39768.0	397.68
153933859	153987434	117	46931.0	401.11965811965814
153987434	154039815	107	42609.0	398.21495327102804
154039815	154093978	83	33073.0	398.4698795180723
154093978	154147134	81	32427.0	400.3333333333333
154147134	154202729	110	43920.0	399.27272727272725
154202729	154254942	107	42752.0	399.5514018691589
154254942	154408413	104	41651.0	400.49038461538464
154408413	154466673	110	44406.0	403.6909090909091
154466673	154520404	127	50691.0	399.1417322834646
154520404	154573031	98	39506.0	403.1224489795918
154573031	154625158	90	36080.0	400.8888888888889
154625158	154676673	133	53175.0	399.812030075188
154676673	154729771	111	44364.0	399.6756756756757
154729771	154781187	109	43571.0	399.73394495412845
154781187	154837868	127	50757.0	399.66141732283467
154837868	154891586	102	40657.0	398.5980392156863
154891586	154947745	109	43606.0	400.0550458715596
154947745	155000204	118	47280.0	400.6779661016949
155000204	155054777	96	38373.0	399.71875
155054777	155108085	104	41648.0	400.46153846153845
155108085	155165596	82	32269.0	393.5243902439024
155165596	155217618	98	39014.0	398.1020408163265
155217618	155268680	103	41064.0	398.6796116504854
155268680	155320532	105	41774.0	397.84761904761905
155320532	155373726	83	33402.0	402.43373493975906
155373726	155429763	112	44378.0	396.23214285714283
155429763	155486300	107	42863.0	400.58878504672896
155486300	155537318	115	45856.0	398.74782608695654
155537318	155588817	107	43133.0	403.1121495327103
155588817	155640401	102	40809.0	400.0882352941176
155640401	155692191	94	37390.0	397.7659574468085
155692191	155744124	105	41953.0	399.55238095238093
155744124	155795816	110	44081.0	400.73636363636365
155795816	155848265	130	52025.0	400.1923076923077
155848265	155900571	107	42974.0	401.6261682242991
155900571	155955021	92	36653.0	398.4021739130435
155955021	156006074	94	37853.0	402.6914893617021
156006074	156060237	115	45785.0	398.1304347826087
156060237	156112470	105	42160.0	401.5238095238095
156112470	156165511	105	42011.0	400.1047619047619
156165511	156219532	107	42624.0	398.3551401869159
156219532	156270775	99	39856.0	402.5858585858586
156270775	156324611	90	35942.0	399.35555555555555
156324611	156378902	100	39800.0	398.0
156378902	156433758	84	33426.0	397.92857142857144
156433758	156485156	102	40676.0	398.7843137254902
156485156	156541866	111	44377.0	399.7927927927928
156541866	156595423	94	37610.0	400.1063829787234
156595423	156650731	114	45806.0	401.8070175438597
156650731	156718408	122	48622.0	398.5409836065574
156718408	156774844	101	40331.0	399.3168316831683
156774844	156829171	108	43063.0	398.73148148148147
156829171	156886764	120	47885.0	399.0416666666667
156886764	156947501	130	51869.0	398.9923076923077
156947501	157003570	113	45033.0	398.5221238938053
157003570	157058877	110	43908.0	399.1636363636364
157058877	157119409	117	46811.0	400.0940170940171
157119409	157177472	121	48550.0	401.2396694214876
157177472	157231746	105	42105.0	401.0
157231746	157291453	60	24050.0	400.8333333333333
157291453	157345858	50	20034.0	400.68
157345858	157399255	89	35536.0	399.2808988764045
157399255	157455161	111	44435.0	400.31531531531533
157455161	157510380	105	42069.0	400.65714285714284
157510380	157567945	104	41426.0	398.3269230769231
157567945	157620196	114	45619.0	400.1666666666667
157620196	157677671	88	35017.0	397.92045454545456
157677671	157731133	92	36899.0	401.07608695652175
157731133	157783676	108	43008.0	398.22222222222223
157783676	157836648	95	37689.0	396.7263157894737
157836648	157895382	95	37893.0	398.87368421052633
157895382	157950239	82	32726.0	399.0975609756098
157950239	158005762	113	45102.0	399.13274336283183
158005762	158059346	90	36003.0	400.03333333333336
158059346	158112787	91	36478.0	400.85714285714283
158112787	158176664	99	39393.0	397.90909090909093
158176664	158233332	101	40209.0	398.1089108910891
158233332	158289358	83	33101.0	398.8072289156627
158289358	158343833	99	39531.0	399.3030303030303
158343833	158399325	110	43784.0	398.03636363636366
158399325	158454887	110	44213.0	401.93636363636364
158454887	158510123	133	53208.0	400.0601503759398
158510123	158565078	112	44511.0	397.41964285714283
158565078	158619026	107	42476.0	396.97196261682245
158619026	158677339	125	50128.0	401.024
158677339	158733676	106	42366.0	399.6792452830189
158733676	158787886	98	39400.0	402.0408163265306
158787886	158841016	98	39154.0	399.53061224489795
158841016	158899243	93	37316.0	401.247311827957
158899243	158953939	108	43196.0	399.962962962963
158953939	159010135	89	35534.0	399.2584269662921
159010135	159062382	118	47087.0	399.04237288135596
159062382	159138663	125	50111.0	400.888
