Start	End	Reads Count	Sum of Values	Average Value
146954005	147005629	106	42385.0	399.85849056603774
147005629	147062052	113	45111.0	399.21238938053096
147062052	147115042	100	39956.0	399.56
147115042	147166986	83	33160.0	399.51807228915663
147166986	147220268	101	40416.0	400.15841584158414
147220268	147275088	103	41093.0	398.9611650485437
147275088	147330746	117	46925.0	401.0683760683761
147330746	147382874	103	41152.0	399.5339805825243
147382874	147439312	88	35029.0	398.0568181818182
147439312	147491086	100	39859.0	398.59
147491086	147551299	90	36132.0	401.46666666666664
147551299	147609214	100	39894.0	398.94
147609214	147662988	102	40729.0	399.30392156862746
147662988	147716101	76	30554.0	402.0263157894737
147716101	147770369	64	25734.0	402.09375
147770369	147824892	110	43845.0	398.59090909090907
147824892	147879162	100	39785.0	397.85
147879162	147930812	104	41542.0	399.4423076923077
147930812	147984716	112	44766.0	399.69642857142856
147984716	148043064	113	45042.0	398.60176991150445
148043064	148099825	97	38658.0	398.5360824742268
148099825	148159780	122	48489.0	397.45081967213116
148159780	148217587	123	49094.0	399.1382113821138
148217587	148277194	106	42172.0	397.8490566037736
148277194	148334598	117	46711.0	399.2393162393162
148334598	148392827	112	44514.0	397.44642857142856
148392827	148444995	105	41831.0	398.3904761904762
148444995	148499614	114	45376.0	398.03508771929825
148499614	148553275	115	45794.0	398.2086956521739
148553275	148609584	99	39555.0	399.54545454545456
148609584	148671774	135	54021.0	400.15555555555557
148671774	148730096	121	48383.0	399.8595041322314
148730096	148798904	146	58204.0	398.6575342465753
148798904	148864183	120	47888.0	399.06666666666666
148864183	148922809	109	43775.0	401.60550458715596
148922809	148982257	121	48193.0	398.2892561983471
148982257	149040507	108	43094.0	399.01851851851853
149040507	149098824	106	42594.0	401.8301886792453
149098824	149153122	111	44402.0	400.01801801801804
149153122	149206908	106	42232.0	398.41509433962267
149206908	149264308	123	49157.0	399.650406504065
149264308	149328300	114	45577.0	399.79824561403507
149328300	149387500	121	48133.0	397.79338842975204
149387500	149441790	108	43428.0	402.1111111111111
149441790	149492847	100	39840.0	398.4
149492847	149544391	101	40362.0	399.6237623762376
149544391	149615104	93	37076.0	398.6666666666667
149615104	149768173	51	20216.0	396.3921568627451
149768173	149915511	54	21675.0	401.3888888888889
149915511	150027632	73	28957.0	396.67123287671234
150027632	150080628	115	45925.0	399.3478260869565
150080628	150133697	125	50051.0	400.408
150133697	150188186	114	45814.0	401.87719298245617
150188186	150251554	123	49051.0	398.7886178861789
150251554	150323422	129	51682.0	400.6356589147287
150323422	150386401	120	48279.0	402.325
150386401	150445237	102	40417.0	396.2450980392157
150445237	150501331	101	40535.0	401.33663366336634
150501331	150558229	122	48895.0	400.77868852459017
150558229	150611702	97	39068.0	402.7628865979381
150611702	150663526	124	49629.0	400.23387096774195
150663526	150715502	123	49137.0	399.4878048780488
150715502	150768527	117	46806.0	400.05128205128204
150768527	150821159	110	43797.0	398.1545454545454
150821159	150873241	108	43249.0	400.4537037037037
150873241	150926397	55	21928.0	398.6909090909091
150926397	150978736	38	15094.0	397.2105263157895
150978736	151034000	46	18289.0	397.5869565217391
151034000	151088726	114	45668.0	400.5964912280702
151088726	151142408	109	43748.0	401.35779816513764
151142408	151195863	122	48512.0	397.6393442622951
151195863	151252480	123	49099.0	399.1788617886179
151252480	151307795	118	47286.0	400.728813559322
151307795	151362943	102	40758.0	399.5882352941176
151362943	151415135	97	38808.0	400.08247422680415
151415135	151468447	98	39395.0	401.98979591836735
151468447	151520445	95	37889.0	398.8315789473684
151520445	151574009	89	35661.0	400.685393258427
151574009	151627196	104	41214.0	396.28846153846155
151627196	151684207	106	42363.0	399.6509433962264
151684207	151747221	140	56091.0	400.65
151747221	151807407	106	42040.0	396.60377358490564
151807407	151859451	108	43199.0	399.99074074074076
151859451	151923336	129	51723.0	400.95348837209303
151923336	152002940	139	55605.0	400.0359712230216
152002940	152059805	116	46428.0	400.2413793103448
152059805	152125223	123	48970.0	398.130081300813
152125223	152198587	142	56890.0	400.63380281690144
152198587	152262863	118	47125.0	399.364406779661
152262863	152330612	143	57182.0	399.87412587412587
152330612	152392048	143	56845.0	397.5174825174825
152392048	152457528	129	51585.0	399.8837209302326
152457528	152566823	52	20888.0	401.6923076923077
152566823	152623397	112	44743.0	399.49107142857144
152623397	152679151	111	44209.0	398.27927927927925
152679151	152735217	112	44933.0	401.1875
152735217	152789037	90	36014.0	400.15555555555557
152789037	152848978	113	45239.0	400.34513274336285
152848978	152902620	127	50818.0	400.1417322834646
152902620	152959449	115	45791.0	398.18260869565216
152959449	153024688	113	45497.0	402.62831858407077
153024688	153077262	98	39131.0	399.2959183673469
153077262	153131195	116	46252.0	398.7241379310345
153131195	153184121	107	42763.0	399.6542056074766
153184121	153238910	91	36328.0	399.2087912087912
153238910	153293181	121	48242.0	398.6942148760331
153293181	153346662	126	50569.0	401.3412698412698
153346662	153399972	124	49493.0	399.13709677419354
153399972	153527969	72	28610.0	397.3611111111111
153527969	153587281	115	45778.0	398.0695652173913
153587281	153641078	99	39810.0	402.1212121212121
153641078	153763280	71	28378.0	399.6901408450704
153763280	153882049	56	22266.0	397.60714285714283
153882049	153933859	129	51446.0	398.8062015503876
153933859	153987434	97	38629.0	398.2371134020619
153987434	154039815	110	43910.0	399.1818181818182
154039815	154093978	88	35093.0	398.78409090909093
154093978	154147134	94	37380.0	397.6595744680851
154147134	154202729	104	41720.0	401.15384615384613
154202729	154254942	112	44748.0	399.5357142857143
154254942	154408413	114	45382.0	398.0877192982456
154408413	154466673	111	44281.0	398.92792792792795
154466673	154520404	116	46445.0	400.38793103448273
154520404	154573031	91	36236.0	398.1978021978022
154573031	154625158	117	46882.0	400.7008547008547
154625158	154676673	116	46047.0	396.9568965517241
154676673	154729771	108	43340.0	401.2962962962963
154729771	154781187	113	45119.0	399.283185840708
154781187	154837868	106	42318.0	399.22641509433964
154837868	154891586	97	38956.0	401.6082474226804
154891586	154947745	95	37955.0	399.5263157894737
154947745	155000204	130	52053.0	400.4076923076923
155000204	155054777	82	32650.0	398.1707317073171
155054777	155108085	110	44026.0	400.23636363636365
155108085	155165596	108	43076.0	398.85185185185185
155165596	155217618	95	37878.0	398.7157894736842
155217618	155268680	91	36322.0	399.14285714285717
155268680	155320532	123	49232.0	400.260162601626
155320532	155373726	125	50011.0	400.088
155373726	155429763	116	46027.0	396.7844827586207
155429763	155486300	105	42132.0	401.25714285714287
155486300	155537318	94	37586.0	399.8510638297872
155537318	155588817	87	34649.0	398.264367816092
155588817	155640401	104	41751.0	401.4519230769231
155640401	155692191	105	41996.0	399.96190476190475
155692191	155744124	106	42306.0	399.1132075471698
155744124	155795816	100	39858.0	398.58
155795816	155848265	88	35159.0	399.53409090909093
155848265	155900571	111	44480.0	400.72072072072075
155900571	155955021	101	40201.0	398.029702970297
155955021	156006074	95	37839.0	398.30526315789473
156006074	156060237	118	47074.0	398.93220338983053
156060237	156112470	89	35846.0	402.76404494382024
156112470	156165511	75	30039.0	400.52
156165511	156219532	121	48362.0	399.68595041322317
156219532	156270775	104	41547.0	399.49038461538464
156270775	156324611	93	37313.0	401.21505376344084
156324611	156378902	93	37239.0	400.4193548387097
156378902	156433758	100	40076.0	400.76
156433758	156485156	109	43496.0	399.04587155963304
156485156	156541866	116	46274.0	398.91379310344826
156541866	156595423	120	47971.0	399.7583333333333
156595423	156650731	109	43530.0	399.35779816513764
156650731	156718408	124	49567.0	399.73387096774195
156718408	156774844	125	49856.0	398.848
156774844	156829171	82	32756.0	399.4634146341463
156829171	156886764	112	44981.0	401.61607142857144
156886764	156947501	127	50371.0	396.62204724409446
156947501	157003570	123	49147.0	399.5691056910569
157003570	157058877	116	46305.0	399.1810344827586
157058877	157119409	113	45120.0	399.2920353982301
157119409	157177472	114	45527.0	399.359649122807
157177472	157231746	94	37582.0	399.8085106382979
157231746	157291453	63	144133.0	2287.8253968253966
157291453	157345858	55	141098.0	2565.418181818182
157345858	157399255	79	31791.0	402.4177215189873
157399255	157455161	98	39259.0	400.6020408163265
157455161	157510380	102	40759.0	399.5980392156863
157510380	157567945	110	43946.0	399.5090909090909
157567945	157620196	99	39419.0	398.17171717171715
157620196	157677671	95	38000.0	400.0
157677671	157731133	93	37206.0	400.06451612903226
157731133	157783676	88	35254.0	400.6136363636364
157783676	157836648	97	38778.0	399.77319587628864
157836648	157895382	101	40270.0	398.71287128712873
157895382	157950239	102	40935.0	401.3235294117647
157950239	158005762	95	37894.0	398.88421052631577
158005762	158059346	109	43542.0	399.4678899082569
158059346	158112787	99	39342.0	397.3939393939394
158112787	158176664	102	40507.0	397.12745098039215
158176664	158233332	90	35907.0	398.96666666666664
158233332	158289358	92	36935.0	401.4673913043478
158289358	158343833	106	42336.0	399.39622641509436
158343833	158399325	104	41650.0	400.4807692307692
158399325	158454887	116	46210.0	398.36206896551727
158454887	158510123	126	50442.0	400.3333333333333
158510123	158565078	99	39480.0	398.7878787878788
158565078	158619026	88	35117.0	399.0568181818182
158619026	158677339	114	45755.0	401.359649122807
158677339	158733676	105	41696.0	397.1047619047619
158733676	158787886	88	35313.0	401.28409090909093
158787886	158841016	110	43824.0	398.4
158841016	158899243	94	37468.0	398.59574468085106
158899243	158953939	103	41118.0	399.20388349514565
158953939	159010135	89	35480.0	398.65168539325845
159010135	159062382	129	51469.0	398.984496124031
159062382	159138663	127	50784.0	399.87401574803147
