Start	End	Reads Count	Sum of Values	Average Value
146688858	146740305	88	35140.0	399.3181818181818
146740305	146794708	100	39843.0	398.43
146794708	146848675	112	44896.0	400.85714285714283
146848675	146901265	119	47604.0	400.03361344537814
146901265	146954005	111	44562.0	401.4594594594595
146954005	147005629	115	45827.0	398.495652173913
147005629	147062052	107	42946.0	401.3644859813084
147062052	147115042	93	37260.0	400.64516129032256
147115042	147166986	102	40631.0	398.34313725490193
147166986	147220268	80	32065.0	400.8125
147220268	147275088	118	47122.0	399.33898305084745
147275088	147330746	98	39285.0	400.8673469387755
147330746	147382874	95	37711.0	396.9578947368421
147382874	147439312	124	49645.0	400.36290322580646
147439312	147491086	99	39388.0	397.85858585858585
147491086	147551299	101	40558.0	401.56435643564356
147551299	147609214	119	47411.0	398.4117647058824
147609214	147662988	98	39156.0	399.55102040816325
147662988	147716101	73	29233.0	400.45205479452056
147716101	147770369	53	20980.0	395.8490566037736
147770369	147824892	128	51355.0	401.2109375
147824892	147879162	105	41809.0	398.18095238095236
147879162	147930812	103	41129.0	399.31067961165047
147930812	147984716	114	45892.0	402.56140350877195
147984716	148043064	110	43941.0	399.46363636363634
148043064	148099825	125	49737.0	397.896
148099825	148159780	133	53008.0	398.5563909774436
148159780	148217587	113	45116.0	399.2566371681416
148217587	148277194	101	40224.0	398.25742574257424
148277194	148334598	110	44040.0	400.3636363636364
148334598	148392827	113	45014.0	398.353982300885
148392827	148444995	103	41218.0	400.1747572815534
148444995	148499614	102	40836.0	400.3529411764706
148499614	148553275	106	42152.0	397.66037735849056
148553275	148609584	122	48496.0	397.5081967213115
148609584	148671774	117	46633.0	398.5726495726496
148671774	148730096	125	49884.0	399.072
148730096	148798904	138	55352.0	401.1014492753623
148798904	148864183	106	42504.0	400.9811320754717
148864183	148922809	144	57806.0	401.43055555555554
148922809	148982257	116	46235.0	398.57758620689657
148982257	149040507	111	44422.0	400.1981981981982
149040507	149098824	112	44390.0	396.3392857142857
149098824	149153122	112	44874.0	400.6607142857143
149153122	149206908	108	43186.0	399.8703703703704
149206908	149264308	119	47032.0	395.2268907563025
149264308	149328300	111	44515.0	401.036036036036
149328300	149387500	129	51747.0	401.13953488372096
149387500	149441790	91	36293.0	398.8241758241758
149441790	149492847	96	38059.0	396.4479166666667
149492847	149544391	97	38515.0	397.0618556701031
149544391	149615104	100	40043.0	400.43
149615104	149768173	60	23933.0	398.8833333333333
149768173	149915511	53	21070.0	397.54716981132077
149915511	150027632	87	34561.0	397.2528735632184
150027632	150080628	101	40222.0	398.23762376237624
150080628	150133697	109	43336.0	397.57798165137615
150133697	150188186	122	48422.0	396.9016393442623
150188186	150251554	109	43798.0	401.8165137614679
150251554	150323422	124	49654.0	400.43548387096774
150323422	150386401	106	42380.0	399.811320754717
150386401	150445237	112	44797.0	399.9732142857143
150445237	150501331	99	39461.0	398.5959595959596
150501331	150558229	122	48722.0	399.3606557377049
150558229	150611702	96	38300.0	398.9583333333333
150611702	150663526	106	42524.0	401.1698113207547
150663526	150715502	110	43892.0	399.0181818181818
150715502	150768527	105	41865.0	398.7142857142857
150768527	150821159	99	39668.0	400.6868686868687
150821159	150873241	115	46216.0	401.8782608695652
150873241	150926397	50	19950.0	399.0
150926397	150978736	44	17804.0	404.6363636363636
150978736	151034000	59	23565.0	399.40677966101697
151034000	151088726	117	46618.0	398.44444444444446
151088726	151142408	117	46791.0	399.9230769230769
151142408	151195863	100	40172.0	401.72
151195863	151252480	115	46008.0	400.0695652173913
151252480	151307795	99	39621.0	400.2121212121212
151307795	151362943	108	43165.0	399.6759259259259
151362943	151415135	108	42854.0	396.7962962962963
151415135	151468447	105	42019.0	400.18095238095236
151468447	151520445	88	35461.0	402.96590909090907
151520445	151574009	108	43158.0	399.6111111111111
151574009	151627196	103	41232.0	400.31067961165047
151627196	151684207	105	41646.0	396.62857142857143
151684207	151747221	129	51577.0	399.8217054263566
151747221	151807407	125	49817.0	398.536
151807407	151859451	108	43206.0	400.05555555555554
151859451	151923336	117	46680.0	398.97435897435895
151923336	152002940	155	62159.0	401.0258064516129
152002940	152059805	124	49259.0	397.25
152059805	152125223	145	57882.0	399.1862068965517
152125223	152198587	151	60365.0	399.7682119205298
152198587	152262863	131	52363.0	399.7175572519084
152262863	152330612	131	52070.0	397.48091603053433
152330612	152392048	128	51025.0	398.6328125
152392048	152457528	131	52091.0	397.6412213740458
152457528	152566823	76	30197.0	397.32894736842104
152566823	152623397	121	48371.0	399.7603305785124
152623397	152679151	122	48740.0	399.5081967213115
152679151	152735217	118	47442.0	402.0508474576271
152735217	152789037	105	41965.0	399.6666666666667
152789037	152848978	109	43662.0	400.56880733944956
152848978	152902620	117	46428.0	396.8205128205128
152902620	152959449	103	41014.0	398.19417475728153
152959449	153024688	119	47621.0	400.1764705882353
153024688	153077262	89	35603.0	400.03370786516854
153077262	153131195	105	41908.0	399.12380952380954
153131195	153184121	109	43288.0	397.13761467889907
153184121	153238910	108	42827.0	396.5462962962963
153238910	153293181	112	44935.0	401.20535714285717
153293181	153346662	120	48017.0	400.14166666666665
153346662	153399972	134	53547.0	399.6044776119403
153399972	153527969	54	21520.0	398.51851851851853
153527969	153587281	106	42299.0	399.04716981132077
153587281	153641078	99	39738.0	401.3939393939394
153641078	153763280	70	27903.0	398.6142857142857
153763280	153882049	48	19126.0	398.4583333333333
153882049	153933859	103	40953.0	397.6019417475728
153933859	153987434	101	40179.0	397.81188118811883
153987434	154039815	109	43551.0	399.55045871559633
154039815	154093978	75	30127.0	401.6933333333333
154093978	154147134	92	36665.0	398.5326086956522
154147134	154202729	118	46874.0	397.23728813559325
154202729	154254942	110	43869.0	398.8090909090909
154254942	154408413	92	36723.0	399.1630434782609
154408413	154466673	102	40863.0	400.61764705882354
154466673	154520404	82	32728.0	399.1219512195122
154520404	154573031	108	43024.0	398.3703703703704
154573031	154625158	108	43227.0	400.25
154625158	154676673	112	44777.0	399.79464285714283
154676673	154729771	121	48271.0	398.93388429752065
154729771	154781187	106	42483.0	400.7830188679245
154781187	154837868	120	47937.0	399.475
154837868	154891586	111	44665.0	402.3873873873874
154891586	154947745	117	46756.0	399.62393162393164
154947745	155000204	110	43957.0	399.6090909090909
155000204	155054777	113	45225.0	400.2212389380531
155054777	155108085	101	40571.0	401.6930693069307
155108085	155165596	110	43596.0	396.3272727272727
155165596	155217618	108	43357.0	401.4537037037037
155217618	155268680	116	45990.0	396.4655172413793
155268680	155320532	100	39922.0	399.22
155320532	155373726	107	42650.0	398.5981308411215
155373726	155429763	118	47131.0	399.41525423728814
155429763	155486300	117	46746.0	399.53846153846155
155486300	155537318	114	45611.0	400.0964912280702
155537318	155588817	95	37779.0	397.6736842105263
155588817	155640401	107	42669.0	398.77570093457945
155640401	155692191	120	48010.0	400.0833333333333
155692191	155744124	101	40434.0	400.33663366336634
155744124	155795816	98	39226.0	400.265306122449
155795816	155848265	101	40234.0	398.35643564356434
155848265	155900571	109	43448.0	398.60550458715596
155900571	155955021	108	43417.0	402.00925925925924
155955021	156006074	94	37365.0	397.5
156006074	156060237	95	37885.0	398.7894736842105
156060237	156112470	98	39085.0	398.8265306122449
156112470	156165511	98	39263.0	400.64285714285717
156165511	156219532	93	37120.0	399.13978494623655
156219532	156270775	116	46341.0	399.4913793103448
156270775	156324611	112	44494.0	397.26785714285717
156324611	156378902	95	37942.0	399.38947368421054
156378902	156433758	112	44760.0	399.64285714285717
156433758	156485156	92	36854.0	400.5869565217391
156485156	156541866	109	43343.0	397.64220183486236
156541866	156595423	95	38316.0	403.3263157894737
156595423	156650731	89	35482.0	398.6741573033708
156650731	156718408	131	52255.0	398.89312977099235
156718408	156774844	85	33875.0	398.52941176470586
156774844	156829171	102	40674.0	398.7647058823529
156829171	156886764	108	43340.0	401.2962962962963
156886764	156947501	99	39333.0	397.3030303030303
156947501	157003570	124	49713.0	400.91129032258067
157003570	157058877	120	47776.0	398.1333333333333
157058877	157119409	129	51833.0	401.8062015503876
157119409	157177472	103	41002.0	398.07766990291265
157177472	157231746	80	32013.0	400.1625
157231746	157291453	72	28729.0	399.0138888888889
157291453	157345858	56	22295.0	398.125
157345858	157399255	94	37746.0	401.5531914893617
157399255	157455161	100	40098.0	400.98
157455161	157510380	81	32264.0	398.320987654321
157510380	157567945	107	42741.0	399.4485981308411
157567945	157620196	83	33080.0	398.5542168674699
157620196	157677671	92	36888.0	400.95652173913044
157677671	157731133	98	39356.0	401.59183673469386
157731133	157783676	91	36433.0	400.3626373626374
157783676	157836648	84	33606.0	400.07142857142856
157836648	157895382	102	40834.0	400.3333333333333
157895382	157950239	104	41610.0	400.09615384615387
157950239	158005762	111	44261.0	398.7477477477477
158005762	158059346	89	35443.0	398.23595505617976
158059346	158112787	100	39771.0	397.71
158112787	158176664	76	30319.0	398.9342105263158
158176664	158233332	78	31287.0	401.11538461538464
158233332	158289358	103	41351.0	401.4660194174757
158289358	158343833	102	40658.0	398.6078431372549
158343833	158399325	103	41173.0	399.7378640776699
158399325	158454887	98	39296.0	400.9795918367347
158454887	158510123	97	38588.0	397.8144329896907
158510123	158565078	113	45216.0	400.14159292035396
158565078	158619026	99	39885.0	402.8787878787879
158619026	158677339	113	45124.0	399.3274336283186
158677339	158733676	96	38458.0	400.6041666666667
158733676	158787886	98	39027.0	398.234693877551
158787886	158841016	92	36578.0	397.5869565217391
158841016	158899243	108	43022.0	398.35185185185185
158899243	158953939	80	32155.0	401.9375
158953939	159010135	98	39045.0	398.4183673469388
159010135	159062382	96	38205.0	397.96875
159062382	159138663	135	53775.0	398.3333333333333
