Start	End	Reads Count	Sum of Values	Average Value
146794708	146848675	95	38267.0	402.81052631578945
146848675	146901265	95	38196.0	402.06315789473683
146901265	146954005	102	40758.0	399.5882352941176
146954005	147005629	104	41576.0	399.7692307692308
147005629	147062052	115	45857.0	398.75652173913045
147062052	147115042	118	47317.0	400.99152542372883
147115042	147166986	87	34883.0	400.95402298850576
147166986	147220268	107	42864.0	400.5981308411215
147220268	147275088	107	42834.0	400.31775700934577
147275088	147330746	117	46780.0	399.8290598290598
147330746	147382874	104	41429.0	398.3557692307692
147382874	147439312	108	42895.0	397.1759259259259
147439312	147491086	107	42852.0	400.4859813084112
147491086	147551299	96	38376.0	399.75
147551299	147609214	106	42207.0	398.1792452830189
147609214	147662988	102	40655.0	398.578431372549
147662988	147716101	76	30292.0	398.57894736842104
147716101	147770369	63	25243.0	400.6825396825397
147770369	147824892	95	38124.0	401.30526315789473
147824892	147879162	98	39215.0	400.1530612244898
147879162	147930812	95	37772.0	397.6
147930812	147984716	97	38537.0	397.2886597938144
147984716	148043064	124	49619.0	400.1532258064516
148043064	148099825	114	45455.0	398.7280701754386
148099825	148159780	153	60908.0	398.09150326797385
148159780	148217587	110	43821.0	398.3727272727273
148217587	148277194	135	53962.0	399.7185185185185
148277194	148334598	115	45786.0	398.1391304347826
148334598	148392827	104	41565.0	399.66346153846155
148392827	148444995	92	36767.0	399.64130434782606
148444995	148499614	125	49947.0	399.576
148499614	148553275	115	45991.0	399.9217391304348
148553275	148609584	128	51108.0	399.28125
148609584	148671774	120	47953.0	399.60833333333335
148671774	148730096	111	44314.0	399.22522522522524
148730096	148798904	135	54201.0	401.4888888888889
148798904	148864183	128	50979.0	398.2734375
148864183	148922809	112	44563.0	397.88392857142856
148922809	148982257	118	47082.0	399.0
148982257	149040507	128	51273.0	400.5703125
149040507	149098824	111	44292.0	399.02702702702703
149098824	149153122	122	48794.0	399.95081967213116
149153122	149206908	106	42317.0	399.2169811320755
149206908	149264308	111	44337.0	399.43243243243245
149264308	149328300	115	46024.0	400.2086956521739
149328300	149387500	123	49436.0	401.9186991869919
149387500	149441790	106	42372.0	399.7358490566038
149441790	149492847	92	36674.0	398.6304347826087
149492847	149544391	101	40122.0	397.2475247524753
149544391	149615104	81	32341.0	399.2716049382716
149615104	149768173	41	16321.0	398.0731707317073
149768173	149915511	53	21126.0	398.60377358490564
149915511	150027632	87	34740.0	399.3103448275862
150027632	150080628	104	41423.0	398.2980769230769
150080628	150133697	106	42288.0	398.9433962264151
150133697	150188186	106	42218.0	398.2830188679245
150188186	150251554	137	54808.0	400.05839416058393
150251554	150323422	136	54231.0	398.75735294117646
150323422	150386401	125	49697.0	397.576
150386401	150445237	133	52786.0	396.8872180451128
150445237	150501331	117	46725.0	399.35897435897436
150501331	150558229	101	40306.0	399.0693069306931
150558229	150611702	101	40438.0	400.3762376237624
150611702	150663526	122	49005.0	401.6803278688525
150663526	150715502	104	41284.0	396.96153846153845
150715502	150768527	96	38357.0	399.5520833333333
150768527	150821159	105	41822.0	398.3047619047619
150821159	150873241	112	44685.0	398.9732142857143
150873241	150926397	50	20012.0	400.24
150926397	150978736	60	23919.0	398.65
150978736	151034000	71	28081.0	395.50704225352115
151034000	151088726	106	42303.0	399.08490566037733
151088726	151142408	100	39807.0	398.07
151142408	151195863	114	45546.0	399.5263157894737
151195863	151252480	111	44220.0	398.3783783783784
151252480	151307795	101	40217.0	398.18811881188117
151307795	151362943	114	45598.0	399.9824561403509
151362943	151415135	96	38717.0	403.3020833333333
151415135	151468447	110	44193.0	401.75454545454545
151468447	151520445	115	45862.0	398.8
151520445	151574009	95	37909.0	399.0421052631579
151574009	151627196	99	39460.0	398.5858585858586
151627196	151684207	122	48435.0	397.0081967213115
151684207	151747221	106	42164.0	397.77358490566036
151747221	151807407	128	51000.0	398.4375
151807407	151859451	96	38244.0	398.375
151859451	151923336	96	38287.0	398.8229166666667
151923336	152002940	163	65230.0	400.18404907975463
152002940	152059805	120	48049.0	400.40833333333336
152059805	152125223	135	53656.0	397.45185185185187
152125223	152198587	161	64188.0	398.6832298136646
152198587	152262863	136	54217.0	398.65441176470586
152262863	152330612	124	49444.0	398.741935483871
152330612	152392048	131	52447.0	400.3587786259542
152392048	152457528	147	58787.0	399.91156462585036
152457528	152566823	71	28387.0	399.8169014084507
152566823	152623397	105	41964.0	399.65714285714284
152623397	152679151	118	47399.0	401.6864406779661
152679151	152735217	106	42372.0	399.7358490566038
152735217	152789037	105	42070.0	400.6666666666667
152789037	152848978	119	47463.0	398.8487394957983
152848978	152902620	103	41308.0	401.0485436893204
152902620	152959449	116	46224.0	398.48275862068965
152959449	153024688	108	43170.0	399.72222222222223
153024688	153077262	138	54794.0	397.05797101449275
153077262	153131195	129	51814.0	401.6589147286822
153131195	153184121	97	38624.0	398.1855670103093
153184121	153238910	110	43662.0	396.92727272727274
153238910	153293181	110	43803.0	398.2090909090909
153293181	153346662	105	41805.0	398.14285714285717
153346662	153399972	103	41218.0	400.1747572815534
153399972	153527969	65	26122.0	401.87692307692305
153527969	153587281	111	44174.0	397.963963963964
153587281	153641078	108	43038.0	398.5
153641078	153763280	59	23746.0	402.47457627118644
153763280	153882049	65	26131.0	402.0153846153846
153882049	153933859	107	42768.0	399.70093457943926
153933859	153987434	111	44623.0	402.009009009009
153987434	154039815	104	41220.0	396.34615384615387
154039815	154093978	90	35959.0	399.5444444444444
154093978	154147134	114	45574.0	399.7719298245614
154147134	154202729	95	38120.0	401.2631578947368
154202729	154254942	107	43097.0	402.77570093457945
154254942	154408413	107	42917.0	401.0934579439252
154408413	154466673	123	49128.0	399.4146341463415
154466673	154520404	100	39965.0	399.65
154520404	154573031	99	39564.0	399.6363636363636
154573031	154625158	109	43615.0	400.13761467889907
154625158	154676673	110	43979.0	399.8090909090909
154676673	154729771	108	43029.0	398.4166666666667
154729771	154781187	95	37935.0	399.3157894736842
154781187	154837868	123	49271.0	400.5772357723577
154837868	154891586	108	43252.0	400.48148148148147
154891586	154947745	91	36441.0	400.45054945054943
154947745	155000204	114	45496.0	399.0877192982456
155000204	155054777	117	46869.0	400.5897435897436
155054777	155108085	109	43249.0	396.7798165137615
155108085	155165596	95	37795.0	397.8421052631579
155165596	155217618	119	47295.0	397.43697478991595
155217618	155268680	109	43481.0	398.908256880734
155268680	155320532	120	48136.0	401.1333333333333
155320532	155373726	122	48718.0	399.327868852459
155373726	155429763	112	44830.0	400.26785714285717
155429763	155486300	118	46940.0	397.79661016949154
155486300	155537318	105	41946.0	399.48571428571427
155537318	155588817	103	41360.0	401.5533980582524
155588817	155640401	120	47737.0	397.80833333333334
155640401	155692191	84	33753.0	401.82142857142856
155692191	155744124	106	42458.0	400.54716981132077
155744124	155795816	107	42457.0	396.7943925233645
155795816	155848265	99	39615.0	400.1515151515151
155848265	155900571	101	40080.0	396.83168316831683
155900571	155955021	116	46281.0	398.9741379310345
155955021	156006074	111	44184.0	398.05405405405406
156006074	156060237	86	34369.0	399.63953488372096
156060237	156112470	111	44195.0	398.15315315315314
156112470	156165511	100	40126.0	401.26
156165511	156219532	86	34708.0	403.5813953488372
156219532	156270775	82	32882.0	401.0
156270775	156324611	108	43160.0	399.6296296296296
156324611	156378902	97	38595.0	397.88659793814435
156378902	156433758	94	37467.0	398.5851063829787
156433758	156485156	102	40679.0	398.8137254901961
156485156	156541866	92	36756.0	399.5217391304348
156541866	156595423	128	50966.0	398.171875
156595423	156650731	134	53487.0	399.15671641791045
156650731	156718408	118	46934.0	397.7457627118644
156718408	156774844	110	44028.0	400.25454545454545
156774844	156829171	104	41666.0	400.63461538461536
156829171	156886764	105	41632.0	396.4952380952381
156886764	156947501	121	48439.0	400.3223140495868
156947501	157003570	97	38582.0	397.7525773195876
157003570	157058877	125	49942.0	399.536
157058877	157119409	114	45441.0	398.60526315789474
157119409	157177472	114	45640.0	400.35087719298247
157177472	157231746	102	40893.0	400.9117647058824
157231746	157291453	68	27265.0	400.95588235294116
157291453	157345858	48	19222.0	400.4583333333333
157345858	157399255	89	35558.0	399.5280898876405
157399255	157455161	95	37873.0	398.66315789473686
157455161	157510380	97	38648.0	398.4329896907216
157510380	157567945	106	42381.0	399.8207547169811
157567945	157620196	89	35785.0	402.07865168539325
157620196	157677671	92	36747.0	399.42391304347825
157677671	157731133	87	34537.0	396.97701149425285
157731133	157783676	85	33937.0	399.25882352941176
157783676	157836648	90	35989.0	399.8777777777778
157836648	157895382	108	43301.0	400.93518518518516
157895382	157950239	83	33315.0	401.3855421686747
157950239	158005762	94	37632.0	400.3404255319149
158005762	158059346	97	38749.0	399.4742268041237
158059346	158112787	114	45480.0	398.94736842105266
158112787	158176664	95	38032.0	400.33684210526314
158176664	158233332	92	36478.0	396.5
158233332	158289358	105	41802.0	398.1142857142857
158289358	158343833	97	38492.0	396.82474226804123
158343833	158399325	111	44404.0	400.036036036036
158399325	158454887	94	37525.0	399.20212765957444
158454887	158510123	113	45286.0	400.76106194690266
158510123	158565078	97	38968.0	401.7319587628866
158565078	158619026	112	44964.0	401.4642857142857
158619026	158677339	102	40816.0	400.15686274509807
158677339	158733676	99	39345.0	397.42424242424244
158733676	158787886	103	41241.0	400.3980582524272
158787886	158841016	82	32586.0	397.390243902439
158841016	158899243	102	40870.0	400.6862745098039
158899243	158953939	102	40734.0	399.3529411764706
158953939	159010135	102	40532.0	397.37254901960785
159010135	159062382	102	40830.0	400.29411764705884
159062382	159138663	112	44682.0	398.94642857142856
