Start	End	Reads Count	Sum of Values	Average Value
146794708	146848675	98	38939.0	397.33673469387753
146848675	146901265	99	39744.0	401.45454545454544
146901265	146954005	86	34512.0	401.30232558139534
146954005	147005629	111	44246.0	398.6126126126126
147005629	147062052	122	48816.0	400.1311475409836
147062052	147115042	110	44299.0	402.7181818181818
147115042	147166986	109	43366.0	397.8532110091743
147166986	147220268	125	49614.0	396.912
147220268	147275088	118	47144.0	399.52542372881356
147275088	147330746	97	38954.0	401.58762886597935
147330746	147382874	93	37105.0	398.97849462365593
147382874	147439312	133	53324.0	400.9323308270677
147439312	147491086	106	42194.0	398.0566037735849
147491086	147551299	96	37984.0	395.6666666666667
147551299	147609214	140	56431.0	403.0785714285714
147609214	147662988	109	43929.0	403.0183486238532
147662988	147716101	72	28659.0	398.0416666666667
147716101	147770369	57	22779.0	399.63157894736844
147770369	147824892	109	43422.0	398.3669724770642
147824892	147879162	118	46970.0	398.0508474576271
147879162	147930812	89	35470.0	398.53932584269666
147930812	147984716	101	40031.0	396.34653465346537
147984716	148043064	123	49323.0	401.0
148043064	148099825	111	44367.0	399.7027027027027
148099825	148159780	117	46668.0	398.87179487179486
148159780	148217587	99	39422.0	398.2020202020202
148217587	148277194	122	48715.0	399.3032786885246
148277194	148334598	116	46367.0	399.7155172413793
148334598	148392827	108	43249.0	400.4537037037037
148392827	148444995	112	44672.0	398.85714285714283
148444995	148499614	130	51841.0	398.7769230769231
148499614	148553275	115	45856.0	398.74782608695654
148553275	148609584	107	42594.0	398.0747663551402
148609584	148671774	122	48940.0	401.1475409836066
148671774	148730096	121	48124.0	397.7190082644628
148730096	148798904	127	50356.0	396.503937007874
148798904	148864183	124	49267.0	397.31451612903226
148864183	148922809	108	43116.0	399.22222222222223
148922809	148982257	138	54970.0	398.3333333333333
148982257	149040507	106	42515.0	401.08490566037733
149040507	149098824	94	37419.0	398.0744680851064
149098824	149153122	105	42022.0	400.20952380952383
149153122	149206908	97	39061.0	402.69072164948454
149206908	149264308	118	47256.0	400.47457627118644
149264308	149328300	119	47391.0	398.2436974789916
149328300	149387500	114	45664.0	400.56140350877195
149387500	149441790	103	41185.0	399.8543689320388
149441790	149492847	92	36575.0	397.55434782608694
149492847	149544391	118	47402.0	401.7118644067797
149544391	149615104	106	42367.0	399.688679245283
149615104	149768173	49	19717.0	402.38775510204084
149768173	149915511	57	22702.0	398.280701754386
149915511	150027632	78	31123.0	399.0128205128205
150027632	150080628	102	40991.0	401.87254901960785
150080628	150133697	98	39193.0	399.92857142857144
150133697	150188186	85	34132.0	401.5529411764706
150188186	150251554	105	42144.0	401.37142857142857
150251554	150323422	140	55852.0	398.9428571428571
150323422	150386401	107	42446.0	396.69158878504675
150386401	150445237	124	49546.0	399.56451612903226
150445237	150501331	98	39188.0	399.8775510204082
150501331	150558229	89	35298.0	396.60674157303373
150558229	150611702	102	40562.0	397.6666666666667
150611702	150663526	112	44813.0	400.11607142857144
150663526	150715502	99	39508.0	399.07070707070704
150715502	150768527	108	43201.0	400.00925925925924
150768527	150821159	113	45230.0	400.2654867256637
150821159	150873241	100	40089.0	400.89
150873241	150926397	57	22677.0	397.8421052631579
150926397	150978736	54	21628.0	400.51851851851853
150978736	151034000	56	22360.0	399.2857142857143
151034000	151088726	110	43940.0	399.45454545454544
151088726	151142408	98	39168.0	399.6734693877551
151142408	151195863	112	44796.0	399.9642857142857
151195863	151252480	142	56531.0	398.1056338028169
151252480	151307795	107	42873.0	400.68224299065423
151307795	151362943	113	45175.0	399.7787610619469
151362943	151415135	103	41178.0	399.7864077669903
151415135	151468447	110	43931.0	399.3727272727273
151468447	151520445	98	38903.0	396.96938775510205
151520445	151574009	105	41555.0	395.76190476190476
151574009	151627196	103	41080.0	398.8349514563107
151627196	151684207	110	43949.0	399.53636363636366
151684207	151747221	121	48369.0	399.74380165289256
151747221	151807407	115	45578.0	396.3304347826087
151807407	151859451	97	38503.0	396.9381443298969
151859451	151923336	134	53679.0	400.589552238806
151923336	152002940	161	63963.0	397.2857142857143
152002940	152059805	114	45531.0	399.39473684210526
152059805	152125223	111	44117.0	397.45045045045043
152125223	152198587	151	60454.0	400.3576158940397
152198587	152262863	129	51351.0	398.06976744186045
152262863	152330612	130	52171.0	401.31538461538463
152330612	152392048	104	41393.0	398.00961538461536
152392048	152457528	130	52024.0	400.18461538461537
152457528	152566823	68	27256.0	400.8235294117647
152566823	152623397	106	42432.0	400.3018867924528
152623397	152679151	117	46778.0	399.8119658119658
152679151	152735217	105	41977.0	399.7809523809524
152735217	152789037	104	41669.0	400.66346153846155
152789037	152848978	102	40999.0	401.95098039215685
152848978	152902620	116	46167.0	397.9913793103448
152902620	152959449	109	43578.0	399.79816513761466
152959449	153024688	129	51730.0	401.0077519379845
153024688	153077262	103	41047.0	398.5145631067961
153077262	153131195	122	48970.0	401.39344262295083
153131195	153184121	116	46441.0	400.3534482758621
153184121	153238910	116	46298.0	399.12068965517244
153238910	153293181	113	44969.0	397.95575221238937
153293181	153346662	103	40756.0	395.68932038834953
153346662	153399972	100	40051.0	400.51
153399972	153527969	59	23735.0	402.2881355932203
153527969	153587281	92	36772.0	399.69565217391306
153587281	153641078	109	43581.0	399.8256880733945
153641078	153763280	41	16409.0	400.219512195122
153763280	153882049	48	19034.0	396.5416666666667
153882049	153933859	100	40010.0	400.1
153933859	153987434	101	40480.0	400.7920792079208
153987434	154039815	111	44476.0	400.68468468468467
154039815	154093978	68	27048.0	397.7647058823529
154093978	154147134	111	44560.0	401.44144144144144
154147134	154202729	108	42972.0	397.8888888888889
154202729	154254942	92	36805.0	400.05434782608694
154254942	154408413	106	42256.0	398.64150943396226
154408413	154466673	93	37090.0	398.81720430107526
154466673	154520404	109	43600.0	400.0
154520404	154573031	92	36912.0	401.2173913043478
154573031	154625158	104	41409.0	398.16346153846155
154625158	154676673	100	40146.0	401.46
154676673	154729771	103	41453.0	402.45631067961165
154729771	154781187	101	40246.0	398.4752475247525
154781187	154837868	146	58474.0	400.5068493150685
154837868	154891586	131	52080.0	397.55725190839695
154891586	154947745	99	39613.0	400.1313131313131
154947745	155000204	102	40683.0	398.8529411764706
155000204	155054777	120	47727.0	397.725
155054777	155108085	107	42824.0	400.22429906542055
155108085	155165596	104	41403.0	398.1057692307692
155165596	155217618	85	33919.0	399.0470588235294
155217618	155268680	98	39195.0	399.94897959183675
155268680	155320532	116	46299.0	399.12931034482756
155320532	155373726	98	38904.0	396.9795918367347
155373726	155429763	104	41563.0	399.6442307692308
155429763	155486300	112	45037.0	402.11607142857144
155486300	155537318	103	41208.0	400.07766990291265
155537318	155588817	90	36144.0	401.6
155588817	155640401	108	42931.0	397.50925925925924
155640401	155692191	97	38717.0	399.1443298969072
155692191	155744124	108	42861.0	396.8611111111111
155744124	155795816	89	35519.0	399.08988764044943
155795816	155848265	112	45100.0	402.67857142857144
155848265	155900571	104	41646.0	400.4423076923077
155900571	155955021	107	42597.0	398.10280373831773
155955021	156006074	76	30390.0	399.86842105263156
156006074	156060237	105	41728.0	397.4095238095238
156060237	156112470	123	49056.0	398.8292682926829
156112470	156165511	87	34964.0	401.88505747126436
156165511	156219532	72	28938.0	401.9166666666667
156219532	156270775	100	39852.0	398.52
156270775	156324611	95	38304.0	403.2
156324611	156378902	110	44000.0	400.0
156378902	156433758	131	52000.0	396.9465648854962
156433758	156485156	105	41787.0	397.9714285714286
156485156	156541866	98	39045.0	398.4183673469388
156541866	156595423	109	43320.0	397.43119266055044
156595423	156650731	122	48581.0	398.2049180327869
156650731	156718408	134	53599.0	399.9925373134328
156718408	156774844	111	44676.0	402.4864864864865
156774844	156829171	96	38051.0	396.3645833333333
156829171	156886764	122	48843.0	400.3524590163934
156886764	156947501	89	35589.0	399.87640449438203
156947501	157003570	105	42105.0	401.0
157003570	157058877	120	47581.0	396.5083333333333
157058877	157119409	149	59770.0	401.1409395973154
157119409	157177472	107	42576.0	397.9065420560748
157177472	157231746	101	40163.0	397.65346534653463
157231746	157291453	57	22762.0	399.3333333333333
157291453	157345858	58	23158.0	399.2758620689655
157345858	157399255	83	33235.0	400.421686746988
157399255	157455161	107	42544.0	397.60747663551405
157455161	157510380	91	36274.0	398.61538461538464
157510380	157567945	107	42706.0	399.1214953271028
157567945	157620196	101	40285.0	398.86138613861385
157620196	157677671	97	38499.0	396.89690721649487
157677671	157731133	92	36786.0	399.8478260869565
157731133	157783676	92	36758.0	399.54347826086956
157783676	157836648	85	33981.0	399.77647058823527
157836648	157895382	95	38007.0	400.0736842105263
157895382	157950239	94	37509.0	399.031914893617
157950239	158005762	99	39366.0	397.6363636363636
158005762	158059346	90	35898.0	398.8666666666667
158059346	158112787	95	37894.0	398.88421052631577
158112787	158176664	93	37126.0	399.2043010752688
158176664	158233332	88	35142.0	399.34090909090907
158233332	158289358	93	37182.0	399.80645161290323
158289358	158343833	102	40734.0	399.3529411764706
158343833	158399325	95	38095.0	401.0
158399325	158454887	118	47281.0	400.6864406779661
158454887	158510123	103	41042.0	398.4660194174757
158510123	158565078	117	46321.0	395.9059829059829
158565078	158619026	127	50861.0	400.4803149606299
158619026	158677339	107	42549.0	397.6542056074766
158677339	158733676	116	46322.0	399.32758620689657
158733676	158787886	109	43571.0	399.73394495412845
158787886	158841016	101	40051.0	396.54455445544556
158841016	158899243	96	38178.0	397.6875
158899243	158953939	102	40752.0	399.52941176470586
158953939	159010135	92	36846.0	400.5
159010135	159062382	103	41081.0	398.84466019417476
159062382	159138663	131	52473.0	400.55725190839695
