Start	End	Reads Count	Sum of Values	Average Value
146567075	146625496	107	42659.0	398.68224299065423
146625496	146688858	113	45092.0	399.04424778761063
146688858	146740305	87	34845.0	400.51724137931035
146740305	146794708	101	40397.0	399.970297029703
146794708	146848675	117	46674.0	398.9230769230769
146848675	146901265	93	37082.0	398.73118279569894
146901265	146954005	107	42708.0	399.14018691588785
146954005	147005629	122	48818.0	400.1475409836066
147005629	147062052	106	42518.0	401.1132075471698
147062052	147115042	102	40501.0	397.0686274509804
147115042	147166986	113	45265.0	400.57522123893807
147166986	147220268	101	40256.0	398.5742574257426
147220268	147275088	108	43267.0	400.6203703703704
147275088	147330746	132	52651.0	398.8712121212121
147330746	147382874	95	37947.0	399.4421052631579
147382874	147439312	94	37537.0	399.32978723404256
147439312	147491086	90	36019.0	400.2111111111111
147491086	147551299	137	54939.0	401.014598540146
147551299	147609214	114	45363.0	397.92105263157896
147609214	147662988	123	48905.0	397.6016260162602
147662988	147716101	62	24815.0	400.241935483871
147716101	147770369	67	26882.0	401.2238805970149
147770369	147824892	103	41385.0	401.79611650485435
147824892	147879162	97	38744.0	399.4226804123711
147879162	147930812	99	39714.0	401.1515151515151
147930812	147984716	99	39372.0	397.6969696969697
147984716	148043064	126	50388.0	399.9047619047619
148043064	148099825	117	46906.0	400.9059829059829
148099825	148159780	110	43736.0	397.6
148159780	148217587	117	46874.0	400.63247863247864
148217587	148277194	107	42330.0	395.60747663551405
148277194	148334598	120	48296.0	402.46666666666664
148334598	148392827	133	53185.0	399.8872180451128
148392827	148444995	117	46694.0	399.0940170940171
148444995	148499614	97	38548.0	397.4020618556701
148499614	148553275	91	36272.0	398.5934065934066
148553275	148609584	108	43042.0	398.537037037037
148609584	148671774	102	40702.0	399.03921568627453
148671774	148730096	118	47020.0	398.47457627118644
148730096	148798904	144	57496.0	399.27777777777777
148798904	148864183	151	60300.0	399.3377483443709
148864183	148922809	140	56203.0	401.45
148922809	148982257	128	51408.0	401.625
148982257	149040507	110	43754.0	397.76363636363635
149040507	149098824	105	41859.0	398.65714285714284
149098824	149153122	98	38847.0	396.3979591836735
149153122	149206908	120	47926.0	399.3833333333333
149206908	149264308	98	39205.0	400.05102040816325
149264308	149328300	140	55835.0	398.82142857142856
149328300	149387500	111	44211.0	398.2972972972973
149387500	149441790	98	39245.0	400.4591836734694
149441790	149492847	106	42277.0	398.83962264150944
149492847	149544391	112	44704.0	399.14285714285717
149544391	149615104	98	39184.0	399.83673469387753
149615104	149768173	42	16725.0	398.2142857142857
149768173	149915511	39	15576.0	399.38461538461536
149915511	150027632	69	27450.0	397.82608695652175
150027632	150080628	104	41525.0	399.27884615384613
150080628	150133697	107	42619.0	398.30841121495325
150133697	150188186	92	36714.0	399.0652173913044
150188186	150251554	112	44605.0	398.25892857142856
150251554	150323422	159	63571.0	399.8176100628931
150323422	150386401	98	39200.0	400.0
150386401	150445237	107	42577.0	397.9158878504673
150445237	150501331	119	47633.0	400.2773109243698
150501331	150558229	120	47976.0	399.8
150558229	150611702	106	42260.0	398.6792452830189
150611702	150663526	109	43573.0	399.7522935779817
150663526	150715502	97	38614.0	398.08247422680415
150715502	150768527	96	38186.0	397.7708333333333
150768527	150821159	78	31199.0	399.9871794871795
150821159	150873241	103	41269.0	400.66990291262135
150873241	150926397	57	22778.0	399.6140350877193
150926397	150978736	36	14327.0	397.97222222222223
150978736	151034000	42	16972.0	404.0952380952381
151034000	151088726	106	42162.0	397.75471698113205
151088726	151142408	104	41461.0	398.66346153846155
151142408	151195863	110	43921.0	399.2818181818182
151195863	151252480	104	41316.0	397.2692307692308
151252480	151307795	115	45724.0	397.6
151307795	151362943	97	38782.0	399.8144329896907
151362943	151415135	96	38386.0	399.8541666666667
151415135	151468447	100	39906.0	399.06
151468447	151520445	113	45153.0	399.5840707964602
151520445	151574009	99	39437.0	398.35353535353534
151574009	151627196	95	37797.0	397.86315789473684
151627196	151684207	126	50420.0	400.1587301587302
151684207	151747221	135	53673.0	397.5777777777778
151747221	151807407	112	44694.0	399.05357142857144
151807407	151859451	104	41699.0	400.9519230769231
151859451	151923336	135	53781.0	398.3777777777778
151923336	152002940	140	55780.0	398.42857142857144
152002940	152059805	110	43954.0	399.58181818181816
152059805	152125223	131	52389.0	399.91603053435114
152125223	152198587	144	57604.0	400.02777777777777
152198587	152262863	134	53694.0	400.7014925373134
152262863	152330612	135	53716.0	397.89629629629627
152330612	152392048	108	43006.0	398.2037037037037
152392048	152457528	128	51365.0	401.2890625
152457528	152566823	66	26473.0	401.1060606060606
152566823	152623397	116	46429.0	400.25
152623397	152679151	103	41425.0	402.18446601941747
152679151	152735217	102	40914.0	401.11764705882354
152735217	152789037	95	38257.0	402.70526315789476
152789037	152848978	110	43981.0	399.8272727272727
152848978	152902620	105	41947.0	399.4952380952381
152902620	152959449	110	43884.0	398.94545454545454
152959449	153024688	135	54227.0	401.68148148148146
153024688	153077262	101	40405.0	400.0495049504951
153077262	153131195	99	39787.0	401.8888888888889
153131195	153184121	105	41791.0	398.0095238095238
153184121	153238910	109	43451.0	398.6330275229358
153238910	153293181	108	43263.0	400.5833333333333
153293181	153346662	98	39077.0	398.7448979591837
153346662	153399972	109	43426.0	398.4036697247706
153399972	153527969	48	19186.0	399.7083333333333
153527969	153587281	112	44684.0	398.9642857142857
153587281	153641078	108	43240.0	400.3703703703704
153641078	153763280	68	27367.0	402.45588235294116
153763280	153882049	39	15555.0	398.84615384615387
153882049	153933859	104	41373.0	397.8173076923077
153933859	153987434	89	35533.0	399.24719101123594
153987434	154039815	111	44343.0	399.4864864864865
154039815	154093978	102	40535.0	397.4019607843137
154093978	154147134	101	40682.0	402.7920792079208
154147134	154202729	99	39316.0	397.1313131313131
154202729	154254942	96	38467.0	400.6979166666667
154254942	154408413	112	44935.0	401.20535714285717
154408413	154466673	130	51876.0	399.04615384615386
154466673	154520404	108	43131.0	399.3611111111111
154520404	154573031	105	42089.0	400.84761904761905
154573031	154625158	103	41428.0	402.2135922330097
154625158	154676673	98	39287.0	400.88775510204084
154676673	154729771	103	41055.0	398.59223300970876
154729771	154781187	106	42298.0	399.0377358490566
154781187	154837868	94	37575.0	399.7340425531915
154837868	154891586	98	39183.0	399.8265306122449
154891586	154947745	96	38322.0	399.1875
154947745	155000204	110	43853.0	398.6636363636364
155000204	155054777	98	39410.0	402.14285714285717
155054777	155108085	93	36897.0	396.741935483871
155108085	155165596	100	40334.0	403.34
155165596	155217618	91	36155.0	397.3076923076923
155217618	155268680	107	42633.0	398.4392523364486
155268680	155320532	120	47703.0	397.525
155320532	155373726	113	44887.0	397.2300884955752
155373726	155429763	117	46678.0	398.95726495726495
155429763	155486300	94	37691.0	400.968085106383
155486300	155537318	104	41310.0	397.21153846153845
155537318	155588817	105	41969.0	399.7047619047619
155588817	155640401	111	44602.0	401.8198198198198
155640401	155692191	81	32318.0	398.98765432098764
155692191	155744124	98	39051.0	398.4795918367347
155744124	155795816	110	43984.0	399.8545454545455
155795816	155848265	103	41146.0	399.4757281553398
155848265	155900571	113	45348.0	401.30973451327435
155900571	155955021	88	35252.0	400.59090909090907
155955021	156006074	94	37437.0	398.2659574468085
156006074	156060237	111	44489.0	400.8018018018018
156060237	156112470	90	36016.0	400.1777777777778
156112470	156165511	106	42115.0	397.311320754717
156165511	156219532	117	46543.0	397.8034188034188
156219532	156270775	97	38900.0	401.03092783505156
156270775	156324611	105	41863.0	398.6952380952381
156324611	156378902	106	42161.0	397.74528301886795
156378902	156433758	104	41748.0	401.4230769230769
156433758	156485156	80	31906.0	398.825
156485156	156541866	123	48831.0	397.0
156541866	156595423	106	42171.0	397.83962264150944
156595423	156650731	95	37522.0	394.9684210526316
156650731	156718408	106	42466.0	400.62264150943395
156718408	156774844	100	39854.0	398.54
156774844	156829171	95	38103.0	401.0842105263158
156829171	156886764	111	44110.0	397.3873873873874
156886764	156947501	117	46800.0	400.0
156947501	157003570	111	44252.0	398.6666666666667
157003570	157058877	109	43574.0	399.76146788990826
157058877	157119409	130	51799.0	398.45384615384614
157119409	157177472	118	47354.0	401.3050847457627
157177472	157231746	94	37617.0	400.1808510638298
157231746	157291453	61	24438.0	400.62295081967216
157291453	157345858	51	20260.0	397.2549019607843
157345858	157399255	96	38701.0	403.1354166666667
157399255	157455161	131	52216.0	398.59541984732823
157455161	157510380	100	39898.0	398.98
157510380	157567945	103	41223.0	400.22330097087377
157567945	157620196	96	38184.0	397.75
157620196	157677671	87	34659.0	398.37931034482756
157677671	157731133	99	39535.0	399.34343434343435
157731133	157783676	103	41195.0	399.9514563106796
157783676	157836648	99	39739.0	401.4040404040404
157836648	157895382	99	39666.0	400.6666666666667
157895382	157950239	90	35876.0	398.6222222222222
157950239	158005762	112	44725.0	399.33035714285717
158005762	158059346	90	35993.0	399.9222222222222
158059346	158112787	86	34150.0	397.09302325581393
158112787	158176664	104	41358.0	397.6730769230769
158176664	158233332	99	39609.0	400.09090909090907
158233332	158289358	95	38080.0	400.8421052631579
158289358	158343833	96	38342.0	399.3958333333333
158343833	158399325	113	45275.0	400.6637168141593
158399325	158454887	116	46424.0	400.2068965517241
158454887	158510123	122	48964.0	401.344262295082
158510123	158565078	96	38357.0	399.5520833333333
158565078	158619026	105	42157.0	401.4952380952381
158619026	158677339	111	44482.0	400.73873873873873
158677339	158733676	97	38816.0	400.16494845360825
158733676	158787886	92	36726.0	399.19565217391306
158787886	158841016	101	40453.0	400.5247524752475
158841016	158899243	90	35859.0	398.43333333333334
158899243	158953939	98	38986.0	397.81632653061223
158953939	159010135	90	35944.0	399.3777777777778
159010135	159062382	109	43618.0	400.1651376146789
159062382	159138663	122	48742.0	399.5245901639344
