Start	End	Reads Count	Sum of Values	Average Value
146794708	146848675	95	38063.0	400.66315789473686
146848675	146901265	91	36575.0	401.9230769230769
146901265	146954005	105	41837.0	398.44761904761907
146954005	147005629	90	36302.0	403.35555555555555
147005629	147062052	122	48703.0	399.2049180327869
147062052	147115042	114	45693.0	400.8157894736842
147115042	147166986	102	40601.0	398.04901960784315
147166986	147220268	98	39227.0	400.2755102040816
147220268	147275088	89	35715.0	401.29213483146066
147275088	147330746	100	39923.0	399.23
147330746	147382874	123	49159.0	399.6666666666667
147382874	147439312	110	43810.0	398.27272727272725
147439312	147491086	104	41473.0	398.77884615384613
147491086	147551299	94	37478.0	398.70212765957444
147551299	147609214	112	44966.0	401.48214285714283
147609214	147662988	117	47016.0	401.84615384615387
147662988	147716101	75	29972.0	399.62666666666667
147716101	147770369	73	29240.0	400.54794520547944
147770369	147824892	109	43478.0	398.8807339449541
147824892	147879162	96	38370.0	399.6875
147879162	147930812	106	42335.0	399.3867924528302
147930812	147984716	124	49471.0	398.9596774193548
147984716	148043064	100	40133.0	401.33
148043064	148099825	121	48456.0	400.46280991735534
148099825	148159780	131	52343.0	399.5648854961832
148159780	148217587	112	44736.0	399.42857142857144
148217587	148277194	106	42279.0	398.85849056603774
148277194	148334598	128	50866.0	397.390625
148334598	148392827	118	47331.0	401.1101694915254
148392827	148444995	113	44919.0	397.5132743362832
148444995	148499614	104	41399.0	398.0673076923077
148499614	148553275	121	48256.0	398.8099173553719
148553275	148609584	118	47228.0	400.23728813559325
148609584	148671774	124	49654.0	400.43548387096774
148671774	148730096	107	42743.0	399.4672897196262
148730096	148798904	120	48040.0	400.3333333333333
148798904	148864183	143	56591.0	395.7412587412587
148864183	148922809	114	45667.0	400.5877192982456
148922809	148982257	132	52742.0	399.56060606060606
148982257	149040507	130	51647.0	397.2846153846154
149040507	149098824	106	42174.0	397.8679245283019
149098824	149153122	107	43026.0	402.1121495327103
149153122	149206908	82	32714.0	398.9512195121951
149206908	149264308	135	53906.0	399.3037037037037
149264308	149328300	124	49695.0	400.76612903225805
149328300	149387500	103	41064.0	398.6796116504854
149387500	149441790	100	39807.0	398.07
149441790	149492847	102	40719.0	399.20588235294116
149492847	149544391	75	30096.0	401.28
149544391	149615104	94	37679.0	400.8404255319149
149615104	149768173	58	23148.0	399.1034482758621
149768173	149915511	62	24796.0	399.93548387096774
149915511	150027632	71	28423.0	400.32394366197184
150027632	150080628	100	40045.0	400.45
150080628	150133697	87	34861.0	400.7011494252874
150133697	150188186	106	42263.0	398.70754716981133
150188186	150251554	119	47330.0	397.7310924369748
150251554	150323422	129	51365.0	398.1782945736434
150323422	150386401	102	40635.0	398.38235294117646
150386401	150445237	119	47482.0	399.00840336134456
150445237	150501331	102	40765.0	399.65686274509807
150501331	150558229	107	42621.0	398.32710280373834
150558229	150611702	93	37229.0	400.31182795698925
150611702	150663526	92	37103.0	403.29347826086956
150663526	150715502	91	36196.0	397.75824175824175
150715502	150768527	101	40164.0	397.66336633663366
150768527	150821159	103	41262.0	400.6019417475728
150821159	150873241	105	41462.0	394.87619047619046
150873241	150926397	50	20007.0	400.14
150926397	150978736	46	18477.0	401.67391304347825
150978736	151034000	52	20812.0	400.2307692307692
151034000	151088726	116	46178.0	398.08620689655174
151088726	151142408	107	43019.0	402.04672897196264
151142408	151195863	92	36897.0	401.05434782608694
151195863	151252480	123	49154.0	399.6260162601626
151252480	151307795	102	40788.0	399.88235294117646
151307795	151362943	110	44063.0	400.57272727272726
151362943	151415135	115	45873.0	398.89565217391305
151415135	151468447	98	39176.0	399.7551020408163
151468447	151520445	94	37442.0	398.3191489361702
151520445	151574009	102	40531.0	397.3627450980392
151574009	151627196	96	38252.0	398.4583333333333
151627196	151684207	124	49856.0	402.06451612903226
151684207	151747221	131	52448.0	400.36641221374043
151747221	151807407	133	53197.0	399.97744360902254
151807407	151859451	97	38963.0	401.680412371134
151859451	151923336	127	51010.0	401.65354330708664
151923336	152002940	144	57802.0	401.40277777777777
152002940	152059805	96	38222.0	398.1458333333333
152059805	152125223	125	50086.0	400.688
152125223	152198587	125	50205.0	401.64
152198587	152262863	145	58089.0	400.6137931034483
152262863	152330612	139	55440.0	398.84892086330933
152330612	152392048	142	56971.0	401.2042253521127
152392048	152457528	134	53653.0	400.3955223880597
152457528	152566823	58	23163.0	399.36206896551727
152566823	152623397	118	47125.0	399.364406779661
152623397	152679151	106	42471.0	400.6698113207547
152679151	152735217	104	41435.0	398.41346153846155
152735217	152789037	99	39602.0	400.020202020202
152789037	152848978	118	47086.0	399.03389830508473
152848978	152902620	96	38270.0	398.6458333333333
152902620	152959449	104	41798.0	401.90384615384613
152959449	153024688	111	44113.0	397.4144144144144
153024688	153077262	111	44457.0	400.5135135135135
153077262	153131195	101	40492.0	400.91089108910893
153131195	153184121	92	36726.0	399.19565217391306
153184121	153238910	122	48343.0	396.25409836065575
153238910	153293181	109	43339.0	397.60550458715596
153293181	153346662	100	40111.0	401.11
153346662	153399972	88	35340.0	401.59090909090907
153399972	153527969	65	25958.0	399.3538461538462
153527969	153587281	114	45500.0	399.12280701754383
153587281	153641078	106	42118.0	397.33962264150944
153641078	153763280	71	28126.0	396.14084507042253
153763280	153882049	61	24471.0	401.1639344262295
153882049	153933859	130	51742.0	398.0153846153846
153933859	153987434	113	45264.0	400.56637168141594
153987434	154039815	100	39825.0	398.25
154039815	154093978	97	38731.0	399.2886597938144
154093978	154147134	94	37682.0	400.8723404255319
154147134	154202729	111	44190.0	398.1081081081081
154202729	154254942	89	35894.0	403.30337078651684
154254942	154408413	112	44618.0	398.375
154408413	154466673	97	38718.0	399.1546391752577
154466673	154520404	105	42082.0	400.7809523809524
154520404	154573031	103	41115.0	399.1747572815534
154573031	154625158	107	42758.0	399.60747663551405
154625158	154676673	96	38401.0	400.0104166666667
154676673	154729771	120	48131.0	401.09166666666664
154729771	154781187	102	40777.0	399.77450980392155
154781187	154837868	97	38874.0	400.7628865979381
154837868	154891586	119	47594.0	399.9495798319328
154891586	154947745	119	47501.0	399.16806722689074
154947745	155000204	94	37627.0	400.28723404255317
155000204	155054777	119	47554.0	399.61344537815125
155054777	155108085	88	35137.0	399.28409090909093
155108085	155165596	86	34360.0	399.5348837209302
155165596	155217618	114	45725.0	401.0964912280702
155217618	155268680	111	44211.0	398.2972972972973
155268680	155320532	112	44401.0	396.4375
155320532	155373726	97	38959.0	401.63917525773195
155373726	155429763	105	41770.0	397.8095238095238
155429763	155486300	108	43038.0	398.5
155486300	155537318	72	28772.0	399.6111111111111
155537318	155588817	108	43329.0	401.19444444444446
155588817	155640401	104	41342.0	397.5192307692308
155640401	155692191	92	36768.0	399.6521739130435
155692191	155744124	86	34410.0	400.1162790697674
155744124	155795816	95	38179.0	401.88421052631577
155795816	155848265	99	39526.0	399.25252525252523
155848265	155900571	98	39364.0	401.6734693877551
155900571	155955021	115	46096.0	400.83478260869566
155955021	156006074	81	32584.0	402.2716049382716
156006074	156060237	99	39534.0	399.3333333333333
156060237	156112470	97	38681.0	398.77319587628864
156112470	156165511	126	50182.0	398.26984126984127
156165511	156219532	97	38855.0	400.5670103092784
156219532	156270775	114	45277.0	397.1666666666667
156270775	156324611	115	46155.0	401.3478260869565
156324611	156378902	98	39177.0	399.765306122449
156378902	156433758	116	46318.0	399.2931034482759
156433758	156485156	114	45712.0	400.9824561403509
156485156	156541866	120	47775.0	398.125
156541866	156595423	104	41300.0	397.11538461538464
156595423	156650731	110	43685.0	397.1363636363636
156650731	156718408	130	51985.0	399.88461538461536
156718408	156774844	113	45002.0	398.24778761061947
156774844	156829171	121	48561.0	401.3305785123967
156829171	156886764	99	39345.0	397.42424242424244
156886764	156947501	110	43714.0	397.4
156947501	157003570	128	50858.0	397.328125
157003570	157058877	132	52631.0	398.719696969697
157058877	157119409	115	46132.0	401.1478260869565
157119409	157177472	115	46261.0	402.2695652173913
157177472	157231746	108	43130.0	399.35185185185185
157231746	157291453	69	146661.0	2125.521739130435
157291453	157345858	49	138565.0	2827.8571428571427
157345858	157399255	85	34197.0	402.3176470588235
157399255	157455161	103	41049.0	398.5339805825243
157455161	157510380	85	33779.0	397.4
157510380	157567945	109	43482.0	398.91743119266056
157567945	157620196	114	45442.0	398.6140350877193
157620196	157677671	95	37919.0	399.14736842105265
157677671	157731133	99	39509.0	399.0808080808081
157731133	157783676	114	45429.0	398.5
157783676	157836648	102	40940.0	401.37254901960785
157836648	157895382	106	42303.0	399.08490566037733
157895382	157950239	93	37015.0	398.01075268817203
157950239	158005762	104	41390.0	397.9807692307692
158005762	158059346	96	38460.0	400.625
158059346	158112787	104	41438.0	398.4423076923077
158112787	158176664	106	42616.0	402.0377358490566
158176664	158233332	83	33260.0	400.72289156626505
158233332	158289358	108	43089.0	398.97222222222223
158289358	158343833	113	45128.0	399.3628318584071
158343833	158399325	109	43520.0	399.26605504587155
158399325	158454887	104	41360.0	397.6923076923077
158454887	158510123	95	37939.0	399.3578947368421
158510123	158565078	88	34963.0	397.3068181818182
158565078	158619026	108	43238.0	400.35185185185185
158619026	158677339	109	43637.0	400.3394495412844
158677339	158733676	106	42069.0	396.87735849056605
158733676	158787886	99	39579.0	399.7878787878788
158787886	158841016	100	39997.0	399.97
158841016	158899243	100	40056.0	400.56
158899243	158953939	113	45135.0	399.42477876106193
158953939	159010135	96	38214.0	398.0625
159010135	159062382	113	44920.0	397.5221238938053
159062382	159138663	108	43232.0	400.2962962962963
