Start	End	Reads Count	Sum of Values	Average Value
147166986	147220268	118	47041.0	398.6525423728813
147220268	147275088	122	48913.0	400.92622950819674
147275088	147330746	112	44642.0	398.5892857142857
147330746	147382874	118	47664.0	403.93220338983053
147382874	147439312	95	37880.0	398.7368421052632
147439312	147491086	100	39907.0	399.07
147491086	147551299	115	45994.0	399.9478260869565
147551299	147609214	117	46773.0	399.7692307692308
147609214	147662988	99	39451.0	398.4949494949495
147662988	147716101	62	24584.0	396.51612903225805
147716101	147770369	72	28933.0	401.84722222222223
147770369	147824892	128	51105.0	399.2578125
147824892	147879162	114	45465.0	398.8157894736842
147879162	147930812	116	46252.0	398.7241379310345
147930812	147984716	108	43024.0	398.3703703703704
147984716	148043064	129	51363.0	398.16279069767444
148043064	148099825	118	47062.0	398.8305084745763
148099825	148159780	120	47676.0	397.3
148159780	148217587	128	51402.0	401.578125
148217587	148277194	132	52591.0	398.4166666666667
148277194	148334598	116	46331.0	399.4051724137931
148334598	148392827	100	39996.0	399.96
148392827	148444995	102	40894.0	400.921568627451
148444995	148499614	115	45989.0	399.90434782608696
148499614	148553275	104	41494.0	398.9807692307692
148553275	148609584	123	49303.0	400.8373983739837
148609584	148671774	130	52064.0	400.4923076923077
148671774	148730096	111	44107.0	397.36036036036035
148730096	148798904	143	57300.0	400.6993006993007
148798904	148864183	122	48589.0	398.2704918032787
148864183	148922809	117	46853.0	400.45299145299145
148922809	148982257	131	52139.0	398.00763358778624
148982257	149040507	112	44655.0	398.70535714285717
149040507	149098824	101	40565.0	401.63366336633663
149098824	149153122	113	45034.0	398.53097345132744
149153122	149206908	114	45421.0	398.4298245614035
149206908	149264308	113	45209.0	400.07964601769913
149264308	149328300	117	46623.0	398.4871794871795
149328300	149387500	112	44630.0	398.48214285714283
149387500	149441790	105	41855.0	398.6190476190476
149441790	149492847	115	45850.0	398.69565217391306
149492847	149544391	85	33703.0	396.50588235294117
149544391	149615104	95	37959.0	399.5684210526316
149615104	149768173	65	25964.0	399.44615384615383
149768173	149915511	54	21563.0	399.31481481481484
149915511	150027632	70	27859.0	397.98571428571427
150027632	150080628	119	47408.0	398.38655462184875
150080628	150133697	112	44655.0	398.70535714285717
150133697	150188186	108	43176.0	399.77777777777777
150188186	150251554	118	47235.0	400.29661016949154
150251554	150323422	142	56591.0	398.5281690140845
150323422	150386401	107	42708.0	399.14018691588785
150386401	150445237	103	40918.0	397.2621359223301
150445237	150501331	94	37789.0	402.01063829787233
150501331	150558229	124	49508.0	399.258064516129
150558229	150611702	110	43702.0	397.2909090909091
150611702	150663526	104	41328.0	397.38461538461536
150663526	150715502	108	43157.0	399.60185185185185
150715502	150768527	123	48979.0	398.2032520325203
150768527	150821159	104	41697.0	400.9326923076923
150821159	150873241	128	51215.0	400.1171875
150873241	150926397	44	17675.0	401.70454545454544
150926397	150978736	53	21198.0	399.9622641509434
150978736	151034000	53	20909.0	394.50943396226415
151034000	151088726	107	42692.0	398.9906542056075
151088726	151142408	113	45193.0	399.9380530973451
151142408	151195863	104	41526.0	399.28846153846155
151195863	151252480	115	46101.0	400.8782608695652
151252480	151307795	98	39026.0	398.2244897959184
151307795	151362943	113	45062.0	398.7787610619469
151362943	151415135	119	47548.0	399.56302521008405
151415135	151468447	129	51374.0	398.2480620155039
151468447	151520445	94	37544.0	399.40425531914894
151520445	151574009	113	45273.0	400.646017699115
151574009	151627196	118	47275.0	400.635593220339
151627196	151684207	112	44751.0	399.5625
151684207	151747221	107	42736.0	399.4018691588785
151747221	151807407	110	44004.0	400.03636363636366
151807407	151859451	103	41335.0	401.31067961165047
151859451	151923336	116	46378.0	399.8103448275862
151923336	152002940	152	60769.0	399.79605263157896
152002940	152059805	102	40709.0	399.1078431372549
152059805	152125223	133	53070.0	399.02255639097746
152125223	152198587	140	56266.0	401.9
152198587	152262863	123	49022.0	398.5528455284553
152262863	152330612	145	58182.0	401.2551724137931
152330612	152392048	122	48470.0	397.2950819672131
152392048	152457528	117	46823.0	400.1965811965812
152457528	152566823	82	32615.0	397.7439024390244
152566823	152623397	115	46069.0	400.6
152623397	152679151	111	44553.0	401.3783783783784
152679151	152735217	130	51985.0	399.88461538461536
152735217	152789037	102	40782.0	399.8235294117647
152789037	152848978	109	43564.0	399.6697247706422
152848978	152902620	104	41625.0	400.24038461538464
152902620	152959449	114	45607.0	400.06140350877195
152959449	153024688	108	43375.0	401.6203703703704
153024688	153077262	123	48996.0	398.3414634146341
153077262	153131195	109	43305.0	397.29357798165137
153131195	153184121	104	41656.0	400.53846153846155
153184121	153238910	114	45631.0	400.2719298245614
153238910	153293181	116	46262.0	398.8103448275862
153293181	153346662	121	48616.0	401.78512396694214
153346662	153399972	103	41245.0	400.43689320388347
153399972	153527969	58	23357.0	402.7068965517241
153527969	153587281	106	42293.0	398.99056603773585
153587281	153641078	118	47347.0	401.2457627118644
153641078	153763280	55	21960.0	399.27272727272725
153763280	153882049	54	21459.0	397.3888888888889
153882049	153933859	103	41211.0	400.1067961165049
153933859	153987434	108	43330.0	401.2037037037037
153987434	154039815	101	40542.0	401.4059405940594
154039815	154093978	94	37781.0	401.9255319148936
154093978	154147134	97	38824.0	400.2474226804124
154147134	154202729	104	41761.0	401.5480769230769
154202729	154254942	105	41784.0	397.9428571428571
154254942	154408413	104	41564.0	399.65384615384613
154408413	154466673	101	40344.0	399.44554455445547
154466673	154520404	104	41465.0	398.7019230769231
154520404	154573031	123	48838.0	397.0569105691057
154573031	154625158	103	41086.0	398.8932038834951
154625158	154676673	120	47470.0	395.5833333333333
154676673	154729771	107	42639.0	398.49532710280374
154729771	154781187	92	37047.0	402.6847826086956
154781187	154837868	115	45955.0	399.60869565217394
154837868	154891586	110	43819.0	398.3545454545455
154891586	154947745	117	46837.0	400.3162393162393
154947745	155000204	105	41824.0	398.32380952380953
155000204	155054777	91	36277.0	398.64835164835165
155054777	155108085	98	39530.0	403.3673469387755
155108085	155165596	93	37318.0	401.26881720430106
155165596	155217618	103	40929.0	397.36893203883494
155217618	155268680	96	38207.0	397.9895833333333
155268680	155320532	87	35062.0	403.01149425287355
155320532	155373726	107	42642.0	398.5233644859813
155373726	155429763	81	32386.0	399.82716049382714
155429763	155486300	126	50478.0	400.6190476190476
155486300	155537318	103	41061.0	398.6504854368932
155537318	155588817	106	42815.0	403.91509433962267
155588817	155640401	104	41369.0	397.77884615384613
155640401	155692191	89	35522.0	399.12359550561797
155692191	155744124	115	45848.0	398.67826086956524
155744124	155795816	88	35055.0	398.35227272727275
155795816	155848265	100	39846.0	398.46
155848265	155900571	115	46093.0	400.8086956521739
155900571	155955021	104	41433.0	398.3942307692308
155955021	156006074	96	38345.0	399.4270833333333
156006074	156060237	76	30467.0	400.88157894736844
156060237	156112470	111	44358.0	399.6216216216216
156112470	156165511	96	38574.0	401.8125
156165511	156219532	110	43833.0	398.4818181818182
156219532	156270775	87	34557.0	397.2068965517241
156270775	156324611	110	43886.0	398.96363636363634
156324611	156378902	118	47107.0	399.2118644067797
156378902	156433758	102	40894.0	400.921568627451
156433758	156485156	108	43005.0	398.19444444444446
156485156	156541866	104	41604.0	400.03846153846155
156541866	156595423	119	47677.0	400.6470588235294
156595423	156650731	117	46851.0	400.43589743589746
156650731	156718408	126	50421.0	400.1666666666667
156718408	156774844	101	40308.0	399.08910891089107
156774844	156829171	107	42794.0	399.94392523364485
156829171	156886764	107	42602.0	398.14953271028037
156886764	156947501	106	42482.0	400.77358490566036
156947501	157003570	103	41059.0	398.63106796116506
157003570	157058877	115	46110.0	400.95652173913044
157058877	157119409	115	46201.0	401.74782608695654
157119409	157177472	111	43915.0	395.6306306306306
157177472	157231746	115	45701.0	397.4
157231746	157291453	62	143750.0	2318.548387096774
157291453	157345858	52	139826.0	2688.9615384615386
157345858	157399255	88	35260.0	400.6818181818182
157399255	157455161	90	35878.0	398.64444444444445
157455161	157510380	98	38985.0	397.8061224489796
157510380	157567945	115	45575.0	396.30434782608694
157567945	157620196	96	38432.0	400.3333333333333
157620196	157677671	96	38137.0	397.2604166666667
157677671	157731133	114	45631.0	400.2719298245614
157731133	157783676	95	37790.0	397.7894736842105
157783676	157836648	97	38628.0	398.22680412371136
157836648	157895382	99	39576.0	399.75757575757575
157895382	157950239	86	34407.0	400.0813953488372
157950239	158005762	101	40518.0	401.16831683168317
158005762	158059346	114	45327.0	397.60526315789474
158059346	158112787	100	39934.0	399.34
158112787	158176664	84	33616.0	400.1904761904762
158176664	158233332	97	38835.0	400.36082474226805
158233332	158289358	94	37384.0	397.70212765957444
158289358	158343833	109	43484.0	398.9357798165138
158343833	158399325	102	40915.0	401.12745098039215
158399325	158454887	97	38901.0	401.0412371134021
158454887	158510123	113	45017.0	398.3805309734513
158510123	158565078	96	38235.0	398.28125
158565078	158619026	111	44140.0	397.65765765765764
158619026	158677339	118	47214.0	400.1186440677966
158677339	158733676	136	54275.0	399.08088235294116
158733676	158787886	90	36213.0	402.3666666666667
158787886	158841016	98	39089.0	398.8673469387755
158841016	158899243	109	43711.0	401.0183486238532
158899243	158953939	126	50118.0	397.76190476190476
158953939	159010135	100	39834.0	398.34
159010135	159062382	105	42037.0	400.35238095238094
159062382	159138663	120	48086.0	400.71666666666664
