Start	End	Reads Count	Sum of Values	Average Value
146901265	146954005	108	43032.0	398.44444444444446
146954005	147005629	125	50096.0	400.768
147005629	147062052	113	45334.0	401.1858407079646
147062052	147115042	104	41565.0	399.66346153846155
147115042	147166986	95	37969.0	399.6736842105263
147166986	147220268	124	49605.0	400.0403225806452
147220268	147275088	119	47213.0	396.74789915966386
147275088	147330746	113	45127.0	399.353982300885
147330746	147382874	109	43349.0	397.697247706422
147382874	147439312	107	42707.0	399.13084112149534
147439312	147491086	108	43333.0	401.23148148148147
147491086	147551299	93	37316.0	401.247311827957
147551299	147609214	99	39714.0	401.1515151515151
147609214	147662988	109	43517.0	399.23853211009174
147662988	147716101	52	20798.0	399.96153846153845
147716101	147770369	74	29441.0	397.85135135135135
147770369	147824892	101	40326.0	399.26732673267327
147824892	147879162	90	36024.0	400.26666666666665
147879162	147930812	115	46120.0	401.04347826086956
147930812	147984716	105	41650.0	396.6666666666667
147984716	148043064	120	47901.0	399.175
148043064	148099825	119	47140.0	396.1344537815126
148099825	148159780	112	44617.0	398.36607142857144
148159780	148217587	124	49455.0	398.8306451612903
148217587	148277194	110	43980.0	399.8181818181818
148277194	148334598	122	48990.0	401.55737704918033
148334598	148392827	111	44557.0	401.4144144144144
148392827	148444995	100	39786.0	397.86
148444995	148499614	104	41311.0	397.22115384615387
148499614	148553275	99	39522.0	399.2121212121212
148553275	148609584	108	42933.0	397.52777777777777
148609584	148671774	118	47356.0	401.3220338983051
148671774	148730096	105	42280.0	402.6666666666667
148730096	148798904	119	47595.0	399.9579831932773
148798904	148864183	122	48734.0	399.4590163934426
148864183	148922809	126	50122.0	397.7936507936508
148922809	148982257	115	46083.0	400.7217391304348
148982257	149040507	106	42278.0	398.8490566037736
149040507	149098824	107	42648.0	398.57943925233644
149098824	149153122	120	47994.0	399.95
149153122	149206908	95	38115.0	401.2105263157895
149206908	149264308	118	47162.0	399.6779661016949
149264308	149328300	105	42054.0	400.51428571428573
149328300	149387500	133	53021.0	398.65413533834584
149387500	149441790	116	46464.0	400.55172413793105
149441790	149492847	105	41937.0	399.4
149492847	149544391	103	40869.0	396.7864077669903
149544391	149615104	94	37819.0	402.32978723404256
149615104	149768173	52	20761.0	399.25
149768173	149915511	58	23331.0	402.2586206896552
149915511	150027632	74	29669.0	400.93243243243245
150027632	150080628	99	39511.0	399.1010101010101
150080628	150133697	100	40123.0	401.23
150133697	150188186	101	40380.0	399.8019801980198
150188186	150251554	134	53352.0	398.14925373134326
150251554	150323422	139	55621.0	400.15107913669067
150323422	150386401	121	48354.0	399.6198347107438
150386401	150445237	120	48105.0	400.875
150445237	150501331	131	52584.0	401.40458015267177
150501331	150558229	129	51568.0	399.7519379844961
150558229	150611702	109	43506.0	399.13761467889907
150611702	150663526	89	35933.0	403.7415730337079
150663526	150715502	113	45074.0	398.88495575221236
150715502	150768527	99	39548.0	399.47474747474746
150768527	150821159	117	47127.0	402.79487179487177
150821159	150873241	94	37422.0	398.1063829787234
150873241	150926397	48	19060.0	397.0833333333333
150926397	150978736	50	20182.0	403.64
150978736	151034000	58	23370.0	402.9310344827586
151034000	151088726	112	44662.0	398.76785714285717
151088726	151142408	115	45894.0	399.0782608695652
151142408	151195863	107	43099.0	402.7943925233645
151195863	151252480	119	47669.0	400.5798319327731
151252480	151307795	98	39238.0	400.38775510204084
151307795	151362943	111	44393.0	399.93693693693695
151362943	151415135	93	37177.0	399.752688172043
151415135	151468447	73	28969.0	396.83561643835617
151468447	151520445	92	37116.0	403.4347826086956
151520445	151574009	115	45661.0	397.0521739130435
151574009	151627196	116	46321.0	399.3189655172414
151627196	151684207	109	43684.0	400.77064220183485
151684207	151747221	105	42017.0	400.16190476190474
151747221	151807407	109	43383.0	398.0091743119266
151807407	151859451	98	39182.0	399.81632653061223
151859451	151923336	133	53047.0	398.8496240601504
151923336	152002940	154	61408.0	398.75324675324674
152002940	152059805	113	45480.0	402.4778761061947
152059805	152125223	152	60357.0	397.0855263157895
152125223	152198587	158	63193.0	399.95569620253167
152198587	152262863	124	49798.0	401.5967741935484
152262863	152330612	132	52950.0	401.1363636363636
152330612	152392048	127	50745.0	399.56692913385825
152392048	152457528	127	50901.0	400.79527559055117
152457528	152566823	73	29393.0	402.64383561643837
152566823	152623397	112	44702.0	399.125
152623397	152679151	110	43913.0	399.2090909090909
152679151	152735217	108	43009.0	398.23148148148147
152735217	152789037	116	46329.0	399.38793103448273
152789037	152848978	114	45624.0	400.2105263157895
152848978	152902620	112	44701.0	399.11607142857144
152902620	152959449	112	44674.0	398.875
152959449	153024688	124	49352.0	398.0
153024688	153077262	95	37940.0	399.36842105263156
153077262	153131195	92	36904.0	401.1304347826087
153131195	153184121	97	38528.0	397.1958762886598
153184121	153238910	102	40803.0	400.02941176470586
153238910	153293181	122	48722.0	399.3606557377049
153293181	153346662	109	43463.0	398.74311926605503
153346662	153399972	89	35730.0	401.46067415730334
153399972	153527969	56	22474.0	401.32142857142856
153527969	153587281	122	48942.0	401.1639344262295
153587281	153641078	112	44759.0	399.63392857142856
153641078	153763280	70	27968.0	399.54285714285714
153763280	153882049	76	30263.0	398.19736842105266
153882049	153933859	100	39927.0	399.27
153933859	153987434	109	43430.0	398.4403669724771
153987434	154039815	118	47324.0	401.0508474576271
154039815	154093978	74	29469.0	398.22972972972974
154093978	154147134	84	33478.0	398.54761904761904
154147134	154202729	111	44304.0	399.13513513513516
154202729	154254942	96	38379.0	399.78125
154254942	154408413	123	49004.0	398.4065040650407
154408413	154466673	84	33679.0	400.9404761904762
154466673	154520404	99	39480.0	398.7878787878788
154520404	154573031	97	38592.0	397.8556701030928
154573031	154625158	105	42119.0	401.1333333333333
154625158	154676673	102	40794.0	399.94117647058823
154676673	154729771	102	40829.0	400.2843137254902
154729771	154781187	119	47247.0	397.03361344537814
154781187	154837868	120	47744.0	397.8666666666667
154837868	154891586	108	43031.0	398.43518518518516
154891586	154947745	120	47742.0	397.85
154947745	155000204	97	38590.0	397.83505154639175
155000204	155054777	106	42310.0	399.1509433962264
155054777	155108085	102	40927.0	401.2450980392157
155108085	155165596	102	40760.0	399.6078431372549
155165596	155217618	98	38906.0	397.0
155217618	155268680	95	37821.0	398.11578947368423
155268680	155320532	89	35543.0	399.35955056179773
155320532	155373726	103	41039.0	398.43689320388347
155373726	155429763	116	46417.0	400.1465517241379
155429763	155486300	110	43931.0	399.3727272727273
155486300	155537318	101	40537.0	401.35643564356434
155537318	155588817	95	37975.0	399.7368421052632
155588817	155640401	97	38747.0	399.45360824742266
155640401	155692191	120	47713.0	397.60833333333335
155692191	155744124	114	45690.0	400.7894736842105
155744124	155795816	81	32570.0	402.0987654320988
155795816	155848265	97	38891.0	400.9381443298969
155848265	155900571	94	37406.0	397.93617021276594
155900571	155955021	109	43747.0	401.348623853211
155955021	156006074	92	36916.0	401.2608695652174
156006074	156060237	101	40623.0	402.2079207920792
156060237	156112470	115	46110.0	400.95652173913044
156112470	156165511	98	39234.0	400.3469387755102
156165511	156219532	106	42152.0	397.66037735849056
156219532	156270775	94	37808.0	402.21276595744683
156270775	156324611	99	39718.0	401.19191919191917
156324611	156378902	108	43323.0	401.1388888888889
156378902	156433758	106	42398.0	399.9811320754717
156433758	156485156	89	35503.0	398.91011235955057
156485156	156541866	118	46993.0	398.2457627118644
156541866	156595423	98	39038.0	398.3469387755102
156595423	156650731	103	41293.0	400.90291262135923
156650731	156718408	121	48252.0	398.77685950413223
156718408	156774844	104	41665.0	400.625
156774844	156829171	104	41470.0	398.75
156829171	156886764	103	41240.0	400.3883495145631
156886764	156947501	127	50737.0	399.503937007874
156947501	157003570	111	44492.0	400.8288288288288
157003570	157058877	113	45184.0	399.85840707964604
157058877	157119409	114	45269.0	397.0964912280702
157119409	157177472	114	45536.0	399.43859649122805
157177472	157231746	97	38778.0	399.77319587628864
157231746	157291453	51	20519.0	402.3333333333333
157291453	157345858	47	18643.0	396.6595744680851
157345858	157399255	81	32318.0	398.98765432098764
157399255	157455161	96	38352.0	399.5
157455161	157510380	85	33891.0	398.7176470588235
157510380	157567945	89	35478.0	398.6292134831461
157567945	157620196	103	41101.0	399.0388349514563
157620196	157677671	78	31426.0	402.8974358974359
157677671	157731133	87	34767.0	399.62068965517244
157731133	157783676	88	35340.0	401.59090909090907
157783676	157836648	117	46879.0	400.6752136752137
157836648	157895382	99	39396.0	397.93939393939394
157895382	157950239	78	31054.0	398.12820512820514
157950239	158005762	91	36253.0	398.38461538461536
158005762	158059346	109	43628.0	400.25688073394497
158059346	158112787	94	37424.0	398.1276595744681
158112787	158176664	87	35112.0	403.58620689655174
158176664	158233332	78	31165.0	399.55128205128204
158233332	158289358	95	37971.0	399.69473684210527
158289358	158343833	96	38300.0	398.9583333333333
158343833	158399325	121	47992.0	396.6280991735537
158399325	158454887	95	38093.0	400.9789473684211
158454887	158510123	93	37094.0	398.86021505376345
158510123	158565078	110	43689.0	397.1727272727273
158565078	158619026	73	29090.0	398.4931506849315
158619026	158677339	104	41516.0	399.1923076923077
158677339	158733676	104	41634.0	400.3269230769231
158733676	158787886	92	36929.0	401.4021739130435
158787886	158841016	106	42195.0	398.0660377358491
158841016	158899243	111	44316.0	399.2432432432432
158899243	158953939	107	43053.0	402.3644859813084
158953939	159010135	86	34483.0	400.9651162790698
159010135	159062382	103	41347.0	401.4271844660194
159062382	159138663	120	47860.0	398.8333333333333
