Start	End	Reads Count	Sum of Values	Average Value
146794708	146848675	106	42558.0	401.49056603773585
146848675	146901265	97	38690.0	398.8659793814433
146901265	146954005	118	46989.0	398.2118644067797
146954005	147005629	103	40906.0	397.1456310679612
147005629	147062052	98	39264.0	400.6530612244898
147062052	147115042	99	39603.0	400.030303030303
147115042	147166986	100	39780.0	397.8
147166986	147220268	121	48418.0	400.1487603305785
147220268	147275088	99	39550.0	399.4949494949495
147275088	147330746	109	43581.0	399.8256880733945
147330746	147382874	108	43307.0	400.99074074074076
147382874	147439312	115	46196.0	401.704347826087
147439312	147491086	103	41210.0	400.09708737864077
147491086	147551299	123	49181.0	399.8455284552846
147551299	147609214	119	47416.0	398.453781512605
147609214	147662988	112	44727.0	399.3482142857143
147662988	147716101	81	32367.0	399.5925925925926
147716101	147770369	75	29872.0	398.29333333333335
147770369	147824892	106	42473.0	400.688679245283
147824892	147879162	109	43727.0	401.1651376146789
147879162	147930812	98	39100.0	398.9795918367347
147930812	147984716	107	42728.0	399.32710280373834
147984716	148043064	99	39404.0	398.020202020202
148043064	148099825	117	46767.0	399.71794871794873
148099825	148159780	123	49372.0	401.3983739837398
148159780	148217587	116	46488.0	400.7586206896552
148217587	148277194	110	44089.0	400.8090909090909
148277194	148334598	111	44496.0	400.86486486486484
148334598	148392827	99	39759.0	401.6060606060606
148392827	148444995	119	47288.0	397.3781512605042
148444995	148499614	97	38629.0	398.2371134020619
148499614	148553275	123	48826.0	396.9593495934959
148553275	148609584	111	44074.0	397.06306306306305
148609584	148671774	138	55428.0	401.6521739130435
148671774	148730096	105	42038.0	400.3619047619048
148730096	148798904	129	51402.0	398.4651162790698
148798904	148864183	109	43264.0	396.91743119266056
148864183	148922809	109	43519.0	399.25688073394497
148922809	148982257	115	46110.0	400.95652173913044
148982257	149040507	96	38266.0	398.6041666666667
149040507	149098824	113	45139.0	399.46017699115043
149098824	149153122	104	41716.0	401.11538461538464
149153122	149206908	103	41174.0	399.747572815534
149206908	149264308	101	40446.0	400.45544554455444
149264308	149328300	133	53226.0	400.1954887218045
149328300	149387500	103	41240.0	400.3883495145631
149387500	149441790	131	52191.0	398.40458015267177
149441790	149492847	97	38759.0	399.5773195876289
149492847	149544391	83	33283.0	401.0
149544391	149615104	98	38846.0	396.38775510204084
149615104	149768173	45	17937.0	398.6
149768173	149915511	43	17260.0	401.3953488372093
149915511	150027632	74	29778.0	402.4054054054054
150027632	150080628	126	50216.0	398.53968253968253
150080628	150133697	118	47135.0	399.4491525423729
150133697	150188186	124	49364.0	398.0967741935484
150188186	150251554	107	42754.0	399.5700934579439
150251554	150323422	136	54086.0	397.69117647058823
150323422	150386401	116	46386.0	399.87931034482756
150386401	150445237	114	45172.0	396.2456140350877
150445237	150501331	111	44435.0	400.31531531531533
150501331	150558229	120	48210.0	401.75
150558229	150611702	105	41691.0	397.0571428571429
150611702	150663526	106	42199.0	398.10377358490564
150663526	150715502	101	40332.0	399.3267326732673
150715502	150768527	105	41915.0	399.1904761904762
150768527	150821159	110	44016.0	400.1454545454545
150821159	150873241	104	41408.0	398.15384615384613
150873241	150926397	49	19657.0	401.16326530612247
150926397	150978736	40	16001.0	400.025
150978736	151034000	55	21931.0	398.74545454545455
151034000	151088726	112	44827.0	400.24107142857144
151088726	151142408	113	45038.0	398.56637168141594
151142408	151195863	101	39882.0	394.8712871287129
151195863	151252480	112	44665.0	398.79464285714283
151252480	151307795	98	39155.0	399.5408163265306
151307795	151362943	101	40382.0	399.8217821782178
151362943	151415135	106	42608.0	401.9622641509434
151415135	151468447	99	39758.0	401.5959595959596
151468447	151520445	112	44509.0	397.4017857142857
151520445	151574009	92	36762.0	399.5869565217391
151574009	151627196	92	36711.0	399.0326086956522
151627196	151684207	113	45140.0	399.46902654867256
151684207	151747221	129	51353.0	398.08527131782944
151747221	151807407	136	54498.0	400.72058823529414
151807407	151859451	104	41520.0	399.2307692307692
151859451	151923336	115	46065.0	400.5652173913044
151923336	152002940	179	71650.0	400.27932960893855
152002940	152059805	102	40557.0	397.61764705882354
152059805	152125223	134	53603.0	400.0223880597015
152125223	152198587	166	66404.0	400.0240963855422
152198587	152262863	130	52202.0	401.55384615384617
152262863	152330612	163	65168.0	399.8036809815951
152330612	152392048	104	41635.0	400.33653846153845
152392048	152457528	142	56921.0	400.8521126760563
152457528	152566823	83	33185.0	399.8192771084337
152566823	152623397	112	44625.0	398.4375
152623397	152679151	105	41804.0	398.1333333333333
152679151	152735217	115	45827.0	398.495652173913
152735217	152789037	121	48282.0	399.02479338842977
152789037	152848978	112	44704.0	399.14285714285717
152848978	152902620	109	43728.0	401.1743119266055
152902620	152959449	119	47535.0	399.453781512605
152959449	153024688	94	37291.0	396.71276595744683
153024688	153077262	110	43675.0	397.04545454545456
153077262	153131195	81	32168.0	397.1358024691358
153131195	153184121	104	41598.0	399.9807692307692
153184121	153238910	98	38866.0	396.59183673469386
153238910	153293181	105	42105.0	401.0
153293181	153346662	99	39698.0	400.989898989899
153346662	153399972	107	42684.0	398.9158878504673
153399972	153527969	68	26952.0	396.3529411764706
153527969	153587281	110	43869.0	398.8090909090909
153587281	153641078	96	38106.0	396.9375
153641078	153763280	67	26868.0	401.0149253731343
153763280	153882049	69	27500.0	398.5507246376812
153882049	153933859	99	39436.0	398.34343434343435
153933859	153987434	93	37364.0	401.76344086021504
153987434	154039815	93	37051.0	398.39784946236557
154039815	154093978	84	33517.0	399.01190476190476
154093978	154147134	95	37887.0	398.81052631578945
154147134	154202729	129	51781.0	401.4031007751938
154202729	154254942	111	44353.0	399.5765765765766
154254942	154408413	88	34927.0	396.89772727272725
154408413	154466673	92	36699.0	398.9021739130435
154466673	154520404	111	44289.0	399.0
154520404	154573031	99	39736.0	401.37373737373736
154573031	154625158	94	37660.0	400.63829787234044
154625158	154676673	110	43955.0	399.59090909090907
154676673	154729771	109	43185.0	396.1926605504587
154729771	154781187	116	46405.0	400.0431034482759
154781187	154837868	127	50760.0	399.68503937007875
154837868	154891586	112	44852.0	400.4642857142857
154891586	154947745	110	43743.0	397.6636363636364
154947745	155000204	107	42931.0	401.22429906542055
155000204	155054777	106	42301.0	399.0660377358491
155054777	155108085	109	43322.0	397.44954128440367
155108085	155165596	124	49577.0	399.81451612903226
155165596	155217618	96	38470.0	400.7291666666667
155217618	155268680	109	43709.0	401.0
155268680	155320532	118	47076.0	398.9491525423729
155320532	155373726	102	40736.0	399.37254901960785
155373726	155429763	102	40711.0	399.12745098039215
155429763	155486300	95	37807.0	397.9684210526316
155486300	155537318	88	35205.0	400.0568181818182
155537318	155588817	105	41963.0	399.64761904761906
155588817	155640401	98	39182.0	399.81632653061223
155640401	155692191	90	35606.0	395.6222222222222
155692191	155744124	111	44375.0	399.77477477477476
155744124	155795816	113	44856.0	396.95575221238937
155795816	155848265	101	40393.0	399.9306930693069
155848265	155900571	109	43774.0	401.5963302752294
155900571	155955021	104	41722.0	401.1730769230769
155955021	156006074	92	36568.0	397.4782608695652
156006074	156060237	99	39404.0	398.020202020202
156060237	156112470	98	39149.0	399.4795918367347
156112470	156165511	135	54361.0	402.6740740740741
156165511	156219532	88	35360.0	401.8181818181818
156219532	156270775	123	48950.0	397.9674796747967
156270775	156324611	105	41821.0	398.2952380952381
156324611	156378902	112	44755.0	399.5982142857143
156378902	156433758	116	46204.0	398.3103448275862
156433758	156485156	103	40705.0	395.19417475728153
156485156	156541866	114	45977.0	403.3070175438597
156541866	156595423	125	50199.0	401.592
156595423	156650731	119	47789.0	401.5882352941176
156650731	156718408	128	50727.0	396.3046875
156718408	156774844	89	35681.0	400.91011235955057
156774844	156829171	79	31543.0	399.27848101265823
156829171	156886764	118	47228.0	400.23728813559325
156886764	156947501	111	44210.0	398.2882882882883
156947501	157003570	116	46346.0	399.5344827586207
157003570	157058877	109	43230.0	396.60550458715596
157058877	157119409	113	45108.0	399.1858407079646
157119409	157177472	119	47443.0	398.6806722689076
157177472	157231746	104	41715.0	401.1057692307692
157231746	157291453	65	25935.0	399.0
157291453	157345858	49	19525.0	398.46938775510205
157345858	157399255	81	32441.0	400.5061728395062
157399255	157455161	96	38247.0	398.40625
157455161	157510380	90	35853.0	398.3666666666667
157510380	157567945	84	33690.0	401.07142857142856
157567945	157620196	92	36722.0	399.1521739130435
157620196	157677671	88	34839.0	395.89772727272725
157677671	157731133	86	34239.0	398.1279069767442
157731133	157783676	91	36176.0	397.53846153846155
157783676	157836648	116	46231.0	398.5431034482759
157836648	157895382	107	42885.0	400.7943925233645
157895382	157950239	114	45697.0	400.85087719298247
157950239	158005762	94	37444.0	398.3404255319149
158005762	158059346	92	36595.0	397.7717391304348
158059346	158112787	110	43709.0	397.3545454545455
158112787	158176664	112	44709.0	399.1875
158176664	158233332	100	39877.0	398.77
158233332	158289358	106	42036.0	396.5660377358491
158289358	158343833	101	40548.0	401.46534653465346
158343833	158399325	122	48703.0	399.2049180327869
158399325	158454887	126	50633.0	401.8492063492063
158454887	158510123	111	44029.0	396.65765765765764
158510123	158565078	107	42547.0	397.6355140186916
158565078	158619026	109	43692.0	400.8440366972477
158619026	158677339	106	42249.0	398.57547169811323
158677339	158733676	101	40486.0	400.8514851485148
158733676	158787886	95	37953.0	399.5052631578947
158787886	158841016	97	38696.0	398.92783505154637
158841016	158899243	99	39697.0	400.979797979798
158899243	158953939	99	39516.0	399.1515151515151
158953939	159010135	101	40157.0	397.5940594059406
159010135	159062382	125	49817.0	398.536
159062382	159138663	149	59261.0	397.7248322147651
