Start	End	Reads Count	Sum of Values	Average Value
146794708	146848675	100	39793.0	397.93
146848675	146901265	105	42146.0	401.3904761904762
146901265	146954005	90	36056.0	400.6222222222222
146954005	147005629	96	38468.0	400.7083333333333
147005629	147062052	115	45575.0	396.30434782608694
147062052	147115042	111	44500.0	400.9009009009009
147115042	147166986	117	46918.0	401.008547008547
147166986	147220268	110	43848.0	398.6181818181818
147220268	147275088	118	47232.0	400.271186440678
147275088	147330746	107	42599.0	398.1214953271028
147330746	147382874	98	39178.0	399.7755102040816
147382874	147439312	118	46937.0	397.771186440678
147439312	147491086	114	45652.0	400.4561403508772
147491086	147551299	90	36167.0	401.85555555555555
147551299	147609214	108	43214.0	400.1296296296296
147609214	147662988	102	40540.0	397.45098039215685
147662988	147716101	74	29487.0	398.47297297297297
147716101	147770369	57	22787.0	399.7719298245614
147770369	147824892	127	50561.0	398.11811023622045
147824892	147879162	111	44043.0	396.7837837837838
147879162	147930812	101	40522.0	401.2079207920792
147930812	147984716	110	43687.0	397.1545454545454
147984716	148043064	106	42207.0	398.1792452830189
148043064	148099825	134	52993.0	395.47014925373134
148099825	148159780	111	44480.0	400.72072072072075
148159780	148217587	108	43422.0	402.05555555555554
148217587	148277194	123	49317.0	400.9512195121951
148277194	148334598	111	44602.0	401.8198198198198
148334598	148392827	107	42887.0	400.8130841121495
148392827	148444995	108	43456.0	402.3703703703704
148444995	148499614	112	44809.0	400.08035714285717
148499614	148553275	106	42559.0	401.5
148553275	148609584	122	48788.0	399.9016393442623
148609584	148671774	121	48304.0	399.20661157024796
148671774	148730096	115	46091.0	400.7913043478261
148730096	148798904	136	54469.0	400.50735294117646
148798904	148864183	121	48529.0	401.06611570247935
148864183	148922809	112	44871.0	400.63392857142856
148922809	148982257	123	49147.0	399.5691056910569
148982257	149040507	125	49915.0	399.32
149040507	149098824	128	51177.0	399.8203125
149098824	149153122	98	39113.0	399.11224489795916
149153122	149206908	109	43605.0	400.04587155963304
149206908	149264308	113	44972.0	397.98230088495575
149264308	149328300	125	49767.0	398.136
149328300	149387500	108	43029.0	398.4166666666667
149387500	149441790	115	45932.0	399.4086956521739
149441790	149492847	97	38797.0	399.96907216494844
149492847	149544391	79	31557.0	399.45569620253167
149544391	149615104	107	42934.0	401.25233644859816
149615104	149768173	53	21184.0	399.6981132075472
149768173	149915511	52	20796.0	399.9230769230769
149915511	150027632	67	26807.0	400.1044776119403
150027632	150080628	116	46523.0	401.0603448275862
150080628	150133697	93	37253.0	400.5698924731183
150133697	150188186	103	41282.0	400.79611650485435
150188186	150251554	118	47135.0	399.4491525423729
150251554	150323422	127	50780.0	399.84251968503935
150323422	150386401	122	48799.0	399.9918032786885
150386401	150445237	121	48428.0	400.2314049586777
150445237	150501331	113	45002.0	398.24778761061947
150501331	150558229	100	39895.0	398.95
150558229	150611702	88	35022.0	397.97727272727275
150611702	150663526	87	35062.0	403.01149425287355
150663526	150715502	103	41199.0	399.99029126213594
150715502	150768527	112	44781.0	399.83035714285717
150768527	150821159	106	42298.0	399.0377358490566
150821159	150873241	95	37871.0	398.6421052631579
150873241	150926397	47	18670.0	397.2340425531915
150926397	150978736	59	23523.0	398.6949152542373
150978736	151034000	62	24952.0	402.4516129032258
151034000	151088726	119	47486.0	399.0420168067227
151088726	151142408	95	37889.0	398.8315789473684
151142408	151195863	96	38402.0	400.0208333333333
151195863	151252480	118	47316.0	400.9830508474576
151252480	151307795	107	42671.0	398.7943925233645
151307795	151362943	115	45934.0	399.4260869565217
151362943	151415135	99	39607.0	400.07070707070704
151415135	151468447	111	44517.0	401.05405405405406
151468447	151520445	105	41989.0	399.8952380952381
151520445	151574009	106	42220.0	398.3018867924528
151574009	151627196	105	41966.0	399.67619047619047
151627196	151684207	103	41103.0	399.05825242718447
151684207	151747221	113	45062.0	398.7787610619469
151747221	151807407	97	38812.0	400.12371134020617
151807407	151859451	106	42298.0	399.0377358490566
151859451	151923336	127	50796.0	399.9685039370079
151923336	152002940	161	64297.0	399.360248447205
152002940	152059805	104	41689.0	400.8557692307692
152059805	152125223	117	46571.0	398.04273504273505
152125223	152198587	155	62092.0	400.59354838709675
152198587	152262863	132	52768.0	399.75757575757575
152262863	152330612	122	48383.0	396.58196721311475
152330612	152392048	127	50767.0	399.74015748031496
152392048	152457528	121	48633.0	401.92561983471074
152457528	152566823	72	28833.0	400.4583333333333
152566823	152623397	108	42950.0	397.68518518518516
152623397	152679151	108	43155.0	399.5833333333333
152679151	152735217	115	46076.0	400.6608695652174
152735217	152789037	107	42826.0	400.2429906542056
152789037	152848978	132	52453.0	397.3712121212121
152848978	152902620	117	46759.0	399.64957264957263
152902620	152959449	123	49174.0	399.7886178861789
152959449	153024688	113	45375.0	401.5486725663717
153024688	153077262	126	50199.0	398.4047619047619
153077262	153131195	101	40598.0	401.96039603960395
153131195	153184121	104	41604.0	400.03846153846155
153184121	153238910	103	41047.0	398.5145631067961
153238910	153293181	108	42925.0	397.4537037037037
153293181	153346662	121	48147.0	397.90909090909093
153346662	153399972	88	35300.0	401.1363636363636
153399972	153527969	48	19190.0	399.7916666666667
153527969	153587281	122	48890.0	400.73770491803276
153587281	153641078	114	45097.0	395.5877192982456
153641078	153763280	68	27199.0	399.9852941176471
153763280	153882049	60	24064.0	401.06666666666666
153882049	153933859	103	41413.0	402.06796116504853
153933859	153987434	85	33863.0	398.38823529411764
153987434	154039815	105	41973.0	399.74285714285713
154039815	154093978	93	37220.0	400.21505376344084
154093978	154147134	87	34658.0	398.367816091954
154147134	154202729	116	46385.0	399.87068965517244
154202729	154254942	102	40708.0	399.0980392156863
154254942	154408413	94	37621.0	400.22340425531917
154408413	154466673	95	38385.0	404.05263157894734
154466673	154520404	118	46725.0	395.97457627118644
154520404	154573031	106	42761.0	403.4056603773585
154573031	154625158	101	40410.0	400.0990099009901
154625158	154676673	106	42171.0	397.83962264150944
154676673	154729771	101	40351.0	399.51485148514854
154729771	154781187	94	37591.0	399.90425531914894
154781187	154837868	137	54922.0	400.8905109489051
154837868	154891586	115	46142.0	401.23478260869564
154891586	154947745	108	43053.0	398.6388888888889
154947745	155000204	108	43180.0	399.81481481481484
155000204	155054777	102	40708.0	399.0980392156863
155054777	155108085	114	45116.0	395.7543859649123
155108085	155165596	88	35187.0	399.85227272727275
155165596	155217618	111	44456.0	400.5045045045045
155217618	155268680	108	43410.0	401.94444444444446
155268680	155320532	95	37932.0	399.2842105263158
155320532	155373726	113	45210.0	400.08849557522126
155373726	155429763	97	38514.0	397.0515463917526
155429763	155486300	124	49348.0	397.96774193548384
155486300	155537318	81	32580.0	402.22222222222223
155537318	155588817	106	42393.0	399.9339622641509
155588817	155640401	95	37920.0	399.1578947368421
155640401	155692191	93	37397.0	402.1182795698925
155692191	155744124	93	36909.0	396.8709677419355
155744124	155795816	107	42418.0	396.4299065420561
155795816	155848265	104	41535.0	399.375
155848265	155900571	99	39419.0	398.17171717171715
155900571	155955021	117	46895.0	400.8119658119658
155955021	156006074	95	38101.0	401.06315789473683
156006074	156060237	95	38017.0	400.17894736842106
156060237	156112470	91	36278.0	398.65934065934067
156112470	156165511	120	47900.0	399.1666666666667
156165511	156219532	110	43831.0	398.46363636363634
156219532	156270775	101	40416.0	400.15841584158414
156270775	156324611	120	47931.0	399.425
156324611	156378902	102	40729.0	399.30392156862746
156378902	156433758	100	39868.0	398.68
156433758	156485156	95	38006.0	400.06315789473683
156485156	156541866	107	42865.0	400.60747663551405
156541866	156595423	109	43566.0	399.6880733944954
156595423	156650731	114	45566.0	399.70175438596493
156650731	156718408	137	54861.0	400.44525547445255
156718408	156774844	119	47433.0	398.5966386554622
156774844	156829171	93	37140.0	399.35483870967744
156829171	156886764	97	38577.0	397.70103092783506
156886764	156947501	126	50332.0	399.46031746031747
156947501	157003570	113	45025.0	398.4513274336283
157003570	157058877	114	45928.0	402.87719298245617
157058877	157119409	123	49175.0	399.7967479674797
157119409	157177472	114	45689.0	400.780701754386
157177472	157231746	110	43997.0	399.9727272727273
157231746	157291453	46	18343.0	398.7608695652174
157291453	157345858	45	17795.0	395.44444444444446
157345858	157399255	84	33466.0	398.4047619047619
157399255	157455161	99	39631.0	400.3131313131313
157455161	157510380	108	43200.0	400.0
157510380	157567945	92	36672.0	398.60869565217394
157567945	157620196	94	37432.0	398.21276595744683
157620196	157677671	87	34788.0	399.86206896551727
157677671	157731133	82	32956.0	401.9024390243902
157731133	157783676	101	40486.0	400.8514851485148
157783676	157836648	102	40407.0	396.1470588235294
157836648	157895382	80	32171.0	402.1375
157895382	157950239	97	38752.0	399.50515463917526
157950239	158005762	89	35591.0	399.8988764044944
158005762	158059346	112	44448.0	396.85714285714283
158059346	158112787	86	34144.0	397.0232558139535
158112787	158176664	89	35390.0	397.64044943820227
158176664	158233332	107	42658.0	398.67289719626166
158233332	158289358	101	39928.0	395.3267326732673
158289358	158343833	95	37996.0	399.9578947368421
158343833	158399325	107	42867.0	400.6261682242991
158399325	158454887	108	43180.0	399.81481481481484
158454887	158510123	100	39933.0	399.33
158510123	158565078	119	47523.0	399.3529411764706
158565078	158619026	92	36741.0	399.35869565217394
158619026	158677339	99	39509.0	399.0808080808081
158677339	158733676	109	43569.0	399.7155963302752
158733676	158787886	88	35008.0	397.8181818181818
158787886	158841016	98	38977.0	397.7244897959184
158841016	158899243	101	40442.0	400.41584158415844
158899243	158953939	100	39918.0	399.18
158953939	159010135	100	39992.0	399.92
159010135	159062382	98	39115.0	399.1326530612245
159062382	159138663	133	53077.0	399.0751879699248
