Start	End	Reads Count	Sum of Values	Average Value
146740305	146794708	117	47018.0	401.86324786324786
146794708	146848675	114	45555.0	399.60526315789474
146848675	146901265	120	47938.0	399.48333333333335
146901265	146954005	101	40608.0	402.05940594059405
146954005	147005629	101	40434.0	400.33663366336634
147005629	147062052	113	44949.0	397.7787610619469
147062052	147115042	105	42011.0	400.1047619047619
147115042	147166986	100	39974.0	399.74
147166986	147220268	84	33490.0	398.6904761904762
147220268	147275088	84	33806.0	402.45238095238096
147275088	147330746	94	37469.0	398.6063829787234
147330746	147382874	85	33855.0	398.29411764705884
147382874	147439312	91	36444.0	400.4835164835165
147439312	147491086	122	48608.0	398.42622950819674
147491086	147551299	104	41387.0	397.9519230769231
147551299	147609214	101	40549.0	401.4752475247525
147609214	147662988	103	41430.0	402.2330097087379
147662988	147716101	75	29919.0	398.92
147716101	147770369	57	22731.0	398.7894736842105
147770369	147824892	94	37377.0	397.6276595744681
147824892	147879162	86	34252.0	398.27906976744185
147879162	147930812	100	39802.0	398.02
147930812	147984716	101	40153.0	397.55445544554453
147984716	148043064	115	45825.0	398.4782608695652
148043064	148099825	123	49253.0	400.4308943089431
148099825	148159780	113	45152.0	399.57522123893807
148159780	148217587	119	47616.0	400.1344537815126
148217587	148277194	108	43234.0	400.31481481481484
148277194	148334598	102	40590.0	397.94117647058823
148334598	148392827	119	47538.0	399.47899159663865
148392827	148444995	91	36123.0	396.95604395604397
148444995	148499614	96	38233.0	398.2604166666667
148499614	148553275	125	49924.0	399.392
148553275	148609584	111	44346.0	399.5135135135135
148609584	148671774	126	49991.0	396.75396825396825
148671774	148730096	121	48391.0	399.92561983471074
148730096	148798904	136	54120.0	397.94117647058823
148798904	148864183	120	47880.0	399.0
148864183	148922809	102	40820.0	400.19607843137254
148922809	148982257	124	49386.0	398.2741935483871
148982257	149040507	125	50066.0	400.528
149040507	149098824	101	40295.0	398.96039603960395
149098824	149153122	101	40378.0	399.7821782178218
149153122	149206908	95	38190.0	402.0
149206908	149264308	103	41346.0	401.41747572815535
149264308	149328300	124	49410.0	398.46774193548384
149328300	149387500	99	39470.0	398.6868686868687
149387500	149441790	107	42721.0	399.2616822429907
149441790	149492847	109	43409.0	398.2477064220183
149492847	149544391	87	34714.0	399.01149425287355
149544391	149615104	84	33613.0	400.1547619047619
149615104	149768173	41	16312.0	397.8536585365854
149768173	149915511	41	16419.0	400.4634146341463
149915511	150027632	68	27077.0	398.19117647058823
150027632	150080628	110	43756.0	397.7818181818182
150080628	150133697	81	32509.0	401.34567901234567
150133697	150188186	105	42114.0	401.0857142857143
150188186	150251554	125	49944.0	399.552
150251554	150323422	128	51071.0	398.9921875
150323422	150386401	126	50159.0	398.08730158730157
150386401	150445237	124	49525.0	399.39516129032256
150445237	150501331	117	46385.0	396.45299145299145
150501331	150558229	112	44823.0	400.20535714285717
150558229	150611702	97	38732.0	399.29896907216494
150611702	150663526	105	41954.0	399.56190476190477
150663526	150715502	104	41549.0	399.50961538461536
150715502	150768527	87	34700.0	398.85057471264366
150768527	150821159	124	49510.0	399.2741935483871
150821159	150873241	114	45332.0	397.64912280701753
150873241	150926397	61	24239.0	397.3606557377049
150926397	150978736	57	22758.0	399.2631578947368
150978736	151034000	57	22652.0	397.4035087719298
151034000	151088726	107	42822.0	400.2056074766355
151088726	151142408	122	48621.0	398.5327868852459
151142408	151195863	82	32740.0	399.2682926829268
151195863	151252480	122	48753.0	399.61475409836066
151252480	151307795	117	46496.0	397.4017094017094
151307795	151362943	119	47269.0	397.218487394958
151362943	151415135	114	45430.0	398.50877192982455
151415135	151468447	115	46292.0	402.53913043478263
151468447	151520445	106	42170.0	397.8301886792453
151520445	151574009	100	40235.0	402.35
151574009	151627196	110	43655.0	396.8636363636364
151627196	151684207	115	46174.0	401.5130434782609
151684207	151747221	139	55565.0	399.7482014388489
151747221	151807407	126	50234.0	398.6825396825397
151807407	151859451	124	49789.0	401.5241935483871
151859451	151923336	117	46713.0	399.2564102564103
151923336	152002940	163	65248.0	400.29447852760734
152002940	152059805	121	48228.0	398.57851239669424
152059805	152125223	140	55923.0	399.45
152125223	152198587	147	58795.0	399.96598639455783
152198587	152262863	113	45571.0	403.283185840708
152262863	152330612	121	48418.0	400.1487603305785
152330612	152392048	128	51440.0	401.875
152392048	152457528	151	60542.0	400.94039735099335
152457528	152566823	67	26743.0	399.14925373134326
152566823	152623397	105	42014.0	400.1333333333333
152623397	152679151	102	40708.0	399.0980392156863
152679151	152735217	120	48158.0	401.31666666666666
152735217	152789037	105	42164.0	401.56190476190477
152789037	152848978	120	47917.0	399.30833333333334
152848978	152902620	101	40057.0	396.6039603960396
152902620	152959449	137	54780.0	399.8540145985401
152959449	153024688	110	44270.0	402.45454545454544
153024688	153077262	124	49698.0	400.7903225806452
153077262	153131195	109	43835.0	402.1559633027523
153131195	153184121	120	47911.0	399.2583333333333
153184121	153238910	100	39875.0	398.75
153238910	153293181	95	37801.0	397.90526315789475
153293181	153346662	117	46816.0	400.13675213675214
153346662	153399972	108	43104.0	399.1111111111111
153399972	153527969	68	27220.0	400.29411764705884
153527969	153587281	116	46552.0	401.3103448275862
153587281	153641078	130	52154.0	401.18461538461537
153641078	153763280	69	27419.0	397.3768115942029
153763280	153882049	57	23004.0	403.57894736842104
153882049	153933859	105	42119.0	401.1333333333333
153933859	153987434	93	37012.0	397.97849462365593
153987434	154039815	96	38325.0	399.21875
154039815	154093978	99	39696.0	400.969696969697
154093978	154147134	92	36660.0	398.4782608695652
154147134	154202729	127	50313.0	396.1653543307087
154202729	154254942	87	34967.0	401.91954022988506
154254942	154408413	95	37975.0	399.7368421052632
154408413	154466673	98	38906.0	397.0
154466673	154520404	119	47597.0	399.97478991596637
154520404	154573031	106	42302.0	399.07547169811323
154573031	154625158	97	38880.0	400.82474226804123
154625158	154676673	107	42712.0	399.1775700934579
154676673	154729771	117	46623.0	398.4871794871795
154729771	154781187	90	35856.0	398.4
154781187	154837868	122	48731.0	399.4344262295082
154837868	154891586	103	41182.0	399.8252427184466
154891586	154947745	121	48676.0	402.2809917355372
154947745	155000204	104	41442.0	398.4807692307692
155000204	155054777	108	43288.0	400.81481481481484
155054777	155108085	119	47164.0	396.33613445378154
155108085	155165596	93	37306.0	401.13978494623655
155165596	155217618	109	43827.0	402.08256880733944
155217618	155268680	103	41090.0	398.93203883495147
155268680	155320532	76	30360.0	399.4736842105263
155320532	155373726	85	33973.0	399.6823529411765
155373726	155429763	90	35986.0	399.84444444444443
155429763	155486300	112	44712.0	399.2142857142857
155486300	155537318	101	40165.0	397.6732673267327
155537318	155588817	98	39233.0	400.33673469387753
155588817	155640401	93	37271.0	400.76344086021504
155640401	155692191	90	35891.0	398.7888888888889
155692191	155744124	89	35717.0	401.314606741573
155744124	155795816	101	40458.0	400.5742574257426
155795816	155848265	108	43568.0	403.4074074074074
155848265	155900571	99	39493.0	398.9191919191919
155900571	155955021	112	44374.0	396.19642857142856
155955021	156006074	111	44050.0	396.84684684684686
156006074	156060237	109	43207.0	396.39449541284404
156060237	156112470	100	39795.0	397.95
156112470	156165511	100	39781.0	397.81
156165511	156219532	93	36955.0	397.36559139784947
156219532	156270775	87	34623.0	397.9655172413793
156270775	156324611	102	40810.0	400.0980392156863
156324611	156378902	92	36681.0	398.70652173913044
156378902	156433758	115	45907.0	399.1913043478261
156433758	156485156	102	40667.0	398.69607843137254
156485156	156541866	116	46365.0	399.69827586206895
156541866	156595423	87	34746.0	399.37931034482756
156595423	156650731	114	45535.0	399.4298245614035
156650731	156718408	114	45660.0	400.5263157894737
156718408	156774844	116	46609.0	401.80172413793105
156774844	156829171	130	52378.0	402.9076923076923
156829171	156886764	125	49799.0	398.392
156886764	156947501	112	44644.0	398.60714285714283
156947501	157003570	112	44834.0	400.30357142857144
157003570	157058877	105	41857.0	398.6380952380952
157058877	157119409	126	50370.0	399.76190476190476
157119409	157177472	105	41635.0	396.5238095238095
157177472	157231746	98	39049.0	398.4591836734694
157231746	157291453	65	144957.0	2230.107692307692
157291453	157345858	46	137501.0	2989.1521739130435
157345858	157399255	83	33285.0	401.0240963855422
157399255	157455161	107	42656.0	398.6542056074766
157455161	157510380	97	38658.0	398.5360824742268
157510380	157567945	106	42401.0	400.00943396226415
157567945	157620196	102	40595.0	397.9901960784314
157620196	157677671	87	34528.0	396.8735632183908
157677671	157731133	97	39080.0	402.88659793814435
157731133	157783676	103	41127.0	399.29126213592235
157783676	157836648	105	42116.0	401.1047619047619
157836648	157895382	112	44762.0	399.6607142857143
157895382	157950239	93	37417.0	402.3333333333333
157950239	158005762	108	43208.0	400.0740740740741
158005762	158059346	86	34399.0	399.98837209302326
158059346	158112787	113	44907.0	397.4070796460177
158112787	158176664	88	35374.0	401.97727272727275
158176664	158233332	91	36317.0	399.0879120879121
158233332	158289358	86	34428.0	400.3255813953488
158289358	158343833	84	33608.0	400.0952380952381
158343833	158399325	97	38882.0	400.8453608247423
158399325	158454887	116	46170.0	398.01724137931035
158454887	158510123	105	41732.0	397.44761904761907
158510123	158565078	112	44519.0	397.49107142857144
158565078	158619026	95	38043.0	400.4526315789474
158619026	158677339	106	42486.0	400.811320754717
158677339	158733676	109	43482.0	398.91743119266056
158733676	158787886	93	37222.0	400.23655913978496
158787886	158841016	104	41513.0	399.16346153846155
158841016	158899243	98	39091.0	398.88775510204084
158899243	158953939	101	40436.0	400.35643564356434
158953939	159010135	115	45779.0	398.0782608695652
159010135	159062382	103	41070.0	398.7378640776699
159062382	159138663	107	42694.0	399.0093457943925
